person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
8274,1,60,5,1,1,8,1,5
33152,2,60,1,1,2,2,1,2
37940,2,70,1,2,1,6,2,5
38194,2,60,1,2,2,2,1,5
622,1,60,1,1,1,1,1,0
35517,2,60,1,1,1,3,1,3
39070,2,60,1,3,1,1,1,7
37405,2,60,1,1,1,2,1,4
34628,2,60,2,3,1,3,1,2
11215,2,10,1,1,1,4,2,0
36734,2,60,1,2,1,3,1,3
2000,1,60,5,1,1,3,1,0
9011,2,60,2,1,1,4,1,0
7259,1,60,1,1,1,2,1,3
13011,2,10,1,1,1,6,2,0
7492,1,60,1,2,2,1,2,3
16655,2,70,5,1,1,6,2,0
13966,2,60,2,1,1,3,2,0
36267,2,60,4,2,1,2,1,3
5259,1,60,3,1,2,2,1,1
16296,2,60,3,1,1,2,2,0
35129,2,60,2,1,1,4,1,2
33844,2,60,1,1,1,1,2,2
29335,2,60,3,1,1,1,2,1
1302,1,60,2,1,1,2,1,0
35849,2,60,1,1,1,1,1,3
22475,2,10,1,1,1,2,1,1
16075,2,60,1,1,1,4,1,0
13985,2,60,2,1,1,4,1,0
11916,2,60,1,1,1,2,2,0
24829,2,60,4,1,1,2,1,1
18985,2,60,1,1,3,2,1,0
4004,1,50,1,1,1,2,2,1
21673,2,60,1,1,1,1,1,1
38625,2,60,1,1,3,3,1,6
39244,3,60,4,1,3,3,1,0
8015,1,60,1,2,2,2,1,5
39288,3,30,5,1,1,3,1,0
38906,2,60,1,3,2,5,1,6
13865,2,60,2,1,1,1,1,0
13201,2,10,3,1,1,2,2,0
6013,1,60,1,1,1,2,1,2
36987,2,70,1,1,1,3,1,4
38540,2,60,1,2,1,3,1,6
39119,3,50,3,1,1,3,2,0
2674,1,60,2,1,1,3,2,0
33137,2,60,1,2,1,2,1,2
39572,3,60,1,1,1,2,1,1
16157,2,60,2,1,1,2,1,0
7954,1,60,1,1,1,4,1,5
9093,2,60,5,1,1,3,1,0
1910,1,60,1,1,2,5,2,0
15888,2,60,1,1,1,1,1,0
11023,2,10,1,1,1,2,1,0
27298,2,60,2,3,1,4,1,1
16265,2,60,2,1,2,2,1,0
39184,3,60,4,1,3,2,1,0
36742,2,60,1,2,1,5,1,3
16565,2,70,2,1,3,3,1,0
11926,2,60,1,1,1,3,1,0
12134,2,60,2,1,1,2,1,0
5636,1,60,1,1,1,3,1,1
7135,1,60,1,2,1,3,1,3
38201,2,60,3,1,3,2,2,5
8638,1,70,1,2,1,1,2,6
39218,3,50,2,1,1,2,1,0
12382,2,60,5,1,2,2,1,0
37991,2,60,1,2,1,2,1,5
2477,1,50,1,1,1,2,2,0
36496,2,60,1,2,1,2,2,3
12115,2,60,2,1,1,2,1,0
28695,2,10,2,1,3,2,2,1
38209,2,70,1,3,1,3,1,5
365,1,60,1,1,2,2,2,0
6641,1,60,2,1,3,3,1,2
18772,2,30,3,1,1,7,1,0
37546,2,60,1,1,1,2,1,4
7144,1,60,1,1,2,3,2,3
21689,2,60,1,1,1,1,2,1
27144,2,60,1,1,1,2,1,1
7469,1,60,1,1,1,3,1,3
18787,2,50,3,1,1,2,1,0
933,1,70,4,1,1,1,2,0
39522,3,70,4,1,1,2,1,1
107,1,60,1,1,1,2,1,0
9345,2,10,4,1,1,2,2,0
32170,2,60,2,1,1,4,1,2
24877,2,70,1,1,1,2,1,1
12054,2,60,1,1,2,5,1,0
12595,2,10,1,1,1,1,2,0
13714,2,60,1,1,1,2,2,0
32196,2,60,4,1,1,1,2,2
12736,2,10,1,1,1,3,2,0
26169,2,10,1,1,1,7,2,1
6871,1,70,1,1,2,2,1,2
12384,2,60,5,1,2,3,1,0
8456,1,60,1,2,1,5,1,6
10764,2,60,4,1,2,2,2,0
2696,1,60,3,1,1,3,1,0
9852,2,70,2,1,1,3,1,0
12089,2,60,2,1,1,1,2,0
10719,2,60,3,1,1,1,1,0
9600,2,60,2,1,1,1,2,0
10724,2,60,3,1,1,2,1,0
36475,2,60,1,1,1,2,1,3
14078,2,60,4,1,2,3,1,0
18866,2,60,1,1,1,2,2,0
51,1,60,5,1,1,2,1,0
9909,2,10,1,1,1,1,1,0
247,1,10,4,1,1,2,1,0
14008,2,60,2,1,2,3,1,0
1345,1,60,3,1,1,2,1,0
38690,2,60,1,1,1,3,1,6
1068,1,10,4,1,1,4,1,0
39289,3,40,2,1,1,1,1,0
7984,1,70,1,3,1,2,1,5
1233,1,60,1,1,1,3,1,0
8759,1,60,1,2,1,2,1,7
12284,2,60,3,1,1,3,2,0
35528,2,60,1,1,1,4,1,3
10685,2,60,2,1,1,5,1,0
12612,2,10,1,1,1,1,2,0
38801,2,60,1,2,1,4,1,6
18136,2,10,3,1,2,2,2,0
34106,2,10,1,1,1,2,2,2
21820,2,60,1,1,2,1,1,1
23581,2,10,1,1,2,2,2,1
38113,2,10,1,2,1,2,2,5
35482,2,20,1,2,1,6,1,3
24753,2,60,2,1,1,2,1,1
2727,1,70,1,1,1,3,1,0
13640,2,60,1,1,1,2,1,0
35101,2,60,1,3,1,2,1,2
7639,1,60,1,1,1,1,2,4
4673,1,60,1,1,1,2,2,1
37744,2,70,1,2,3,2,2,5
29321,2,60,2,2,1,2,1,1
24597,2,60,1,1,1,1,2,1
4023,1,60,1,1,1,1,2,1
32156,2,60,2,1,1,2,1,2
2632,1,60,1,1,2,2,1,0
1805,1,60,1,1,1,2,2,0
611,1,50,2,1,1,3,1,0
8558,1,60,1,2,1,4,1,6
36534,2,60,2,1,1,2,2,3
651,1,60,1,1,1,2,1,0
39422,3,60,4,1,1,4,1,0
2710,1,60,5,1,1,4,1,0
13853,2,60,1,1,3,3,1,0
2697,1,60,3,1,2,4,1,0
32137,2,60,1,1,3,2,1,2
9146,2,70,2,1,1,5,1,0
24867,2,70,1,1,1,1,2,1
8422,1,60,1,2,1,4,1,6
5164,1,60,1,1,1,2,1,1
372,1,60,2,1,1,1,1,0
19113,2,60,3,1,2,2,2,0
34661,2,70,1,1,1,3,1,2
34744,2,10,1,1,1,3,2,2
10725,2,60,3,1,1,2,1,0
39308,3,60,3,1,1,3,1,0
19002,2,60,2,1,1,1,2,0
473,1,70,2,1,1,9,1,0
1983,1,60,3,1,1,5,1,0
16090,2,60,1,1,1,6,1,0
6619,1,60,1,1,1,9,1,2
8198,1,50,1,3,1,2,1,5
16087,2,60,1,1,1,5,1,0
29869,2,10,1,1,1,4,1,1
39562,3,70,5,1,1,3,1,1
6064,1,60,1,1,3,2,2,2
35039,2,60,1,1,1,1,2,2
12394,2,70,1,1,1,1,1,0
24788,2,60,2,1,1,4,1,1
11832,2,60,1,1,1,2,1,0
9572,2,60,1,1,1,4,1,0
35259,2,10,1,1,1,4,2,3
15394,2,10,4,1,1,3,2,0
10601,2,60,2,1,1,2,1,0
9702,2,60,3,1,1,2,1,0
38707,2,60,1,2,1,5,1,6
39092,2,60,1,3,1,1,1,7
2119,1,10,1,1,1,2,2,0
27184,2,60,1,1,1,3,1,1
3309,1,60,1,1,1,2,1,1
19338,2,70,2,1,1,5,2,0
10563,2,60,1,1,2,2,2,0
38312,2,60,1,1,1,3,1,5
32129,2,60,1,1,2,2,2,2
33134,2,60,1,2,1,2,1,2
37092,2,60,1,1,1,3,2,4
14107,2,60,5,1,1,3,1,0
9511,2,60,1,1,1,2,1,0
16392,2,60,5,1,3,4,1,0
10451,2,60,1,1,1,2,1,0
1975,1,60,3,1,1,2,1,0
1715,1,30,2,1,1,3,1,0
21787,2,60,1,1,1,3,1,1
35952,2,70,1,2,1,2,2,3
9730,2,60,4,1,1,3,1,0
9624,2,60,2,1,1,2,1,0
9612,2,60,2,1,1,2,1,0
4628,1,60,1,1,1,1,1,1
39600,3,50,2,1,1,3,1,1
22224,2,70,2,1,1,2,1,1
39612,3,60,5,1,1,3,1,1
37545,2,60,1,1,1,2,1,4
4689,1,60,1,1,1,3,1,1
32219,2,60,5,1,1,3,1,2
26596,2,10,4,1,1,1,2,1
38487,2,60,1,3,1,2,1,5
16348,2,60,4,1,1,5,2,0
37436,2,60,1,2,1,3,1,4
9914,2,10,1,1,1,1,1,0
12214,2,60,2,1,1,4,1,0
39300,3,60,2,1,1,3,1,0
12318,2,60,4,1,1,3,1,0
38087,2,60,1,3,1,3,1,5
5205,1,60,1,1,1,3,1,1
5245,1,60,2,1,1,2,1,1
21830,2,60,1,1,2,2,1,1
36249,2,60,2,1,1,2,1,3
39192,3,60,5,1,1,3,1,0
32349,2,70,2,2,1,4,1,2
12719,2,10,1,1,1,3,1,0
14063,2,60,3,1,3,4,1,0
6630,1,60,1,1,2,4,1,2
25142,2,70,5,1,1,3,2,1
27207,2,60,1,1,1,3,1,1
35566,2,60,1,1,2,5,1,3
3333,1,60,1,1,1,2,2,1
39377,3,60,5,1,1,3,1,0
39551,3,60,5,1,1,2,1,1
16286,2,60,3,1,1,1,1,0
8120,1,60,1,1,1,2,2,5
12128,2,60,2,1,1,2,1,0
35484,2,30,1,3,1,2,1,3
29362,2,60,5,2,1,2,1,1
39238,3,60,4,1,1,2,1,0
38887,2,60,1,2,1,2,1,6
15970,2,60,1,1,1,2,1,0
12027,2,60,1,1,2,1,1,0
19129,2,60,4,1,1,7,2,0
37280,2,60,1,2,2,2,1,4
24754,2,60,2,1,1,2,1,1
12137,2,60,2,1,1,2,1,0
37736,2,70,1,1,1,4,2,5
22763,2,10,1,1,1,3,2,1
9073,2,60,5,1,1,1,1,0
9354,2,10,4,1,2,2,2,0
4964,1,10,1,1,1,5,2,1
22012,2,60,5,1,3,2,1,1
12280,2,60,3,1,1,3,2,0
4623,1,30,5,1,1,3,1,1
33955,2,60,3,1,2,2,2,2
16522,2,70,2,1,1,1,2,0
34522,2,30,3,3,1,1,2,2
21802,2,60,1,1,1,3,2,1
6929,1,10,1,1,3,1,2,2
34611,2,60,2,1,1,2,1,2
21906,2,60,2,1,1,2,2,1
10449,2,60,1,1,1,2,1,0
8371,1,60,1,3,1,4,1,6
21945,2,60,2,1,3,4,1,1
974,1,10,1,1,1,2,2,0
14290,2,70,5,1,1,2,2,0
24577,2,30,5,1,1,1,1,1
38607,2,60,1,2,1,2,2,6
30893,2,60,5,1,1,2,1,1
8100,1,60,1,3,1,4,1,5
24878,2,70,1,1,1,2,1,1
30895,2,60,5,1,1,5,2,1
37783,2,60,1,1,1,2,2,5
3811,1,10,1,1,2,1,2,1
29745,2,10,1,1,1,3,2,1
20940,2,10,3,1,1,3,2,1
16847,2,10,1,1,1,2,2,0
4660,1,60,1,1,1,2,2,1
6998,1,60,5,1,1,2,1,2
36256,2,60,2,2,1,3,1,3
32108,2,60,1,1,1,5,1,2
2723,1,70,1,1,1,2,2,0
12671,2,10,1,1,1,2,2,0
32176,2,60,2,1,2,1,1,2
12822,2,10,1,1,1,4,1,0
30982,2,70,1,3,1,3,2,1
33192,2,60,3,1,1,3,1,2
29171,2,30,4,1,1,3,1,1
30974,2,70,1,2,1,1,1,1
32079,2,60,1,1,1,2,2,2
5841,1,10,1,1,1,4,2,2
38079,2,60,1,2,1,4,1,5
38835,2,60,3,3,2,3,2,6
9056,2,60,4,1,1,1,1,0
2830,1,10,1,1,1,2,2,1
6235,1,10,1,1,2,2,2,2
5530,1,10,3,1,1,1,2,1
16219,2,60,2,1,1,2,2,0
35092,2,60,1,2,1,3,1,2
39124,3,60,2,1,2,4,1,0
33338,2,10,1,1,1,2,2,2
5776,1,10,1,1,1,2,1,2
2806,1,10,1,1,1,1,2,1
33118,2,60,1,1,1,3,2,2
37073,2,30,1,1,1,1,2,4
37698,2,60,1,2,1,7,1,5
29652,2,10,1,1,1,1,2,1
9191,2,10,1,1,1,2,1,0
11845,2,60,1,1,1,2,1,0
25034,2,70,1,2,1,5,1,1
15995,2,60,1,1,1,2,2,0
8618,1,60,1,3,1,3,1,6
4188,1,70,1,1,1,3,2,1
8708,1,60,1,2,1,10,1,7
7265,1,60,1,1,1,2,2,3
2016,1,70,1,1,1,2,1,0
36732,2,60,1,2,1,3,1,3
39001,2,60,1,2,1,4,1,7
37300,2,60,2,2,1,4,1,4
11975,2,60,1,1,1,3,2,0
33154,2,60,1,1,2,4,1,2
5806,1,10,1,1,1,3,2,2
9158,2,70,5,1,1,2,1,0
8089,1,60,1,2,1,1,2,5
2558,1,60,1,1,1,2,2,0
38482,2,60,1,2,1,4,1,5
638,1,60,1,1,1,1,2,0
24643,2,60,1,1,1,2,2,1
36836,2,10,1,2,1,3,2,4
38714,2,60,1,3,1,3,1,6
7812,1,10,1,2,1,1,2,4
14105,2,60,5,1,1,3,1,0
34621,2,60,2,2,1,2,1,2
38898,2,60,1,3,1,5,1,6
36908,2,60,1,1,1,2,1,4
7922,1,60,2,2,1,4,1,4
13299,2,10,5,1,1,2,1,0
746,1,60,1,1,1,3,1,0
32071,2,60,1,1,1,2,1,2
6408,1,70,1,1,1,5,1,2
12024,2,60,1,1,1,8,1,0
15219,2,10,2,1,1,2,2,0
7961,1,60,1,2,1,2,1,5
38892,2,60,1,2,1,5,1,6
36488,2,60,1,2,1,2,1,3
33163,2,60,2,1,1,2,1,2
5192,1,60,1,1,1,2,2,1
4616,1,30,1,1,1,3,1,1
33891,2,60,1,2,1,1,1,2
6587,1,60,1,1,1,2,1,2
7494,1,60,1,3,2,2,1,3
10026,2,10,1,1,1,3,2,0
36977,2,60,2,2,1,3,1,4
16347,2,60,4,1,1,4,1,0
19038,2,60,2,1,1,2,2,0
6789,1,20,1,1,2,2,2,2
39385,3,60,5,1,2,2,2,0
29278,2,60,1,1,2,2,2,1
12708,2,10,1,1,1,2,2,0
3264,1,30,1,1,1,4,1,1
12922,2,10,1,1,1,4,2,0
21677,2,60,1,1,1,1,1,1
5775,1,10,1,1,1,2,1,2
37091,2,60,1,1,1,3,2,4
8273,1,60,4,1,2,3,2,5
7649,1,60,1,1,1,3,1,4
2565,1,60,1,1,1,2,2,0
960,1,10,1,1,1,2,2,0
10545,2,60,1,1,1,4,2,0
7366,1,60,1,1,1,2,2,3
7846,1,60,1,2,1,2,1,4
33053,2,30,1,1,1,2,1,2
25586,2,10,1,1,1,3,2,1
37414,2,60,1,1,1,3,2,4
4286,1,10,1,1,1,2,2,1
8186,1,70,1,1,1,1,1,5
27165,2,60,1,1,1,2,2,1
35186,2,70,1,1,2,1,1,2
32123,2,60,1,3,1,2,1,2
8927,2,60,1,1,1,2,1,0
16187,2,60,2,1,1,2,1,0
39485,3,70,5,1,1,4,1,0
35995,2,10,1,1,1,3,1,3
34589,2,60,1,2,1,4,1,2
9144,2,70,2,1,1,3,2,0
4078,1,60,1,1,1,3,1,1
8172,1,60,1,2,1,2,2,5
7495,1,60,2,1,1,1,1,3
10890,2,70,1,1,3,1,1,0
8571,1,70,1,3,1,3,1,6
30782,2,60,1,1,1,3,1,1
8056,1,60,1,2,1,2,1,5
16342,2,60,4,1,1,3,1,0
24723,2,60,1,1,2,2,1,1
11985,2,60,1,1,1,4,1,0
5043,1,10,1,1,3,2,2,1
27357,2,70,1,1,1,2,2,1
9584,2,60,1,1,2,2,1,0
11963,2,60,1,1,1,3,1,0
37802,2,60,1,2,1,4,1,5
12275,2,60,3,1,1,3,1,0
34528,2,60,1,1,1,1,2,2
28030,2,10,1,1,1,4,2,1
24691,2,60,1,1,1,4,1,1
38181,2,60,1,3,1,2,1,5
25831,2,10,1,1,1,4,2,1
1760,1,60,1,1,1,2,1,0
27509,2,70,2,1,1,4,2,1
16258,2,60,2,1,1,5,2,0
13224,2,10,4,1,1,1,2,0
13144,2,10,2,1,1,4,2,0
34556,2,60,1,1,1,3,1,2
17886,2,10,1,1,3,2,2,0
38024,2,70,1,2,1,1,2,5
23565,2,10,1,3,1,2,1,1
16111,2,60,1,1,2,3,1,0
14211,2,70,1,1,2,1,2,0
27157,2,60,1,1,1,2,1,1
13843,2,60,1,1,2,2,2,0
11754,2,30,2,1,1,2,1,0
21823,2,60,1,1,2,1,2,1
12193,2,60,2,1,1,3,1,0
12195,2,60,2,1,1,3,1,0
4688,1,60,1,1,1,3,1,1
21846,2,60,1,2,2,1,2,1
39110,2,60,1,1,1,4,1,7
35131,2,60,2,3,1,1,1,2
6083,1,70,1,1,1,1,1,2
10546,2,60,1,1,1,4,2,0
10634,2,60,2,1,1,2,2,0
588,1,30,1,1,1,3,1,0
11739,2,30,1,1,1,3,1,0
11740,2,30,1,1,1,3,1,0
9717,2,60,3,1,2,3,1,0
9646,2,60,2,1,1,3,1,0
5168,1,60,1,1,1,2,1,1
1452,1,10,1,1,1,1,1,0
37703,2,60,1,3,1,2,1,5
4740,1,60,5,1,1,1,1,1
7714,1,30,1,1,1,2,1,4
632,1,60,1,1,1,1,1,0
2572,1,60,1,1,1,3,1,0
3316,1,60,1,1,1,2,1,1
16425,2,70,1,1,1,3,1,0
27301,2,60,2,1,2,2,1,1
37927,2,60,3,3,1,2,1,5
27324,2,60,5,1,1,2,1,1
11720,2,20,2,1,1,4,2,0
7634,1,30,1,1,1,2,1,4
8300,1,60,1,1,2,3,1,5
33120,2,60,1,1,1,3,2,2
32327,2,70,1,1,3,4,2,2
8477,1,30,1,3,1,2,1,6
12107,2,60,2,1,1,2,1,0
5754,1,70,3,1,3,4,1,1
16149,2,60,2,1,1,1,2,0
38191,2,60,1,1,2,2,2,5
1898,1,60,1,1,2,2,2,0
1433,1,70,3,1,1,3,2,0
8379,1,70,1,3,1,5,2,6
640,1,60,1,1,1,1,2,0
10381,2,50,2,1,1,2,1,0
7965,1,60,1,2,1,3,2,5
18964,2,60,1,2,1,3,2,0
39667,3,60,1,1,1,2,2,2
38279,2,60,5,3,1,3,1,5
12360,2,60,5,1,1,3,1,0
9531,2,60,1,1,1,2,2,0
14055,2,60,3,1,2,2,1,0
7272,1,60,1,2,1,1,1,3
36613,2,10,1,2,1,2,2,3
3442,1,60,2,1,1,3,2,1
34576,2,60,1,2,1,2,1,2
18804,2,60,1,1,1,1,1,0
4097,1,60,1,1,1,4,1,1
16521,2,70,2,1,1,1,2,0
20772,2,10,2,1,1,2,1,1
6022,1,60,1,1,1,2,1,2
1223,1,60,1,1,1,3,1,0
19684,2,10,1,1,1,3,1,1
38081,2,60,1,2,1,4,1,5
1412,1,70,1,1,2,1,2,0
3705,1,10,1,1,1,3,2,1
12288,2,60,3,1,1,5,1,0
36204,2,60,1,1,1,2,2,3
10913,2,70,2,1,1,4,1,0
20208,2,10,1,1,1,4,2,1
834,1,60,2,1,2,4,1,0
24938,2,70,1,1,1,4,1,1
4076,1,60,1,1,1,2,2,1
14103,2,60,5,1,1,3,1,0
13825,2,60,1,1,1,5,1,0
26058,2,10,1,1,1,5,2,1
27277,2,60,2,1,1,2,2,1
11758,2,30,2,1,1,3,1,0
11774,2,50,1,1,1,2,1,0
27293,2,60,2,1,1,8,1,1
13610,2,60,1,1,1,1,1,0
14391,2,10,1,1,1,2,1,0
37441,2,60,1,2,1,4,1,4
12151,2,60,2,1,1,2,2,0
24718,2,60,1,1,2,1,2,1
22974,2,10,1,1,1,4,2,1
37336,2,10,1,2,1,3,1,4
27203,2,60,1,1,1,3,1,1
5628,1,60,1,1,1,2,2,1
25245,2,10,1,1,1,1,2,1
11903,2,60,1,1,1,2,2,0
39356,3,60,2,1,3,1,2,0
27135,2,60,1,1,1,2,1,1
39658,3,60,2,1,1,4,2,2
39159,3,60,2,1,1,2,1,0
9594,2,60,1,1,3,1,1,0
22566,2,10,1,1,1,2,2,1
37681,2,60,1,2,1,1,1,5
38447,2,60,2,3,1,5,1,5
549,1,10,2,1,1,1,1,0
10710,2,60,2,1,3,1,1,0
11854,2,60,1,1,1,2,1,0
36579,2,70,5,2,1,5,2,3
9222,2,10,1,1,1,2,2,0
2032,1,70,1,1,1,3,2,0
25351,2,10,1,1,1,2,2,1
32891,2,10,3,1,1,6,2,2
18995,2,60,2,1,1,1,1,0
39149,3,10,3,1,1,4,2,0
10885,2,70,1,1,2,1,1,0
19033,2,60,2,1,1,2,2,0
841,1,60,3,1,1,2,1,0
21940,2,60,2,1,2,3,1,1
38890,2,60,1,2,1,3,1,6
19073,2,60,2,1,2,2,1,0
8429,1,60,1,3,1,5,1,6
3323,1,60,1,1,1,2,1,1
29607,2,70,5,1,2,4,2,1
38108,2,70,1,2,1,6,2,5
30909,2,70,1,1,1,2,2,1
341,1,60,1,1,1,3,1,0
643,1,60,1,1,1,1,2,0
27472,2,70,1,2,1,5,1,1
8670,1,60,1,3,2,3,1,7
21688,2,60,1,1,1,1,2,1
3293,1,60,1,1,1,2,1,1
38667,2,60,1,3,1,4,1,6
29300,2,60,2,1,1,2,1,1
16005,2,60,1,1,1,2,2,0
27205,2,60,1,1,1,3,1,1
21642,2,30,1,1,1,3,1,1
29411,2,70,1,1,1,3,2,1
12548,2,70,5,1,1,4,1,0
6568,1,20,5,1,1,5,2,2
36766,2,60,2,2,1,2,1,3
5645,1,60,1,1,1,3,2,1
43,1,60,3,1,3,8,1,0
3145,1,10,3,1,1,3,1,1
16125,2,60,1,1,3,3,2,0
8935,2,60,1,1,1,2,1,0
37568,2,60,1,3,1,1,1,4
7380,1,60,1,2,1,2,2,3
38300,2,30,1,2,2,1,2,5
18976,2,60,1,1,2,3,1,0
4743,1,60,5,1,1,2,2,1
14207,2,70,1,1,1,9,1,0
38867,2,60,1,2,1,6,1,6
36983,2,60,5,1,1,3,1,4
24698,2,60,1,1,1,4,1,1
35904,2,60,1,3,1,3,1,3
6591,1,60,1,1,1,2,1,2
3425,1,60,2,1,1,1,1,1
15889,2,60,1,1,1,1,1,0
33488,2,10,1,1,1,5,2,2
21972,2,60,4,1,1,3,1,1
10731,2,60,3,1,1,3,1,0
9502,2,60,1,1,1,2,1,0
8424,1,60,1,3,1,1,1,6
7765,1,10,1,2,2,4,2,4
13795,2,60,1,1,1,3,2,0
11856,2,60,1,1,1,2,1,0
6660,1,70,1,1,1,4,2,2
12760,2,10,1,1,1,3,2,0
10577,2,60,2,1,1,1,1,0
35539,2,60,1,2,1,2,1,3
34675,2,70,1,1,1,6,1,2
24911,2,70,1,1,1,3,2,1
37256,2,60,1,2,1,2,1,4
34520,2,30,2,1,1,4,1,2
1882,1,60,1,1,2,1,1,0
37248,2,60,1,1,1,3,1,4
3104,1,10,2,1,1,3,2,1
12538,2,70,5,1,1,3,1,0
4151,1,60,3,1,1,2,1,1
39589,3,60,5,1,1,3,1,1
20023,2,10,1,1,1,4,2,1
10821,2,60,5,1,2,2,1,0
9428,2,20,1,1,2,2,1,0
5243,1,60,1,1,3,1,2,1
35531,2,60,1,1,1,4,1,3
37710,2,60,1,3,1,3,1,5
25230,2,10,1,1,1,1,1,1
7659,1,60,1,2,1,2,1,4
6352,1,60,1,1,1,3,2,2
286,1,60,1,1,1,1,1,0
8139,1,60,1,1,2,3,1,5
24650,2,60,1,1,1,2,2,1
12565,2,70,5,2,1,4,2,0
15949,2,60,1,1,1,2,1,0
37797,2,60,1,2,1,2,2,5
39367,3,60,4,1,1,2,1,0
1731,1,60,1,1,1,1,1,0
32172,2,60,2,1,1,4,1,2
9122,2,70,1,1,1,3,1,0
5606,1,60,1,1,1,1,2,1
30422,2,10,3,1,1,2,2,1
35064,2,60,1,1,1,3,1,2
33817,2,30,1,1,1,1,2,2
10760,2,60,4,1,1,3,1,0
18968,2,60,1,1,2,2,1,0
9055,2,60,4,1,1,1,1,0
15938,2,60,1,1,1,2,1,0
1226,1,60,1,1,1,3,1,0
16172,2,60,2,1,1,2,1,0
3595,1,10,1,1,1,1,2,1
32858,2,10,2,1,2,2,1,2
35618,2,70,1,2,1,2,2,3
9116,2,70,1,1,1,2,1,0
3276,1,60,1,1,1,1,1,1
13917,2,60,2,1,1,2,1,0
14043,2,60,3,1,1,3,1,0
7857,1,60,1,3,1,4,1,4
3473,1,60,4,1,1,2,1,1
24538,2,20,1,1,1,2,2,1
7788,1,60,1,2,1,1,1,4
13675,2,60,1,1,1,2,1,0
39353,3,60,2,1,1,2,1,0
821,1,60,2,1,1,3,1,0
39033,2,60,1,2,2,5,1,7
10629,2,60,2,1,1,2,1,0
8066,1,60,1,2,1,4,2,5
10029,2,10,1,1,1,4,1,0
38363,2,60,1,3,1,6,1,5
14038,2,60,3,1,1,2,2,0
15967,2,60,1,1,1,2,1,0
447,1,70,1,1,1,1,2,0
18920,2,60,1,1,1,3,2,0
8970,2,60,1,1,3,2,1,0
298,1,60,1,1,1,2,1,0
38809,2,60,1,3,1,2,1,6
12117,2,60,2,1,1,2,1,0
36724,2,60,1,2,1,3,1,3
2022,1,70,1,1,1,2,2,0
16215,2,60,2,1,1,2,2,0
38077,2,60,1,2,1,3,1,5
7453,1,10,5,2,1,13,1,3
1385,1,70,1,1,1,2,2,0
22196,2,70,1,2,1,1,2,1
38002,2,60,1,2,1,3,2,5
27209,2,60,1,1,1,3,1,1
5574,1,10,5,1,1,4,2,1
37467,2,60,2,3,1,2,1,4
19388,2,70,5,1,1,3,2,0
8368,1,60,1,3,1,2,1,6
33753,2,10,5,1,1,4,2,2
16214,2,60,2,1,1,2,2,0
1390,1,70,1,1,1,2,2,0
18909,2,60,1,1,1,3,1,0
31387,2,10,1,1,1,4,2,2
27187,2,60,1,1,1,3,1,1
33871,2,60,1,1,1,3,1,2
13794,2,60,1,1,1,3,2,0
7969,1,60,1,3,1,1,2,5
16188,2,60,2,1,1,2,1,0
36702,2,60,1,1,1,2,1,3
24747,2,60,2,1,1,1,2,1
38056,2,30,1,3,1,7,2,5
3476,1,60,5,1,1,1,1,1
5643,1,60,1,1,1,3,2,1
4656,1,60,1,1,1,2,1,1
38050,2,10,4,3,1,3,2,5
28501,2,10,1,1,2,3,1,1
36365,2,10,1,2,1,4,2,3
215,1,10,1,1,1,2,2,0
16035,2,60,1,1,1,3,1,0
23743,2,10,2,1,1,2,2,1
11395,2,10,2,1,1,3,2,0
38645,2,60,1,1,1,4,1,6
12152,2,60,2,1,1,2,2,0
946,1,10,1,1,1,1,2,0
1907,1,60,1,1,2,4,1,0
38152,2,60,1,2,1,2,1,5
9038,2,60,3,1,1,2,1,0
21686,2,60,1,1,1,1,2,1
12003,2,60,1,1,1,4,2,0
8159,1,60,1,1,1,1,1,5
8105,1,60,2,1,1,2,2,5
38705,2,60,1,2,1,4,1,6
19013,2,60,2,1,1,2,1,0
33461,2,10,1,1,1,5,2,2
11790,2,50,5,1,1,3,1,0
31390,2,10,1,1,1,4,2,2
10812,2,60,5,1,1,3,1,0
39343,3,10,4,1,1,2,1,0
38877,2,70,3,2,1,9,1,6
16247,2,60,2,1,1,3,2,0
9620,2,60,2,1,1,2,1,0
38481,2,60,1,2,1,4,1,5
10931,2,70,3,1,1,2,1,0
38888,2,60,1,2,1,2,1,6
8045,1,60,1,1,1,1,1,5
37599,2,70,1,1,1,4,2,4
17900,2,10,2,1,1,1,1,0
8886,2,30,2,1,1,2,1,0
9510,2,60,1,1,1,2,1,0
10932,2,70,3,1,1,2,1,0
21781,2,60,1,1,1,3,1,1
13800,2,60,1,1,1,4,1,0
37468,2,60,2,3,1,3,1,4
1965,1,60,3,1,1,1,1,0
16544,2,70,2,1,1,4,1,0
12066,2,60,2,1,1,1,1,0
8752,1,60,1,2,2,2,1,7
7610,1,10,1,2,1,2,2,4
9106,2,60,5,1,1,5,1,0
12047,2,60,1,1,2,3,1,0
7767,1,10,2,3,1,2,2,4
8019,1,60,2,2,1,3,1,5
8784,2,10,1,1,1,1,1,0
9774,2,60,5,1,1,2,2,0
18917,2,60,1,1,1,3,1,0
9890,2,70,5,1,1,2,1,0
9736,2,60,4,1,2,5,1,0
13820,2,60,1,1,1,4,2,0
24684,2,60,1,1,1,3,2,1
10893,2,70,2,1,1,1,1,0
10787,2,60,5,1,1,2,1,0
12236,2,60,2,1,2,1,1,0
35171,2,70,1,1,1,7,2,2
