person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
14344,2,10,5,1,1,5,2,0
21088,2,10,1,1,1,3,2,1
20955,2,10,1,1,1,3,2,1
26805,2,10,5,1,1,3,2,1
14403,2,10,5,1,1,6,2,0
13592,2,10,5,1,1,3,1,0
14168,2,10,5,1,1,5,1,0
9553,2,10,1,1,1,2,2,0
23044,2,10,1,1,1,5,2,1
33891,2,20,1,1,1,10,2,2
31247,2,10,1,1,1,2,2,2
31406,2,10,1,1,1,3,2,2
33859,2,10,5,1,2,7,1,2
11979,2,10,1,1,2,4,2,0
23239,2,10,1,1,1,5,2,1
10837,2,10,1,1,1,4,2,0
13864,2,10,5,1,1,4,1,0
14644,2,10,5,1,2,3,2,0
29925,2,70,1,1,1,3,2,1
21736,2,10,1,1,1,4,2,1
33678,2,10,5,1,1,6,2,2
11880,2,10,1,1,2,3,2,0
21669,2,10,1,1,1,4,2,1
24271,2,10,1,2,1,4,2,1
22909,2,10,1,1,1,5,2,1
31333,2,10,1,1,1,2,2,2
23728,2,10,1,1,1,6,2,1
14609,2,10,5,1,2,3,2,0
33842,2,10,5,1,2,2,1,2
29865,2,70,1,1,1,3,2,1
23203,2,10,1,1,1,5,2,1
27460,2,10,5,1,1,5,2,1
23643,2,10,1,1,1,6,2,1
10079,2,10,1,1,1,3,2,0
26078,2,10,4,1,1,3,2,1
22824,2,10,1,1,1,5,2,1
31816,2,10,1,1,1,4,2,2
32241,2,10,1,1,1,6,2,2
35137,2,70,5,1,1,4,2,2
27047,2,10,5,1,1,4,1,1
27019,2,10,5,1,1,4,1,1
30152,2,70,1,1,1,5,2,1
13863,2,10,5,1,1,4,1,0
22955,2,10,1,1,1,5,2,1
20859,2,10,1,1,1,3,2,1
24566,2,10,1,1,2,4,2,1
21936,2,10,1,1,1,4,2,1
22194,2,10,1,1,1,4,2,1
21613,2,10,1,1,1,4,1,1
14616,2,10,5,1,2,3,2,0
8950,2,10,1,1,1,1,2,0
28015,2,10,5,3,1,2,2,1
27463,2,10,5,1,1,5,2,1
10384,2,10,1,1,1,4,1,0
26709,2,10,5,1,1,3,1,1
25144,2,10,2,1,1,3,2,1
22667,2,10,1,1,1,5,1,1
27109,2,10,5,1,1,4,2,1
25994,2,10,4,1,1,2,2,1
27689,2,10,5,1,1,6,1,1
24809,2,10,1,1,2,6,2,1
22270,2,10,1,1,1,4,2,1
21049,2,10,1,1,1,3,2,1
31586,2,10,1,1,1,3,2,2
14036,2,10,5,1,1,4,2,0
14446,2,10,5,1,1,6,2,0
860,1,10,5,1,1,3,2,0
19281,2,70,5,1,1,4,2,0
20058,2,10,1,1,1,2,2,1
22620,2,10,1,1,1,5,1,1
22672,2,10,1,1,1,5,1,1
25608,2,10,3,1,1,1,2,1
32019,2,10,1,1,1,5,2,2
27376,2,10,5,1,1,4,2,1
25033,2,10,2,1,1,2,2,1
937,1,10,5,1,2,2,2,0
29743,2,70,1,1,1,2,2,1
22079,2,10,1,1,1,4,2,1
26241,2,10,4,1,1,5,2,1
14082,2,10,5,1,1,4,2,0
822,1,10,4,1,3,3,2,0
9437,2,10,1,1,1,2,2,0
25359,2,10,2,1,1,5,2,1
21724,2,10,1,1,1,4,2,1
35028,2,70,2,1,1,4,2,2
30545,2,70,2,1,2,3,2,1
29646,2,70,1,1,1,1,2,1
24366,2,10,1,1,2,1,2,1
20820,2,10,1,1,1,3,2,1
4205,1,10,3,1,1,4,2,1
26367,2,10,4,2,1,4,2,1
27561,2,10,5,1,1,5,2,1
30954,2,70,5,1,1,5,2,1
31315,2,10,1,1,1,2,2,2
14042,2,10,5,1,1,4,2,0
8989,2,10,1,1,1,1,2,0
20640,2,10,1,1,1,3,2,1
21642,2,10,1,1,1,4,2,1
26004,2,10,4,1,1,2,2,1
19940,2,10,1,1,1,2,2,1
28232,2,20,1,1,1,1,2,1
13434,2,10,5,1,1,2,2,0
13959,2,10,5,1,1,4,2,0
10824,2,10,1,1,1,4,2,0
27596,2,10,5,1,1,5,2,1
12419,2,10,2,1,1,3,2,0
10761,2,10,1,1,1,4,2,0
19984,2,10,1,1,1,2,2,1
19224,2,70,5,1,1,3,2,0
33666,2,10,5,1,1,6,2,2
9880,2,10,1,1,1,3,2,0
22376,2,10,1,1,1,4,2,1
25457,2,10,2,1,1,6,2,1
30311,2,70,1,2,1,4,2,1
10985,2,10,1,1,1,4,2,0
27959,2,10,5,1,1,9,2,1
10059,2,10,1,1,1,3,2,0
24314,2,10,1,2,1,8,2,1
22352,2,10,1,1,1,4,2,1
25213,2,10,2,1,1,4,1,1
23970,2,10,1,1,1,7,2,1
33651,2,10,5,1,1,6,1,2
20347,2,10,1,1,1,2,2,1
29972,2,70,1,1,1,4,2,1
24999,2,10,2,1,1,2,1,1
26254,2,10,4,1,1,5,2,1
10782,2,10,1,1,1,4,2,0
5515,1,70,1,1,1,4,2,1
22964,2,10,1,1,1,5,2,1
21568,2,10,1,1,1,4,1,1
30517,2,70,2,1,1,5,2,1
29862,2,70,1,1,1,3,2,1
33872,2,10,5,2,2,4,1,2
30789,2,70,5,1,1,3,2,1
26485,2,10,5,1,1,1,2,1
20732,2,10,1,1,1,3,2,1
33177,2,10,3,1,1,6,2,2
28162,2,10,5,1,2,5,2,1
26926,2,10,5,1,1,3,2,1
10906,2,10,1,1,1,4,2,0
11255,2,10,1,1,1,5,2,0
25840,2,10,3,1,1,6,2,1
12619,2,10,2,1,1,8,2,0
21142,2,10,1,1,1,3,2,1
9569,2,10,1,1,1,2,2,0
13267,2,10,5,1,1,1,1,0
9255,2,10,1,1,1,2,2,0
26540,2,10,5,1,1,1,2,1
31988,2,10,1,1,1,5,2,2
10764,2,10,1,1,1,4,2,0
11005,2,10,1,1,1,5,1,0
23415,2,10,1,1,1,5,2,1
24942,2,10,2,1,1,1,1,1
20720,2,10,1,1,1,3,2,1
21400,2,10,1,1,1,3,2,1
24313,2,10,1,2,1,7,2,1
12263,2,10,2,1,1,2,2,0
20980,2,10,1,1,1,3,2,1
26910,2,10,5,1,1,3,2,1
3809,1,10,1,1,2,2,1,1
30667,2,70,4,1,1,6,1,1
30350,2,70,1,1,2,4,2,1
21117,2,10,1,1,1,3,2,1
22040,2,10,1,1,1,4,2,1
3953,1,10,1,1,3,4,2,1
30087,2,70,1,1,1,4,2,1
30570,2,70,3,1,1,3,2,1
13264,2,10,5,1,1,10,2,0
27021,2,10,5,1,1,4,1,1
14041,2,10,5,1,1,4,2,0
9922,2,10,1,1,1,3,2,0
23916,2,10,1,1,1,7,2,1
22617,2,10,1,1,1,5,1,1
25853,2,10,3,1,1,6,2,1
30576,2,70,3,1,1,4,1,1
12528,2,10,2,1,1,5,1,0
9653,2,10,1,1,1,3,1,0
30849,2,70,5,1,1,4,2,1
13579,2,10,5,1,1,3,1,0
24831,2,10,1,1,2,6,2,1
27626,2,10,5,1,1,5,2,1
35268,2,10,1,1,1,3,2,3
26575,2,10,5,1,1,2,1,1
30817,2,70,5,1,1,4,1,1
12030,2,10,1,1,2,5,2,0
21566,2,10,1,1,1,4,1,1
23489,2,10,1,1,1,6,2,1
16377,2,60,1,1,1,6,2,0
32473,2,10,1,2,1,4,2,2
31106,2,10,1,1,1,1,1,2
19737,2,10,1,1,1,1,2,1
25707,2,10,3,1,1,3,2,1
35756,2,10,1,2,1,9,2,3
13231,2,10,4,1,2,3,2,0
2952,1,10,1,1,1,2,2,1
8978,2,10,1,1,1,1,2,0
37792,2,10,5,2,1,10,1,5
31053,2,70,5,1,2,3,2,1
30796,2,70,5,1,1,3,2,1
21552,2,10,1,1,1,4,1,1
9475,2,10,1,1,1,2,2,0
13953,2,10,5,1,1,4,2,0
36769,2,70,5,1,1,5,1,3
26321,2,10,4,1,1,6,2,1
11918,2,10,1,1,2,3,2,0
10737,2,10,1,1,1,4,2,0
26118,2,10,4,1,1,4,1,1
22090,2,10,1,1,1,4,2,1
29968,2,70,1,1,1,4,2,1
29730,2,70,1,1,1,2,2,1
23838,2,10,1,1,1,6,2,1
12176,2,10,2,1,1,1,2,0
22503,2,10,1,1,1,4,2,1
21654,2,10,1,1,1,4,2,1
30634,2,70,4,1,1,3,2,1
21596,2,10,1,1,1,4,1,1
5702,1,70,4,1,1,3,1,1
21478,2,10,1,1,1,4,1,1
23449,2,10,1,1,1,6,1,1
30198,2,70,1,1,1,6,2,1
20705,2,10,1,1,1,3,2,1
25768,2,10,3,1,1,4,2,1
28034,2,10,5,1,2,1,1,1
22153,2,10,1,1,1,4,2,1
20795,2,10,1,1,1,3,2,1
24667,2,10,1,1,2,4,2,1
30090,2,70,1,1,1,4,2,1
21289,2,10,1,1,1,3,2,1
10604,2,10,1,1,1,4,2,0
26387,2,10,4,1,2,3,1,1
13043,2,10,4,1,1,3,2,0
30613,2,70,4,1,1,2,2,1
22130,2,10,1,1,1,4,2,1
24737,2,10,1,1,2,5,2,1
11141,2,10,1,1,1,5,2,0
33165,2,10,3,1,1,5,2,2
19696,2,10,1,1,1,1,2,1
3480,1,10,1,1,1,4,2,1
30224,2,70,1,1,1,6,2,1
27739,2,10,5,1,1,6,2,1
22708,2,10,1,1,1,5,1,1
22055,2,10,1,1,1,4,2,1
13545,2,10,5,1,1,3,1,0
15279,2,60,1,1,1,1,1,0
35198,2,70,5,2,1,6,2,2
27036,2,10,5,1,1,4,1,1
28108,2,10,5,1,2,4,1,1
9108,2,10,1,1,1,2,1,0
27103,2,10,5,1,1,4,2,1
9565,2,10,1,1,1,2,2,0
20253,2,10,1,1,1,2,2,1
27409,2,10,5,1,1,5,1,1
27578,2,10,5,1,1,5,2,1
33532,2,10,5,1,1,4,2,2
27651,2,10,5,1,1,5,2,1
27911,2,10,5,1,1,8,2,1
4077,1,10,2,1,1,5,2,1
7031,1,10,1,1,1,2,2,3
22869,2,10,1,1,1,5,2,1
26838,2,10,5,1,1,3,2,1
30077,2,70,1,1,1,4,2,1
33844,2,10,5,1,2,3,2,2
13384,2,10,5,1,1,2,1,0
22983,2,10,1,1,1,5,2,1
10378,2,10,1,1,1,4,1,0
25695,2,10,3,1,1,3,2,1
2920,1,10,1,1,1,2,2,1
27532,2,10,5,1,1,5,2,1
26349,2,10,4,1,1,7,2,1
27073,2,10,5,1,1,4,1,1
26419,2,10,4,1,2,5,2,1
14313,2,10,5,1,1,5,2,0
13100,2,10,4,1,1,4,2,0
3521,1,10,1,1,1,5,2,1
19344,2,70,5,1,1,5,2,0
21728,2,10,1,1,1,4,2,1
22730,2,10,1,1,1,5,2,1
32299,2,10,1,1,1,7,2,2
11573,2,10,1,1,1,6,2,0
25694,2,10,3,1,1,3,2,1
21309,2,10,1,1,1,3,2,1
27966,2,10,5,1,1,9,2,1
13038,2,10,4,1,1,3,2,0
14150,2,10,5,1,1,4,2,0
13988,2,10,5,1,1,4,2,0
30234,2,70,1,1,1,6,2,1
24074,2,10,1,1,1,7,2,1
23395,2,10,1,1,1,5,2,1
30200,2,70,1,1,1,6,2,1
24121,2,10,1,1,1,8,2,1
30931,2,70,5,1,1,5,2,1
13073,2,10,4,1,1,4,2,0
12226,2,10,2,1,1,2,2,0
26917,2,10,5,1,1,3,2,1
25458,2,10,2,1,1,6,2,1
24665,2,10,1,1,2,4,2,1
26206,2,10,4,1,1,5,1,1
11464,2,10,1,1,1,6,2,0
13595,2,10,5,1,1,3,1,0
25469,2,10,2,1,1,6,2,1
11015,2,10,1,1,1,5,1,0
21817,2,10,1,1,1,4,2,1
14045,2,10,5,1,1,4,2,0
9929,2,10,1,1,1,3,2,0
30805,2,70,5,1,1,3,2,1
31202,2,10,1,1,1,2,2,2
9662,2,10,1,1,1,3,1,0
23410,2,10,1,1,1,5,2,1
10130,2,10,1,1,1,3,2,0
25305,2,10,2,1,1,4,2,1
29885,2,70,1,1,1,3,2,1
21716,2,10,1,1,1,4,2,1
12463,2,10,2,1,1,4,2,0
9216,2,10,1,1,1,2,2,0
13017,2,10,4,1,1,3,2,0
28164,2,10,5,1,2,5,2,1
23388,2,10,1,1,1,5,2,1
22718,2,10,1,1,1,5,2,1
26389,2,10,4,1,2,3,1,1
21857,2,10,1,1,1,4,2,1
24094,2,10,1,1,1,8,1,1
7403,1,60,1,2,1,2,1,3
22116,2,10,1,1,1,4,2,1
19527,2,10,1,1,1,1,1,1
3157,1,10,1,1,1,3,2,1
18501,2,70,1,1,1,4,1,0
13596,2,10,5,1,1,3,1,0
30398,2,70,2,1,1,1,2,1
20710,2,10,1,1,1,3,2,1
12974,2,10,4,1,1,2,2,0
24209,2,10,1,1,1,9,2,1
20478,2,10,1,1,1,3,1,1
26672,2,10,5,1,1,2,2,1
20230,2,10,1,1,1,2,2,1
6284,1,10,2,2,1,1,2,2
23084,2,10,1,1,1,5,2,1
14875,2,30,1,1,1,1,1,0
31894,2,10,1,1,1,4,2,2
22231,2,10,1,1,1,4,2,1
21354,2,10,1,1,1,3,2,1
23346,2,10,1,1,1,5,2,1
33425,2,10,5,1,1,2,2,2
29990,2,70,1,1,1,4,2,1
13943,2,10,5,1,1,4,2,0
12849,2,10,3,1,1,5,2,0
10528,2,10,1,1,1,4,2,0
25154,2,10,2,1,1,3,2,1
14515,2,10,5,1,1,8,2,0
24546,2,10,1,1,2,4,1,1
10685,2,10,1,1,1,4,2,0
23426,2,10,1,1,1,5,2,1
19559,2,10,1,1,1,1,2,1
28033,2,10,5,1,2,1,1,1
19072,2,70,4,1,1,2,2,0
19050,2,70,3,1,1,6,2,0
17187,2,60,2,1,1,3,2,0
18430,2,70,1,1,1,3,2,0
23256,2,10,1,1,1,5,2,1
13330,2,10,5,1,1,1,2,0
22190,2,10,1,1,1,4,2,1
9551,2,10,1,1,1,2,2,0
9296,2,10,1,1,1,2,2,0
32381,2,10,1,2,1,1,2,2
9604,2,10,1,1,1,3,1,0
23343,2,10,1,1,1,5,2,1
12509,2,10,2,1,1,4,2,0
19101,2,70,4,1,1,4,2,0
10312,2,10,1,1,1,3,2,0
9362,2,10,1,1,1,2,2,0
14591,2,10,5,1,2,2,2,0
22311,2,10,1,1,1,4,2,1
25567,2,10,2,1,2,4,2,1
31002,2,70,5,1,1,7,2,1
12625,2,10,2,2,1,2,2,0
23469,2,10,1,1,1,6,1,1
9863,2,10,1,1,1,3,2,0
9345,2,10,1,1,1,2,2,0
11777,2,10,1,1,2,2,1,0
488,1,10,1,1,1,6,1,0
3731,1,10,1,1,1,7,2,1
23864,2,10,1,1,1,7,1,1
3425,1,10,1,1,1,4,2,1
22864,2,10,1,1,1,5,2,1
3523,1,10,1,1,1,5,2,1
10009,2,10,1,1,1,3,2,0
23277,2,10,1,1,1,5,2,1
21636,2,10,1,1,1,4,2,1
28225,2,10,5,1,3,4,2,1
21459,2,10,1,1,1,3,2,1
27421,2,10,5,1,1,5,1,1
22356,2,10,1,1,1,4,2,1
9167,2,10,1,1,1,2,2,0
8852,2,10,1,1,1,1,2,0
20556,2,10,1,1,1,3,2,1
30610,2,70,4,1,1,2,1,1
11482,2,10,1,1,1,6,2,0
20751,2,10,1,1,1,3,2,1
22644,2,10,1,1,1,5,1,1
31051,2,70,5,1,2,3,1,1
3428,1,10,1,1,1,4,2,1
27102,2,10,5,1,1,4,2,1
26505,2,10,5,1,1,1,2,1
21544,2,10,1,1,1,4,1,1
30431,2,70,2,1,1,2,2,1
25193,2,10,2,1,1,3,2,1
19550,2,10,1,1,1,1,2,1
38502,2,70,5,2,1,10,1,5
26039,2,10,4,1,1,3,2,1
10813,2,10,1,1,1,4,2,0
20160,2,10,1,1,1,2,2,1
28064,2,10,5,1,2,2,2,1
23840,2,10,1,1,1,6,2,1
3636,1,10,1,1,1,5,2,1
9122,2,10,1,1,1,2,1,0
18503,2,70,1,1,1,4,1,0
22725,2,10,1,1,1,5,2,1
20494,2,10,1,1,1,3,1,1
12866,2,10,3,1,1,6,2,0
13602,2,10,5,1,1,3,2,0
11878,2,10,1,1,2,3,2,0
26235,2,10,4,1,1,5,2,1
23234,2,10,1,1,1,5,2,1
9709,2,10,1,1,1,3,2,0
13028,2,10,4,1,1,3,2,0
30269,2,70,1,1,1,7,2,1
19170,2,70,5,1,1,2,2,0
23715,2,10,1,1,1,6,2,1
12580,2,10,2,1,1,5,2,0
11842,2,10,1,1,2,3,1,0
26141,2,10,4,1,1,4,2,1
14789,2,20,1,1,1,3,2,0
12908,2,10,3,1,3,3,2,0
14386,2,10,5,1,1,6,1,0
19325,2,70,5,1,1,5,1,0
13503,2,10,5,1,1,2,2,0
10275,2,10,1,1,1,3,2,0
14417,2,10,5,1,1,6,2,0
9990,2,10,1,1,1,3,2,0
13140,2,10,4,1,1,5,1,0
27292,2,10,5,1,1,4,2,1
32794,2,10,1,1,2,5,2,2
18923,2,70,2,1,1,4,2,0
10321,2,10,1,1,1,3,2,0
30948,2,70,5,1,1,5,2,1
27112,2,10,5,1,1,4,2,1
14604,2,10,5,1,2,2,2,0
26409,2,10,4,1,2,4,2,1
23903,2,10,1,1,1,7,2,1
22757,2,10,1,1,1,5,2,1
28268,2,20,1,1,1,6,2,1
22374,2,10,1,1,1,4,2,1
13613,2,10,5,1,1,3,2,0
18229,2,70,1,1,1,1,2,0
19521,2,10,1,1,1,1,1,1
11233,2,10,1,1,1,5,2,0
14721,2,10,5,1,2,6,2,0
23890,2,10,1,1,1,7,2,1
11047,2,10,1,1,1,5,1,0
20360,2,10,1,1,1,2,2,1
30437,2,70,2,1,1,2,2,1
9841,2,10,1,1,1,3,2,0
9440,2,10,1,1,1,2,2,0
27694,2,10,5,1,1,6,1,1
21027,2,10,1,1,1,3,2,1
19745,2,10,1,1,1,1,2,1
12454,2,10,2,1,1,4,1,0
19970,2,10,1,1,1,2,2,1
11589,2,10,1,1,1,7,2,0
126,1,10,1,1,1,2,2,0
24628,2,10,1,1,2,4,2,1
25499,2,10,2,1,1,8,2,1
21849,2,10,1,1,1,4,2,1
11759,2,10,1,1,2,1,2,0
9859,2,10,1,1,1,3,2,0
11248,2,10,1,1,1,5,2,0
27941,2,10,5,1,1,8,2,1
13783,2,10,5,1,1,3,2,0
9461,2,10,1,1,1,2,2,0
26385,2,10,4,1,2,2,2,1
31804,2,10,1,1,1,4,2,2
11313,2,10,1,1,1,5,2,0
32024,2,10,1,1,1,5,2,2
10253,2,10,1,1,1,3,2,0
6980,1,70,3,1,1,2,2,2
10992,2,10,1,1,1,4,2,0
22029,2,10,1,1,1,4,2,1
13418,2,10,5,1,1,2,1,0
19489,2,10,1,1,1,11,2,1
19583,2,10,1,1,1,12,2,1
15015,2,30,2,1,1,8,2,0
9114,2,10,1,1,1,2,1,0
32087,2,10,1,1,1,5,2,2
9561,2,10,1,1,1,2,2,0
20382,2,10,1,1,1,3,1,1
8929,2,10,1,1,1,1,2,0
25434,2,10,2,1,1,6,1,1
33960,2,40,5,1,1,5,2,2
26007,2,10,4,1,1,2,2,1
13533,2,10,5,1,1,2,2,0
27573,2,10,5,1,1,5,2,1
19286,2,70,5,1,1,4,2,0
10014,2,10,1,1,1,3,2,0
24204,2,10,1,1,1,9,2,1
14666,2,10,5,1,2,4,2,0
22172,2,10,1,1,1,4,2,1
25251,2,10,2,1,1,4,2,1
14672,2,10,5,1,2,4,2,0
13249,2,10,4,1,2,5,2,0
4158,1,10,3,1,1,2,1,1
24199,2,10,1,1,1,9,2,1
31256,2,10,1,1,1,2,2,2
14174,2,10,5,1,1,5,1,0
22035,2,10,1,1,1,4,2,1
11848,2,10,1,1,2,3,2,0
25783,2,10,3,1,1,5,1,1
13313,2,10,5,1,1,1,2,0
9961,2,10,1,1,1,3,2,0
9462,2,10,1,1,1,2,2,0
14126,2,10,5,1,1,4,2,0
26219,2,10,4,1,1,5,2,1
20953,2,10,1,1,1,3,2,1
30945,2,70,5,1,1,5,2,1
28081,2,10,5,1,2,3,2,1
23516,2,10,1,1,1,6,2,1
9756,2,10,1,1,1,3,2,0
13240,2,10,4,1,2,3,2,0
30485,2,70,2,1,1,4,2,1
20671,2,10,1,1,1,3,2,1
24595,2,10,1,1,2,4,2,1
24747,2,10,1,1,2,5,2,1
27280,2,10,5,1,1,4,2,1
9363,2,10,1,1,1,2,2,0
14870,2,20,5,1,1,5,2,0
10553,2,10,1,1,1,4,2,0
21213,2,10,1,1,1,3,2,1
13840,2,10,5,1,1,3,2,0
12212,2,10,2,1,1,2,1,0
26546,2,10,5,1,1,1,2,1
19467,2,10,1,1,1,10,2,1
9813,2,10,1,1,1,3,2,0
13941,2,10,5,1,1,4,2,0
12343,2,10,2,1,1,3,2,0
24462,2,10,1,1,2,3,2,1
33267,2,10,4,1,1,4,1,2
29798,2,70,1,1,1,3,1,1
13214,2,10,4,2,1,1,1,0
13082,2,10,4,1,1,4,2,0
13142,2,10,4,1,1,5,2,0
11440,2,10,1,1,1,6,2,0
21456,2,10,1,1,1,3,2,1
14744,2,10,5,1,3,3,1,0
28669,2,60,1,1,1,2,2,1
12133,2,10,2,1,1,1,2,0
18233,2,70,1,1,1,1,2,0
10167,2,10,1,1,1,3,2,0
33543,2,10,5,1,1,4,2,2
22874,2,10,1,1,1,5,2,1
12731,2,10,3,1,1,1,2,0
30823,2,70,5,1,1,4,1,1
24236,2,10,1,2,1,1,2,1
31185,2,10,1,1,1,2,1,2
25321,2,10,2,1,1,4,2,1
11810,2,10,1,1,2,2,2,0
30086,2,70,1,1,1,4,2,1
10710,2,10,1,1,1,4,2,0
21450,2,10,1,1,1,3,2,1
9845,2,10,1,1,1,3,2,0
9570,2,10,1,1,1,2,2,0
10317,2,10,1,1,1,3,2,0
12286,2,10,2,1,1,2,2,0
18216,2,70,1,1,1,1,2,0
2793,1,10,1,1,1,11,1,1
30714,2,70,5,1,1,1,2,1
25944,2,10,4,1,1,1,2,1
12342,2,10,2,1,1,3,2,0
28043,2,10,5,1,2,1,2,1
27284,2,10,5,1,1,4,2,1
21883,2,10,1,1,1,4,2,1
25735,2,10,3,1,1,4,2,1
30686,2,70,4,1,2,5,1,1
18573,2,70,1,1,1,4,2,0
10193,2,10,1,1,1,3,2,0
24632,2,10,1,1,2,4,2,1
28282,2,20,2,1,1,1,2,1
25628,2,10,3,1,1,2,1,1
13537,2,10,5,1,1,2,2,0
15066,2,30,5,1,1,4,2,0
9959,2,10,1,1,1,3,2,0
24590,2,10,1,1,2,4,2,1
26194,2,10,4,1,1,4,2,1
35311,2,10,1,1,1,3,2,3
30014,2,70,1,1,1,4,2,1
30708,2,70,5,1,1,1,2,1
22460,2,10,1,1,1,4,2,1
10050,2,10,1,1,1,3,2,0
11267,2,10,1,1,1,5,2,0
816,1,10,4,1,1,6,1,0
12608,2,10,2,1,1,7,2,0
20221,2,10,1,1,1,2,2,1
9997,2,10,1,1,1,3,2,0
33556,2,10,5,1,1,4,2,2
3275,1,10,1,1,1,3,2,1
20129,2,10,1,1,1,2,2,1
22521,2,10,1,1,1,4,2,1
10978,2,10,1,1,1,4,2,0
27880,2,10,5,1,1,7,2,1
24847,2,10,1,1,2,7,2,1
25791,2,10,3,1,1,5,2,1
19701,2,10,1,1,1,1,2,1
19929,2,10,1,1,1,2,2,1
24346,2,10,1,1,2,1,1,1
15835,2,60,1,1,1,2,2,0
23128,2,10,1,1,1,5,2,1
26223,2,10,4,1,1,5,2,1
14119,2,10,5,1,1,4,2,0
25371,2,10,2,1,1,5,2,1
14631,2,10,5,1,2,3,2,0
10987,2,10,1,1,1,4,2,0
25135,2,10,2,1,1,3,2,1
34939,2,70,1,2,1,4,1,2
25381,2,10,2,1,1,5,2,1
19864,2,10,1,1,1,2,1,1
25383,2,10,2,1,1,5,2,1
9429,2,10,1,1,1,2,2,0
19776,2,10,1,1,1,2,1,1
26480,2,10,5,1,1,1,2,1
21723,2,10,1,1,1,4,2,1
10741,2,10,1,1,1,4,2,0
28006,2,10,5,2,1,5,2,1
20539,2,10,1,1,1,3,2,1
27167,2,10,5,1,1,4,2,1
23214,2,10,1,1,1,5,2,1
9220,2,10,1,1,1,2,2,0
20378,2,10,1,1,1,2,2,1
26719,2,10,5,1,1,3,1,1
15354,2,60,1,1,1,1,2,0
18205,2,70,1,1,1,1,2,0
26054,2,10,4,1,1,3,2,1
23417,2,10,1,1,1,5,2,1
12598,2,10,2,1,1,6,2,0
26395,2,10,4,1,2,3,2,1
28192,2,10,5,1,2,6,2,1
27017,2,10,5,1,1,4,1,1
10982,2,10,1,1,1,4,2,0
21793,2,10,1,1,1,4,2,1
9258,2,10,1,1,1,2,2,0
10002,2,10,1,1,1,3,2,0
26209,2,10,4,1,1,5,1,1
23072,2,10,1,1,1,5,2,1
9795,2,10,1,1,1,3,2,0
19525,2,10,1,1,1,1,1,1
11404,2,10,1,1,1,6,1,0
23574,2,10,1,1,1,6,2,1
20714,2,10,1,1,1,3,2,1
24137,2,10,1,1,1,8,2,1
20110,2,10,1,1,1,2,2,1
9984,2,10,1,1,1,3,2,0
26737,2,10,5,1,1,3,1,1
12385,2,10,2,1,1,3,2,0
22178,2,10,1,1,1,4,2,1
30636,2,70,4,1,1,4,1,1
32461,2,10,1,2,1,4,1,2
23285,2,10,1,1,1,5,2,1
19417,2,70,5,1,2,4,2,0
430,1,10,1,1,1,5,1,0
22222,2,10,1,1,1,4,2,1
19760,2,10,1,1,1,2,1,1
24187,2,10,1,1,1,9,2,1
13532,2,10,5,1,1,2,2,0
14665,2,10,5,1,2,4,2,0
22776,2,10,1,1,1,5,2,1
23273,2,10,1,1,1,5,2,1
26201,2,10,4,1,1,5,1,1
39500,3,10,2,1,1,9,2,1
26823,2,10,5,1,1,3,2,1
26319,2,10,4,1,1,6,2,1
12733,2,10,3,1,1,1,2,0
12734,2,10,3,1,1,1,2,0
26233,2,10,4,1,1,5,2,1
31799,2,10,1,1,1,4,2,2
13968,2,10,5,1,1,4,2,0
948,1,10,5,3,2,5,2,0
21384,2,10,1,1,1,3,2,1
35966,2,10,5,1,1,1,2,3
20971,2,10,1,1,1,3,2,1
30488,2,70,2,1,1,4,2,1
8878,2,10,1,1,1,1,2,0
15325,2,60,1,1,1,1,2,0
12016,2,10,1,1,2,5,2,0
32254,2,10,1,1,1,7,2,2
13536,2,10,5,1,1,2,2,0
8877,2,10,1,1,1,1,2,0
25866,2,10,3,1,1,8,2,1
13844,2,10,5,1,1,3,2,0
9470,2,10,1,1,1,2,2,0
11855,2,10,1,1,2,3,2,0
10614,2,10,1,1,1,4,2,0
25713,2,10,3,1,1,3,2,1
20443,2,10,1,1,1,3,1,1
30614,2,70,4,1,1,2,2,1
21226,2,10,1,1,1,3,2,1
23421,2,10,1,1,1,5,2,1
19620,2,10,1,1,1,1,2,1
11421,2,10,1,1,1,6,2,0
22397,2,10,1,1,1,4,2,1
21806,2,10,1,1,1,4,2,1
4483,1,10,5,1,1,5,2,1
20715,2,10,1,1,1,3,2,1
24917,2,10,1,1,3,3,2,1
10895,2,10,1,1,1,4,2,0
12975,2,10,4,1,1,2,2,0
9715,2,10,1,1,1,3,2,0
21463,2,10,1,1,1,3,2,1
19188,2,70,5,1,1,2,2,0
18185,2,70,1,1,1,1,1,0
13711,2,10,5,1,1,3,2,0
19985,2,10,1,1,1,2,2,1
27011,2,10,5,1,1,3,2,1
39490,3,10,1,1,1,4,2,1
23694,2,10,1,1,1,6,2,1
19295,2,70,5,1,1,4,2,0
17169,2,60,2,1,1,3,2,0
13710,2,10,5,1,1,3,2,0
12750,2,10,3,1,1,2,2,0
13348,2,10,5,1,1,1,2,0
9238,2,10,1,1,1,2,2,0
32212,2,10,1,1,1,6,2,2
22738,2,10,1,1,1,5,2,1
11577,2,10,1,1,1,6,2,0
21143,2,10,1,1,1,3,2,1
31797,2,10,1,1,1,4,2,2
24012,2,10,1,1,1,7,2,1
30750,2,70,5,1,1,3,1,1
9511,2,10,1,1,1,2,2,0
10530,2,10,1,1,1,4,2,0
