person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
31054,2,10,1,1,1,5,2,7
35806,2,60,1,1,1,3,1,7
14953,2,10,3,1,1,1,2,0
5617,1,60,1,2,1,1,1,5
32092,2,10,2,1,1,3,2,7
5166,1,10,1,2,1,3,2,4
33159,2,10,5,1,1,2,2,7
18710,2,60,2,2,1,3,1,0
33707,2,10,5,1,1,4,2,7
23490,2,60,1,1,1,2,2,1
21127,2,10,1,1,1,4,2,1
39721,3,70,5,1,1,1,1,7
6298,1,10,1,1,1,3,2,7
21599,2,10,1,1,1,7,2,1
32996,2,10,5,1,1,12,2,7
26210,2,10,1,2,1,2,1,3
38431,2,70,2,1,1,1,1,7
29914,2,10,1,1,1,3,2,7
17656,2,30,1,1,1,1,1,0
26343,2,10,1,3,1,6,2,3
37759,2,60,5,1,1,4,1,7
15297,2,10,4,1,1,1,2,0
37346,2,60,3,1,2,5,2,7
7755,1,60,1,1,1,4,1,7
35515,2,60,1,1,1,2,2,7
7336,1,60,1,1,1,2,1,7
35307,2,60,1,1,1,2,1,7
23545,2,60,1,1,1,3,2,1
38008,2,70,1,1,1,2,2,7
8382,1,60,5,1,1,2,1,7
28601,2,10,1,1,1,1,2,7
8064,1,60,2,1,1,2,1,7
36435,2,60,2,1,1,2,1,7
18802,2,60,3,1,1,2,2,0
5932,1,60,1,2,1,6,1,6
37307,2,60,3,1,1,5,1,7
34633,2,30,1,1,2,3,1,7
18414,2,60,1,1,2,2,2,0
36402,2,60,2,1,1,2,1,7
2279,1,60,1,1,1,4,1,0
34521,2,20,4,1,1,2,2,7
1788,1,20,1,1,1,2,2,0
39525,3,60,3,1,1,2,1,7
2383,1,60,1,1,2,4,1,0
31224,2,10,1,1,1,6,2,7
35477,2,60,1,1,1,2,2,7
18503,2,60,2,1,1,1,2,0
12858,2,10,1,1,1,6,2,0
16934,2,10,5,1,1,5,2,0
36482,2,60,2,1,1,2,1,7
35644,2,60,1,1,1,3,1,7
25568,2,60,1,1,1,2,2,2
36459,2,60,2,1,1,2,1,7
34834,2,50,3,1,1,3,1,7
15429,2,10,4,1,1,3,2,0
6833,1,10,5,1,1,2,2,7
4306,1,10,1,1,1,7,2,2
34002,2,10,5,1,1,5,2,7
30527,2,10,1,1,1,4,2,7
5254,1,60,1,1,1,2,1,4
8743,1,70,4,1,1,4,1,7
28685,2,10,1,1,1,1,2,7
5661,1,60,1,2,1,3,1,5
27595,2,60,1,3,1,3,1,4
12163,2,10,1,1,1,5,2,0
15800,2,10,5,1,1,10,2,0
26730,2,60,1,3,1,3,1,3
1410,1,10,3,1,1,3,2,0
1649,1,10,5,1,1,4,2,0
27202,2,30,4,1,1,2,1,4
10333,2,10,1,1,1,3,2,0
21096,2,10,1,1,1,4,2,1
23523,2,60,1,1,1,3,1,1
29714,2,10,1,1,1,3,2,7
19178,2,70,1,1,1,3,2,0
18449,2,60,1,1,3,1,1,0
7167,1,60,1,1,1,1,1,7
5928,1,60,1,2,1,5,1,6
9226,2,10,1,1,1,2,2,0
37330,2,60,3,1,2,2,1,7
8459,1,70,1,1,1,2,1,7
38878,2,70,5,1,1,3,1,7
23897,2,60,2,1,2,3,1,1
34681,2,30,2,1,1,4,1,7
18139,2,60,1,1,1,3,1,0
17905,2,60,1,1,1,2,1,0
35063,2,60,1,1,1,2,1,7
23959,2,60,4,1,1,2,1,1
24825,2,10,1,2,1,2,2,2
18891,2,60,5,1,1,2,1,0
36177,2,60,1,1,2,4,1,7
28148,2,60,1,3,1,3,1,5
38026,2,70,1,1,1,2,2,7
18944,2,60,5,1,1,8,1,0
36776,2,60,2,1,1,3,1,7
18534,2,60,2,1,1,2,1,0
25908,2,60,3,1,1,1,1,2
5754,1,60,1,3,1,3,1,5
35158,2,60,1,1,1,2,1,7
39465,3,60,2,1,1,2,1,7
7226,1,60,1,1,1,1,2,7
3032,1,10,1,1,1,2,2,1
3797,1,60,1,1,1,2,2,1
5817,1,60,3,1,1,4,1,5
19097,2,70,1,1,1,2,2,0
33253,2,10,5,1,1,3,1,7
21683,2,10,1,1,1,8,2,1
18386,2,60,1,1,2,2,1,0
7952,1,60,1,1,2,6,1,7
36753,2,60,2,1,1,3,1,7
18162,2,60,1,1,1,3,1,0
5933,1,60,1,2,1,6,1,6
1940,1,60,1,1,1,1,2,0
34912,2,60,1,1,1,1,1,7
26723,2,60,1,3,1,3,1,3
19269,2,70,1,1,1,3,2,0
9036,2,10,1,1,1,1,2,0
29055,2,10,1,1,1,2,2,7
28746,2,10,1,1,1,2,1,7
23858,2,60,2,1,1,5,1,1
27588,2,60,1,3,1,3,1,4
26079,2,70,2,2,3,9,2,2
25530,2,60,1,1,1,2,1,2
31713,2,10,1,1,2,5,2,7
20664,2,10,1,1,1,2,2,1
4432,1,10,3,1,1,3,2,2
22554,2,10,3,3,1,3,2,1
20186,2,70,5,1,1,4,2,0
5982,1,60,3,1,1,5,1,6
10108,2,10,1,1,1,3,2,0
35601,2,60,1,1,1,3,1,7
23985,2,60,5,1,1,2,1,1
34866,2,60,1,1,1,1,1,7
36636,2,60,2,1,1,2,2,7
37853,2,70,1,1,1,1,1,7
39526,3,60,3,1,1,2,1,7
18005,2,60,1,1,1,2,1,0
5764,1,60,1,3,1,4,1,5
36157,2,60,1,1,2,3,1,7
3397,1,10,1,1,2,2,2,1
7187,1,60,1,1,1,1,2,7
7301,1,60,1,1,1,2,1,7
37815,2,60,5,1,2,2,1,7
8454,1,70,1,1,1,2,1,7
4550,1,60,1,1,1,2,2,2
39421,3,30,3,1,1,3,1,7
19741,2,70,2,1,1,1,2,0
5370,1,60,1,2,1,3,1,4
37391,2,60,4,1,1,2,1,7
23697,2,60,1,3,1,4,1,1
35132,2,60,1,1,1,2,1,7
27365,2,60,1,2,1,2,1,4
18792,2,60,3,1,1,2,1,0
23514,2,60,1,1,1,3,1,1
28603,2,10,1,1,1,1,2,7
28937,2,10,1,1,1,2,2,7
23779,2,60,2,1,1,2,1,1
5248,1,60,1,1,1,2,1,4
18206,2,60,1,1,1,3,1,0
2450,1,60,2,1,1,3,1,0
1115,1,10,1,1,2,5,2,0
28835,2,10,1,1,1,2,1,7
5633,1,60,1,2,1,2,1,5
39652,3,60,5,1,1,3,2,7
12917,2,10,1,1,1,6,2,0
3835,1,60,1,1,1,2,2,1
26238,2,10,1,2,1,3,2,3
16351,2,10,5,1,1,3,2,0
30594,2,10,1,1,1,4,2,7
31077,2,10,1,1,1,6,1,7
26768,2,60,1,3,2,2,1,3
36127,2,60,1,1,2,2,1,7
9703,2,10,1,1,1,2,2,0
11922,2,10,1,1,1,4,2,0
19120,2,70,1,1,1,2,2,0
8141,1,60,2,1,1,4,1,7
23385,2,60,1,1,1,2,1,1
39589,3,60,4,1,3,1,1,7
28729,2,10,1,1,1,2,1,7
2086,1,60,1,1,1,2,2,0
4589,1,60,1,1,1,3,2,2
32679,2,10,4,1,1,3,2,7
36939,2,60,2,1,1,4,2,7
21382,2,10,1,1,1,5,2,1
36009,2,60,1,1,1,5,1,7
9273,2,10,1,1,1,2,2,0
35941,2,60,1,1,1,4,1,7
12388,2,10,1,1,1,5,2,0
27604,2,60,1,3,1,3,1,4
7330,1,60,1,1,1,2,1,7
1964,1,60,1,1,1,2,1,0
20754,2,10,1,1,1,3,2,1
4735,1,60,4,1,1,1,1,2
14600,2,10,2,1,1,4,2,0
35335,2,60,1,1,1,2,1,7
5074,1,60,1,3,1,2,2,3
23544,2,60,1,1,1,3,2,1
5948,1,60,1,3,1,3,1,6
16616,2,10,5,1,1,4,2,0
7749,1,60,1,1,1,4,1,7
35081,2,60,1,1,1,2,1,7
36156,2,60,1,1,2,3,1,7
5351,1,60,1,2,1,3,1,4
27721,2,60,2,1,2,2,1,4
27618,2,60,1,3,1,4,1,4
26786,2,60,2,1,1,2,1,3
27968,2,60,1,2,1,1,2,5
7416,1,60,1,1,1,2,1,7
5129,1,70,1,2,1,2,2,3
2097,1,60,1,1,1,2,2,0
37194,2,60,3,1,1,2,1,7
37831,2,60,5,2,2,4,1,7
7617,1,60,1,1,1,3,1,7
18019,2,60,1,1,1,2,2,0
39420,3,30,3,1,1,3,1,7
11103,2,10,1,1,1,4,2,0
19936,2,70,3,1,1,6,1,0
2938,1,70,5,1,1,3,2,0
36163,2,60,1,1,2,3,1,7
11856,2,10,1,1,1,4,2,0
21587,2,10,1,1,1,7,1,1
1270,1,10,2,1,1,4,2,0
37104,2,60,2,1,3,1,1,7
37238,2,60,3,1,1,2,2,7
37762,2,60,5,1,1,4,1,7
4977,1,60,1,1,1,2,2,3
8299,1,60,3,1,2,2,1,7
37135,2,60,2,1,3,3,1,7
2068,1,60,1,1,1,2,2,0
3856,1,60,1,1,1,3,1,1
39472,3,60,2,1,1,2,2,7
18727,2,60,2,1,2,1,2,0
31457,2,10,1,1,2,2,1,7
36803,2,60,2,1,1,3,1,7
23618,2,60,1,2,1,2,1,1
4587,1,60,1,1,1,3,2,2
31459,2,10,1,1,2,2,1,7
26735,2,60,1,3,1,5,1,3
4537,1,60,1,1,1,2,1,2
34851,2,50,5,1,1,4,1,7
37329,2,60,3,1,2,2,1,7
11146,2,10,1,1,1,4,2,0
7158,1,60,1,1,1,1,1,7
32215,2,10,2,1,1,5,1,7
34903,2,60,1,1,1,1,1,7
38837,2,70,5,1,1,2,1,7
9010,2,10,1,1,1,1,2,0
2787,1,70,1,1,1,6,2,0
2193,1,60,1,1,1,3,1,0
36393,2,60,2,1,1,2,1,7
2488,1,60,2,1,3,2,1,0
32319,2,10,2,1,2,2,1,7
19910,2,70,3,1,1,3,2,0
7521,1,60,1,1,1,2,2,7
25518,2,60,1,1,1,1,2,2
29693,2,10,1,1,1,3,2,7
25674,2,60,1,2,1,2,2,2
5093,1,60,1,3,2,5,1,3
31458,2,10,1,1,2,2,1,7
8281,1,60,3,1,1,4,1,7
11934,2,10,1,1,1,4,2,0
27185,2,30,1,2,1,3,1,4
7305,1,60,1,1,1,2,1,7
7999,1,60,2,1,1,1,1,7
39703,3,70,3,1,1,2,1,7
23723,2,60,1,1,2,4,1,1
25538,2,60,1,1,1,2,1,2
18746,2,60,2,1,2,2,2,0
18446,2,60,1,2,2,4,1,0
4729,1,60,3,1,2,2,1,2
36954,2,60,2,1,1,5,1,7
35669,2,60,1,1,1,3,1,7
37604,2,60,5,1,1,2,1,7
25241,2,10,3,1,1,2,2,2
36684,2,60,2,1,1,2,2,7
36352,2,60,2,1,1,1,2,7
3906,1,60,1,1,1,5,1,1
5942,1,60,1,3,1,2,1,6
31778,2,10,2,1,1,1,1,7
25805,2,60,1,2,2,2,1,2
30260,2,10,1,1,1,4,2,7
4539,1,60,1,1,1,2,1,2
4562,1,60,1,1,1,2,2,2
4852,1,10,1,2,1,3,2,3
35829,2,60,1,1,1,3,2,7
24250,2,70,1,2,1,12,1,1
27909,2,10,5,3,1,5,2,5
21430,2,10,1,1,1,5,2,1
25764,2,60,1,3,1,2,1,2
39493,3,60,2,1,1,4,1,7
26983,2,10,1,2,1,2,1,4
35417,2,60,1,1,1,2,2,7
8291,1,60,3,1,1,5,1,7
17802,2,60,1,1,1,1,1,0
38940,2,70,5,1,1,4,1,7
25667,2,60,1,2,1,2,1,2
7251,1,60,1,1,1,2,1,7
18328,2,60,1,2,1,2,1,0
5673,1,60,1,2,1,3,1,5
26437,2,10,5,2,1,6,2,3
11721,2,10,1,1,1,4,2,0
1861,1,50,1,1,1,2,1,0
13178,2,10,1,1,1,6,2,0
464,1,10,1,1,1,3,2,0
4019,1,60,2,1,2,3,2,1
33033,2,10,5,1,1,1,2,7
29254,2,10,1,1,1,2,2,7
7273,1,60,1,1,1,2,1,7
7927,1,60,1,1,2,3,1,7
27720,2,60,2,1,2,2,1,4
7502,1,60,1,1,1,2,2,7
18114,2,60,1,1,1,3,1,0
35755,2,60,1,1,1,3,1,7
26569,2,60,1,1,1,3,2,3
36194,2,60,1,1,2,6,1,7
28096,2,60,1,2,1,7,1,5
27741,2,60,3,2,1,2,2,4
3843,1,60,1,1,1,3,1,1
19890,2,70,2,1,2,5,2,0
15849,2,10,5,1,1,1,2,0
36120,2,60,1,1,2,2,1,7
34653,2,30,2,1,1,2,1,7
9121,2,10,1,1,1,2,1,0
12922,2,10,1,1,1,6,2,0
25666,2,60,1,2,1,2,1,2
3121,1,10,1,1,1,3,2,1
27371,2,60,1,2,1,2,1,4
3811,1,60,1,1,1,2,2,1
38689,2,70,3,1,1,1,1,7
22997,2,10,5,1,1,6,2,1
37851,2,70,1,1,1,1,1,7
31882,2,10,2,1,1,2,1,7
6818,1,10,5,1,1,1,1,7
31813,2,10,2,1,1,1,2,7
11502,2,10,1,1,1,4,2,0
28994,2,10,1,1,1,2,2,7
2536,1,60,3,1,2,2,2,0
36716,2,60,2,1,1,3,1,7
6954,1,20,1,1,1,4,2,7
26098,2,70,5,1,1,2,2,2
25118,2,10,1,3,1,4,2,2
9483,2,10,1,1,1,2,2,0
7665,1,60,1,1,1,3,1,7
1293,1,10,2,1,1,5,2,0
37707,2,60,5,1,1,3,1,7
37631,2,60,5,1,1,2,1,7
7492,1,60,1,1,1,2,2,7
7618,1,60,1,1,1,3,1,7
7701,1,60,1,1,1,3,1,7
36188,2,60,1,1,2,5,1,7
31803,2,10,2,1,1,1,1,7
27389,2,60,1,2,1,2,1,4
32677,2,10,4,1,1,3,1,7
18152,2,60,1,1,1,3,1,0
23359,2,60,1,1,1,1,2,1
9778,2,10,1,1,1,3,1,0
4023,1,60,2,3,3,2,1,1
27511,2,60,1,2,1,5,1,4
1950,1,60,1,1,1,2,1,0
35306,2,60,1,1,1,2,1,7
7615,1,60,1,1,1,3,1,7
1721,1,10,5,1,1,7,2,0
5329,1,60,1,2,1,2,1,4
17938,2,60,1,1,1,2,1,0
35710,2,60,1,1,1,3,1,7
7812,1,60,1,1,1,5,1,7
8823,2,10,1,1,1,1,1,0
30529,2,10,1,1,1,4,2,7
32462,2,10,3,1,1,3,2,7
25079,2,10,1,2,1,7,2,2
18848,2,60,4,1,1,2,1,0
27791,2,70,1,2,1,2,2,4
6126,1,10,1,1,1,2,2,7
13734,2,10,1,1,2,2,2,0
5978,1,60,2,2,1,2,1,6
2747,1,70,1,1,1,4,2,0
17954,2,60,1,1,1,2,1,0
23324,2,60,1,1,1,1,1,1
39626,3,60,5,1,1,2,1,7
35319,2,60,1,1,1,2,1,7
25536,2,60,1,1,1,2,1,2
26034,2,70,1,2,1,4,2,2
18105,2,60,1,1,1,3,1,0
19175,2,70,1,1,1,3,2,0
4514,1,60,1,1,1,1,1,2
8204,1,60,2,1,3,6,1,7
18173,2,60,1,1,1,3,1,0
2501,1,60,3,1,1,2,1,0
26698,2,60,1,2,1,8,1,3
18253,2,60,1,1,1,4,1,0
84,1,10,1,1,1,2,1,0
35155,2,60,1,1,1,2,1,7
30133,2,10,1,1,1,4,2,7
25512,2,60,1,1,1,1,1,2
34093,2,10,5,1,1,6,2,7
10412,2,10,1,1,1,3,2,0
28717,2,10,1,1,1,2,1,7
23820,2,60,2,1,1,2,2,1
17892,2,60,1,1,1,2,1,0
31503,2,10,1,1,2,2,2,7
39559,3,60,4,1,1,2,1,7
17893,2,60,1,1,1,2,1,0
18383,2,60,1,1,2,2,1,0
27674,2,60,1,3,2,2,1,4
24368,2,70,2,1,1,4,1,1
36349,2,60,2,1,1,1,2,7
5409,1,60,1,3,1,1,1,4
1917,1,60,1,1,1,1,2,0
35095,2,60,1,1,1,2,1,7
18730,2,60,2,1,2,2,1,0
37450,2,60,4,1,1,3,1,7
2345,1,60,1,1,2,2,1,0
3437,1,10,1,2,2,3,2,1
24230,2,70,1,1,1,7,2,1
1170,1,10,2,1,1,1,2,0
5872,1,60,1,2,1,1,1,6
35253,2,60,1,1,1,2,1,7
15108,2,10,3,1,1,4,2,0
13068,2,10,1,1,1,6,2,0
2767,1,70,1,1,1,5,2,0
23974,2,60,5,1,1,1,1,1
5367,1,60,1,2,1,3,1,4
27475,2,60,1,2,1,3,2,4
23216,2,10,5,2,2,4,2,1
32656,2,10,4,1,1,2,2,7
12715,2,10,1,1,1,5,2,0
23319,2,60,1,1,1,1,1,1
18163,2,60,1,1,1,3,1,0
3056,1,10,1,1,1,2,2,1
14375,2,10,2,1,1,2,2,0
26517,2,60,1,1,1,2,1,3
2087,1,60,1,1,1,2,2,0
23911,2,60,2,1,3,2,2,1
27816,2,70,1,3,1,2,1,4
23538,2,60,1,1,1,3,2,1
26919,2,70,2,3,1,2,2,3
18470,2,60,2,1,1,1,1,0
5090,1,60,1,2,2,3,2,3
36249,2,60,2,1,1,1,1,7
6637,1,10,2,1,1,2,1,7
1983,1,60,1,1,1,2,1,0
3532,1,10,3,1,1,4,2,1
28006,2,60,1,2,1,3,1,5
17685,2,30,1,1,1,2,2,0
729,1,10,1,1,1,5,2,0
7946,1,60,1,1,2,4,1,7
2295,1,60,1,1,1,5,1,0
34770,2,50,1,1,1,2,2,7
18250,2,60,1,1,1,4,1,0
4719,1,60,3,1,1,3,1,2
31522,2,10,1,1,2,3,2,7
30845,2,10,1,1,1,5,2,7
25724,2,60,1,2,1,4,1,2
29921,2,10,1,1,1,3,2,7
5684,1,60,1,2,1,3,1,5
32238,2,10,2,1,1,5,2,7
11030,2,10,1,1,1,4,2,0
25642,2,60,1,2,1,2,1,2
32395,2,10,3,1,1,1,1,7
17590,2,20,1,1,1,3,2,0
17531,2,10,5,1,2,6,2,0
33077,2,10,5,1,1,2,1,7
3759,1,60,1,1,1,2,1,1
35094,2,60,1,1,1,2,1,7
36585,2,60,2,1,1,2,1,7
35037,2,60,1,1,1,1,2,7
2011,1,60,1,1,1,2,1,0
35632,2,60,1,1,1,3,1,7
12883,2,10,1,1,1,6,2,0
36498,2,60,2,1,1,2,1,7
22209,2,10,1,3,2,1,2,1
36912,2,60,2,1,1,4,1,7
25529,2,60,1,1,1,2,1,2
23402,2,60,1,1,1,2,1,1
18596,2,60,2,1,1,2,2,0
28334,2,60,1,2,1,2,1,6
7594,1,60,1,1,1,3,1,7
2980,1,10,1,1,1,1,1,1
27354,2,60,1,2,1,2,1,4
20791,2,10,1,1,1,3,2,1
33994,2,10,5,1,1,5,2,7
18762,2,60,2,1,3,2,2,0
27872,2,10,1,2,1,5,1,5
3412,1,10,1,1,2,3,2,1
28663,2,10,1,1,1,1,2,7
14716,2,10,2,1,1,5,2,0
425,1,10,1,1,1,3,2,0
26022,2,70,1,2,1,4,2,2
4747,1,70,1,1,1,2,1,2
33855,2,10,5,1,1,5,1,7
18189,2,60,1,1,1,3,1,0
2196,1,60,1,1,1,3,1,0
1229,1,10,2,1,1,3,2,0
18818,2,60,3,1,1,5,1,0
38520,2,70,2,1,1,3,1,7
19049,2,70,1,1,1,2,1,0
18438,2,60,1,1,2,5,2,0
3934,1,60,1,2,1,3,1,1
37931,2,70,1,1,1,2,1,7
34919,2,60,1,1,1,1,1,7
7053,1,50,1,1,1,2,1,7
37847,2,70,1,1,1,10,1,7
25638,2,60,1,2,1,2,1,2
20779,2,10,1,1,1,3,2,1
35670,2,60,1,1,1,3,1,7
25740,2,60,1,2,1,5,2,2
32666,2,10,4,1,1,3,1,7
35583,2,60,1,1,1,3,1,7
22704,2,10,4,2,2,4,2,1
35061,2,60,1,1,1,2,1,7
21693,2,10,1,1,1,9,2,1
39456,3,60,2,1,1,2,1,7
3137,1,10,1,1,1,3,2,1
18923,2,60,5,1,1,3,1,0
24611,2,10,1,1,1,3,2,2
6673,1,10,2,1,1,4,1,7
21647,2,10,1,1,1,7,2,1
12881,2,10,1,1,1,6,2,0
34756,2,50,1,1,1,2,1,7
37342,2,60,3,1,2,4,1,7
31567,2,10,1,1,2,3,2,7
35652,2,60,1,1,1,3,1,7
9110,2,10,1,1,1,2,1,0
19733,2,70,2,1,1,1,1,0
39729,3,70,5,1,1,2,2,7
5623,1,60,1,2,1,1,1,5
27176,2,30,1,1,1,1,1,4
35130,2,60,1,1,1,2,1,7
2077,1,60,1,1,1,2,2,0
35900,2,60,1,1,1,4,1,7
2644,1,70,1,1,1,2,2,0
35902,2,60,1,1,1,4,1,7
14588,2,10,2,1,1,4,2,0
38507,2,70,2,1,1,2,2,7
26633,2,60,1,2,1,2,1,3
9125,2,10,1,1,1,2,1,0
16332,2,10,5,1,1,3,2,0
4879,1,10,1,3,1,2,2,3
19787,2,70,2,1,1,3,1,0
25268,2,10,3,1,2,5,2,2
18241,2,60,1,1,1,3,2,0
24935,2,10,1,2,1,4,2,2
37479,2,60,4,1,1,4,1,7
4786,1,70,1,3,1,3,2,2
6942,1,10,5,1,3,6,2,7
15428,2,10,4,1,1,3,2,0
6903,1,10,5,1,1,6,1,7
27944,2,60,1,1,1,3,1,5
6319,1,10,1,1,1,4,1,7
7939,1,60,1,1,2,4,1,7
27238,2,60,1,1,1,2,1,4
4332,1,10,1,2,1,3,2,2
35195,2,60,1,1,1,2,1,7
23946,2,60,3,1,3,2,1,1
4413,1,10,2,2,1,2,2,2
26440,2,10,5,2,1,6,2,3
6541,1,10,1,1,2,2,1,7
35530,2,60,1,1,1,2,2,7
38076,2,70,1,1,1,3,1,7
7215,1,60,1,1,1,1,2,7
34575,2,30,1,1,1,2,1,7
5651,1,60,1,2,1,2,2,5
25608,2,60,1,1,1,4,1,2
1913,1,60,1,1,1,1,2,0
31442,2,10,1,1,2,2,1,7
28434,2,60,1,3,2,2,1,6
38390,2,70,1,1,2,3,1,7
32116,2,10,2,1,1,4,1,7
8433,1,70,1,1,1,1,1,7
8689,1,70,2,1,1,4,2,7
22229,2,10,2,1,1,1,2,1
27921,2,50,1,2,1,8,1,5
7375,1,60,1,1,1,2,1,7
7354,1,60,1,1,1,2,1,7
20854,2,10,1,1,1,3,2,1
13288,2,10,1,1,1,7,2,0
13366,2,10,1,1,1,7,2,0
871,1,10,1,1,1,6,2,0
10337,2,10,1,1,1,3,2,0
28014,2,60,1,2,1,3,1,5
9099,2,10,1,1,1,2,1,0
11555,2,10,1,1,1,4,2,0
9052,2,10,1,1,1,1,2,0
17694,2,30,1,1,1,3,1,0
13380,2,10,1,1,1,7,2,0
13717,2,10,1,1,2,2,1,0
9725,2,10,1,1,1,3,1,0
13387,2,10,1,1,1,7,2,0
17130,2,10,5,1,1,6,2,0
7411,1,60,1,1,1,2,1,7
627,1,10,1,1,1,4,2,0
651,1,10,1,1,1,4,2,0
35962,2,60,1,1,1,4,1,7
2389,1,60,1,1,2,5,1,0
2232,1,60,1,1,1,3,2,0
8813,2,10,1,1,1,10,2,0
33395,2,10,5,1,1,3,2,7
23499,2,60,1,1,1,3,1,1
25923,2,60,3,3,1,10,1,2
2350,1,60,1,1,2,2,2,0
37172,2,60,3,1,1,1,2,7
7588,1,60,1,1,1,3,1,7
22502,2,10,3,1,1,5,2,1
309,1,10,1,1,1,3,2,0
24382,2,70,2,2,1,3,1,1
7198,1,60,1,1,1,1,2,7
12096,2,10,1,1,1,5,2,0
39591,3,60,4,1,3,2,1,7
39136,3,10,5,1,1,11,2,0
17977,2,60,1,1,1,2,1,0
36824,2,60,2,1,1,3,1,7
2684,1,70,1,1,1,3,2,0
36060,2,60,1,1,1,8,1,7
25626,2,60,1,2,1,1,1,2
14089,2,10,1,1,2,5,2,0
17756,2,50,1,1,1,4,1,0
32584,2,10,3,1,3,2,2,7
27097,2,10,1,2,2,5,2,4
24533,2,70,5,2,1,5,2,1
26664,2,60,1,2,1,3,1,3
25595,2,60,1,1,1,3,1,2
10806,2,10,1,1,1,3,2,0
38948,2,70,5,1,1,4,2,7
4791,1,70,1,2,2,1,2,2
5353,1,60,1,2,1,3,1,4
26075,2,70,2,2,1,2,2,2
7943,1,60,1,1,2,4,1,7
35240,2,60,1,1,1,2,1,7
5015,1,60,1,2,1,2,1,3
23641,2,60,1,2,1,2,2,1
28223,2,60,1,2,2,5,1,5
23399,2,60,1,1,1,2,1,1
7022,1,30,1,1,2,4,1,7
1874,1,60,1,1,1,1,1,0
18916,2,60,5,1,1,3,1,0
4643,1,60,1,2,1,3,2,2
18306,2,60,1,1,1,5,1,0
5914,1,60,1,2,1,4,1,6
8583,1,70,1,1,1,4,2,7
27960,2,60,1,2,1,1,1,5
37757,2,60,5,1,1,4,1,7
38762,2,70,4,1,1,3,2,7
27635,2,60,1,1,2,1,1,4
5010,1,60,1,2,1,2,1,3
38545,2,70,2,1,1,3,1,7
35315,2,60,1,1,1,2,1,7
37858,2,70,1,1,1,1,1,7
28067,2,60,1,2,1,4,1,5
27581,2,60,1,3,1,2,2,4
4451,1,10,4,1,1,4,2,2
5777,1,60,1,2,2,2,2,5
29145,2,10,1,1,1,2,2,7
5518,1,60,5,3,1,2,1,4
5706,1,60,1,2,1,4,1,5
37613,2,60,5,1,1,2,1,7
5809,1,60,2,2,1,2,2,5
35850,2,60,1,1,1,3,2,7
12447,2,10,1,1,1,5,2,0
35835,2,60,1,1,1,3,2,7
8003,1,60,2,1,1,1,1,7
38569,2,70,2,1,1,3,2,7
27000,2,10,1,2,1,3,1,4
36792,2,60,2,1,1,3,1,7
38566,2,70,2,1,1,3,2,7
22625,2,10,4,1,1,5,2,1
27734,2,60,3,1,1,2,1,4
19014,2,70,1,1,1,1,2,0
29270,2,10,1,1,1,2,2,7
37509,2,60,4,1,2,2,1,7
28103,2,60,1,3,1,1,1,5
33276,2,10,5,1,1,3,1,7
25886,2,60,2,2,1,3,1,2
16291,2,10,5,1,1,3,2,0
17814,2,60,1,1,1,1,1,0
32604,2,10,4,1,1,1,2,7
7002,1,30,1,1,1,3,1,7
6259,1,10,1,1,1,3,2,7
31937,2,10,2,1,1,2,2,7
38484,2,70,2,1,1,2,1,7
22410,2,10,2,2,1,7,1,1
381,1,10,1,1,1,3,2,0
29051,2,10,1,1,1,2,2,7
28271,2,60,4,3,1,3,1,5
25501,2,60,1,1,1,1,1,2
5710,1,60,1,2,1,4,1,5
28061,2,60,1,2,1,4,1,5
2292,1,60,1,1,1,4,2,0
20603,2,10,1,1,1,2,2,1
27372,2,60,1,2,1,2,1,4
3668,1,20,1,2,1,8,2,1
35780,2,60,1,1,1,3,1,7
18183,2,60,1,1,1,3,1,0
35917,2,60,1,1,1,4,1,7
25878,2,60,2,2,1,2,1,2
36941,2,60,2,1,1,4,2,7
7199,1,60,1,1,1,1,2,7
35426,2,60,1,1,1,2,2,7
27694,2,60,2,1,1,2,1,4
37355,2,60,3,1,3,3,1,7
28482,2,10,1,1,1,1,1,7
36833,2,60,2,1,1,3,1,7
26691,2,60,1,2,1,4,1,3
37249,2,60,3,1,1,3,1,7
1930,1,60,1,1,1,1,2,0
36377,2,60,2,1,1,2,1,7
7531,1,60,1,1,1,2,2,7
29553,2,10,1,1,1,3,2,7
8197,1,60,2,1,3,3,1,7
20822,2,10,1,1,1,3,2,1
27534,2,60,1,3,1,1,2,4
36059,2,60,1,1,1,7,1,7
18125,2,60,1,1,1,3,1,0
4978,1,60,1,1,1,2,2,3
38066,2,70,1,1,1,3,1,7
27976,2,60,1,2,1,2,1,5
7185,1,60,1,1,1,1,2,7
26084,2,70,3,2,1,5,2,2
17702,2,30,1,1,1,5,1,0
25861,2,60,2,1,1,5,1,2
9912,2,10,1,1,1,3,2,0
9997,2,10,1,1,1,3,2,0
38126,2,70,1,1,1,3,2,7
37530,2,60,4,1,3,3,2,7
8336,1,60,4,1,1,2,2,7
36334,2,60,2,1,1,1,2,7
152,1,10,1,1,1,2,2,0
36036,2,60,1,1,1,5,2,7
19732,2,70,2,1,1,1,1,0
36647,2,60,2,1,1,2,2,7
3071,1,10,1,1,1,2,2,1
5701,1,60,1,2,1,4,1,5
37525,2,60,4,1,3,1,1,7
23496,2,60,1,1,1,3,1,1
25524,2,60,1,1,1,1,2,2
35739,2,60,1,1,1,3,1,7
