dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
31344,40,4,17,3,30,3,19757
29422,37,4,7,0,25,2,28475
14817,23,3,11,2,21,2,4368
11293,19,2,30,4,21,2,23560
19743,27,3,6,0,27,3,19877
29607,38,4,17,3,28,3,6202
30978,39,4,34,4,34,4,6829
31093,39,4,38,4,36,4,15591
33614,42,4,27,4,27,3,18027
24401,32,4,28,4,39,4,27598
17923,26,3,11,2,33,3,35782
31496,40,4,24,4,13,0,5780
27904,36,4,21,4,24,2,38151
10295,18,2,32,4,38,4,35150
25704,33,4,8,1,7,0,2310
18905,27,3,11,2,21,2,7221
32417,41,4,24,4,22,2,36972
28849,37,4,21,4,34,4,23515
7885,16,2,18,3,31,3,4940
10197,18,2,25,4,27,3,18347
15188,23,3,19,3,28,3,27481
24522,32,4,32,4,38,4,35020
15011,23,3,15,3,30,3,24048
8526,17,2,1,0,11,0,27015
30254,38,4,39,4,37,4,35487
17762,2,0,5,0,6,0,27652
19958,28,4,14,2,17,1,7448
14635,2,0,2,0,6,0,18197
30057,38,4,32,4,26,3,35967
12618,2,0,10,2,18,1,37216
3093,12,1,11,2,14,0,35083
23612,31,4,4,0,12,0,7967
20745,28,4,9,1,16,1,39295
15709,2,0,3,0,7,0,26502
15672,23,3,6,0,21,2,14881
8398,16,2,9,1,13,0,3939
30693,39,4,25,4,39,4,33219
27781,36,4,16,3,25,2,32330
33905,42,4,33,4,37,4,36587
33411,42,4,21,4,42,4,36978
90,0,0,0,0,0,0,27915
10245,18,2,28,4,34,4,35340
29082,37,4,28,4,33,3,34697
37946,8,0,10,2,21,2,28595
13474,21,3,36,4,26,3,37392
36977,7,0,0,0,6,0,8625
8609,17,2,12,2,16,1,37772
16821,2,0,4,0,9,0,27046
3484,12,1,19,3,9,0,13475
37277,7,0,18,3,33,3,36403
37334,7,0,2,0,21,2,28158
5622,14,2,16,3,24,2,34901
38265,8,0,2,0,15,1,28001
37689,7,0,7,0,12,0,8061
21840,30,4,14,2,23,2,36607
39641,9,0,8,1,14,0,8572
25419,33,4,29,4,38,4,8693
38537,8,0,6,0,1,0,38552
329,0,0,1,0,1,0,8503
16690,2,0,4,0,5,0,8370
4520,13,1,16,3,25,2,39282
21541,29,4,33,4,39,4,37694
19244,27,3,20,4,26,3,35239
13632,21,3,8,1,12,0,36154
22942,31,4,17,3,22,2,35883
12689,21,3,11,2,16,1,7342
7502,16,2,11,2,17,1,36179
33069,41,4,42,4,42,4,36851
1286,10,1,20,4,19,2,37267
2169,11,1,13,2,22,2,19818
20457,28,4,26,4,36,4,3701
11636,2,0,0,0,1,0,3840
24636,32,4,4,0,11,0,31899
32364,4,0,12,2,22,2,17699
3616,12,1,26,4,31,3,11937
6044,14,2,5,0,22,2,24021
10814,19,2,15,3,18,1,26505
21723,3,0,0,0,10,0,26720
18191,26,3,18,3,29,3,14585
21947,30,4,1,0,7,0,23907
35290,5,0,1,0,10,0,28430
12350,20,2,31,4,37,4,10960
19181,27,3,18,3,6,0,2455
38145,8,0,15,3,25,2,35323
23002,31,4,18,3,31,3,35598
34748,4,0,3,0,26,3,5427
20406,28,4,25,4,24,2,6531
3966,12,1,8,1,13,0,4064
21526,29,4,32,4,39,4,38703
37325,7,0,21,4,26,3,18433
7730,16,2,14,2,31,3,18252
8980,17,2,19,3,16,1,36650
33551,42,4,25,4,37,4,35159
10641,19,2,1,0,15,1,28134
30675,39,4,25,4,26,3,2281
16720,24,3,6,0,23,2,28316
439,0,0,1,0,6,0,4576
9923,18,2,17,3,29,3,28319
1053,10,1,12,2,17,1,35167
34234,42,4,38,4,40,4,37890
37948,8,0,10,2,23,2,18063
26393,34,4,31,4,25,2,37807
12957,21,3,16,3,22,2,3058
1010,10,1,11,2,28,3,26706
13285,21,3,24,4,27,3,6599
8959,17,2,18,3,26,3,5365
12411,20,2,42,4,40,4,35464
24285,32,4,25,4,27,3,37220
21174,29,4,21,4,8,0,36255
18963,27,3,13,2,19,2,32308
14401,22,3,25,4,24,2,37587
9051,17,2,20,4,9,0,36701
33414,42,4,2,0,20,2,37196
32739,41,4,33,4,31,3,34318
17348,25,3,22,4,22,2,34920
14016,22,3,16,3,25,2,27401
2431,11,1,22,4,14,0,36176
10498,18,2,9,1,14,0,23978
15879,24,3,11,2,25,2,18077
7896,16,2,19,3,19,2,23888
25178,33,4,22,4,37,4,31577
22670,30,4,9,1,30,3,4276
7419,16,2,10,2,15,1,5536
9452,17,2,8,1,21,2,27654
17234,25,3,19,3,23,2,34299
10470,18,2,8,1,17,1,35311
5324,14,2,11,2,18,1,23903
7131,15,2,4,0,5,0,5603
6576,15,2,13,2,38,4,2675
8112,16,2,28,4,36,4,36449
32175,4,0,11,2,20,2,23692
7631,16,2,13,2,17,1,31539
11141,19,2,22,4,33,3,25811
5356,14,2,11,2,4,0,28326
2081,11,1,12,2,16,1,2560
11181,19,2,24,4,11,0,7042
30152,38,4,34,4,38,4,38846
3482,12,1,19,3,37,4,36016
13225,21,3,22,4,25,2,34783
22369,30,4,27,4,37,4,34978
23179,3,0,12,2,23,2,37102
18421,26,3,24,4,25,2,19970
21922,30,4,16,3,25,2,18361
27166,35,4,25,4,25,2,2551
31590,40,4,27,4,30,3,12188
39720,9,0,9,1,20,2,19780
15179,23,3,19,3,25,2,34447
23887,32,4,1,0,35,4,28445
37609,7,0,6,0,12,0,28450
10241,18,2,28,4,28,3,23430
15639,23,3,5,0,7,0,5657
568,0,0,2,0,8,0,39366
28916,37,4,23,4,34,4,26816
10347,18,2,5,0,10,0,36187
29519,38,4,13,2,13,0,38421
23266,31,4,25,4,24,2,18556
3495,12,1,20,4,21,2,35890
15067,23,3,17,3,17,1,5288
9877,18,2,16,3,32,3,34907
12285,20,2,26,4,38,4,23433
5819,14,2,2,0,26,3,3753
33505,42,4,24,4,30,3,29361
22926,31,4,16,3,38,4,7699
21739,30,4,11,2,16,1,33310
17325,25,3,21,4,35,4,17353
6601,15,2,14,2,17,1,1077
31532,40,4,25,4,32,3,23730
35211,5,0,0,0,1,0,31918
16436,2,0,4,0,24,2,29075
9908,18,2,17,3,22,2,30660
23542,31,4,33,4,31,3,37956
21640,29,4,7,0,17,1,4945
8553,17,2,11,2,20,2,35198
35845,5,0,5,0,9,0,39648
26345,34,4,29,4,29,3,37038
35396,5,0,13,2,21,2,17914
3306,12,1,14,2,27,3,5959
31995,40,4,39,4,42,4,34564
32725,41,4,32,4,39,4,32307
15239,23,3,20,4,40,4,7350
34113,42,4,36,4,41,4,37776
16656,2,0,4,0,4,0,3603
15066,23,3,17,3,16,1,38110
15733,23,3,8,1,18,1,3946
20072,28,4,17,3,30,3,17725
25371,33,4,28,4,29,3,35261
6127,14,2,7,0,14,0,19018
2776,11,1,6,0,23,2,27489
1076,1,0,0,0,1,0,28262
33644,42,4,28,4,30,3,38796
21792,30,4,12,2,37,4,23438
8448,16,2,9,1,31,3,26585
35985,5,0,8,1,11,0,36353
31544,40,4,25,4,36,4,19113
31183,39,4,6,0,27,3,36783
3418,12,1,17,3,23,2,36857
32673,41,4,31,4,37,4,36812
32509,41,4,27,4,32,3,39676
34469,42,4,42,4,39,4,36814
28694,37,4,15,3,29,3,19892
1270,10,1,19,3,24,2,36243
11341,19,2,34,4,18,1,38537
17346,25,3,22,4,21,2,39513
5561,14,2,15,3,21,2,3809
32950,41,4,39,4,39,4,26108
11492,19,2,8,1,19,2,14544
18602,26,3,29,4,39,4,25622
35600,5,0,29,4,11,0,23422
16360,24,3,22,4,26,3,2774
22679,31,4,0,0,1,0,210
29166,37,4,31,4,33,3,31413
21637,29,4,7,0,15,1,2617
18575,26,3,29,4,19,2,34814
23930,32,4,15,3,21,2,29591
37528,7,0,5,0,11,0,37424
39670,9,0,8,1,29,3,27216
32011,40,4,4,0,1,0,5849
19995,28,4,15,3,25,2,34603
19678,27,3,34,4,40,4,23368
22721,31,4,10,2,12,0,36491
17184,25,3,18,3,17,1,9135
28808,37,4,20,4,27,3,32107
10794,19,2,14,2,30,3,19073
39440,9,0,5,0,16,1,25637
19834,28,4,10,2,18,1,35998
17065,25,3,15,3,10,0,2267
34166,42,4,37,4,40,4,17769
16056,24,3,16,3,19,2,8266
3603,12,1,2,0,5,0,30002
177,0,0,0,0,2,0,5854
16220,24,3,20,4,18,1,23902
33686,42,4,29,4,29,3,39587
16421,24,3,24,4,16,1,37406
35370,5,0,12,2,30,3,24811
8091,16,2,27,4,28,3,36043
29639,38,4,18,3,39,4,39727
19612,27,3,30,4,31,3,34607
3063,12,1,10,2,9,0,20467
19949,28,4,13,2,28,3,35375
31470,40,4,23,4,24,2,7390
20474,28,4,27,4,26,3,8739
16787,24,3,8,1,27,3,37738
31516,40,4,24,4,37,4,4942
10323,18,2,4,0,10,0,28374
12960,21,3,16,3,22,2,23683
31129,39,4,39,4,42,4,35798
20084,28,4,18,3,21,2,18705
24651,32,4,4,0,21,2,28301
16222,24,3,20,4,18,1,38020
37928,8,0,10,2,15,1,1228
15477,23,3,27,4,35,4,37474
6834,15,2,18,3,8,0,14405
39362,9,0,4,0,10,0,3024
31314,40,4,16,3,12,0,35005
549,0,0,2,0,6,0,26655
23350,31,4,27,4,29,3,37645
34409,42,4,41,4,41,4,4544
29447,3,0,7,0,9,0,4472
2865,11,1,7,0,9,0,17832
24700,32,4,6,0,34,4,24335
22972,31,4,18,3,17,1,4551
28676,37,4,15,3,19,2,1795
25949,34,4,18,3,21,2,17911
8866,17,2,16,3,30,3,25619
28701,37,4,16,3,21,2,5600
28952,37,4,24,4,33,3,26470
22496,30,4,32,4,38,4,37917
28277,36,4,32,4,30,3,25834
8302,16,2,7,0,1,0,2075
10179,18,2,24,4,25,2,39445
1701,10,1,7,0,11,0,34957
27495,35,4,36,4,33,3,35065
25318,33,4,26,4,34,4,3831
14775,23,3,10,2,21,2,7582
16854,25,3,10,2,17,1,27837
18728,2,0,6,0,4,0,38800
36766,6,0,6,0,5,0,5200
11406,19,2,5,0,8,0,4751
20380,28,4,24,4,31,3,8749
5051,13,1,7,0,28,3,5359
15773,2,0,3,0,9,0,6049
12703,21,3,11,2,19,2,19894
13165,2,0,1,0,2,0,2661
20333,28,4,23,4,30,3,29491
37621,7,0,6,0,15,1,4531
15925,24,3,12,2,27,3,18282
15128,23,3,18,3,22,2,6140
11143,19,2,2,0,28,3,5376
31939,40,4,37,4,38,4,14895
28138,36,4,28,4,28,3,39562
26060,34,4,22,4,15,1,27775
4017,12,1,9,1,11,0,8323
13167,21,3,21,4,13,0,18866
34291,42,4,39,4,40,4,7566
36344,6,0,15,3,18,1,35730
28288,36,4,32,4,34,4,34982
17843,25,3,9,1,22,2,19537
18989,27,3,13,2,28,3,35878
27458,35,4,34,4,28,3,39481
23742,3,0,1,0,8,0,28354
13652,2,0,1,0,8,0,24852
9749,18,2,14,2,18,1,33738
20572,28,4,30,4,33,3,36046
35005,4,0,6,0,14,0,23895
13890,22,3,13,2,24,2,29285
17971,26,3,13,2,14,0,22162
33325,4,0,2,0,19,2,26792
17104,25,3,16,3,12,0,22161
37195,7,0,1,0,5,0,3082
19485,27,3,25,4,35,4,30003
26012,34,4,20,4,32,3,6926
27069,35,4,22,4,28,3,38534
9664,18,2,12,2,25,2,36556
29990,38,4,30,4,30,3,26805
13624,21,3,7,0,27,3,34915
34549,42,4,42,4,42,4,23769
15333,23,3,22,4,39,4,8701
19235,27,3,20,4,23,2,37767
4665,13,1,2,0,12,0,18042
20657,2,0,8,1,4,0,7314
29575,38,4,16,3,20,2,35334
38750,8,0,9,1,12,0,38254
30695,39,4,26,4,19,2,18022
30213,38,4,37,4,29,3,34733
8561,17,2,11,2,23,2,18473
22154,30,4,22,4,24,2,38752
35718,5,0,4,0,15,1,32258
29661,38,4,19,3,30,3,39659
5408,14,2,12,2,25,2,22768
28002,36,4,24,4,20,2,7175
11899,20,2,16,3,24,2,25132
27901,36,4,21,4,21,2,39533
39084,9,0,15,3,19,2,20511
6414,15,2,11,2,17,1,28256
22017,30,4,19,3,22,2,5374
15088,23,3,17,3,22,2,36001
35548,5,0,2,0,2,0,23691
19998,28,4,15,3,26,3,32091
14394,22,3,24,4,37,4,35655
128,0,0,0,0,1,0,8417
6510,15,2,13,2,10,0,32667
14910,23,3,13,2,2,0,28078
1990,11,1,11,2,12,0,27398
27537,35,4,38,4,40,4,8349
34070,42,4,36,4,36,4,31979
22820,31,4,1,0,25,2,28149
399,0,0,1,0,3,0,20395
27940,36,4,22,4,25,2,8675
21903,30,4,16,3,16,1,7064
38177,8,0,16,3,25,2,19033
34297,42,4,39,4,40,4,34808
33925,42,4,33,4,40,4,38498
29426,37,4,8,1,14,0,35120
39668,9,0,8,1,26,3,28072
25481,33,4,3,0,15,1,5431
21616,2,0,9,1,5,0,23810
21141,29,4,2,0,12,0,23530
12352,2,0,0,0,3,0,5900
13216,21,3,22,4,20,2,1641
14291,22,3,22,4,20,2,36755
22749,31,4,10,2,36,4,35614
22135,30,4,2,0,17,1,35882
30146,38,4,34,4,36,4,4042
23710,3,0,17,3,35,4,35884
20712,28,4,8,1,13,0,35432
19068,27,3,16,3,16,1,25809
29830,38,4,25,4,14,0,26367
4905,13,1,5,0,16,1,3984
28744,37,4,18,3,18,1,7222
16285,24,3,21,4,21,2,32000
19133,27,3,17,3,30,3,36605
7851,16,2,17,3,7,0,34616
19606,27,3,30,4,25,2,30097
3254,12,1,13,2,22,2,26586
22019,30,4,19,3,22,2,37452
24279,32,4,25,4,24,2,7082
24062,32,4,19,3,23,2,38681
33503,42,4,24,4,29,3,32386
17942,26,3,12,2,18,1,34821
30035,38,4,31,4,35,4,39654
20448,28,4,26,4,30,3,38456
11705,20,2,12,2,21,2,7235
17555,25,3,28,4,17,1,34822
29696,38,4,20,4,39,4,8439
10186,18,2,24,4,34,4,38814
30565,39,4,21,4,32,3,38558
8083,16,2,26,4,27,3,38669
17950,26,3,12,2,22,2,26922
17070,25,3,15,3,17,1,8716
2183,11,1,14,2,12,0,35173
17457,25,3,24,4,32,3,7078
19298,27,3,21,4,32,3,39073
15851,24,3,10,2,9,0,39529
23663,31,4,6,0,14,0,36638
19663,27,3,33,4,27,3,39715
19180,27,3,18,3,4,0,27487
29271,37,4,34,4,40,4,37080
9067,17,2,21,4,22,2,8663
34519,42,4,42,4,42,4,8007
8455,17,2,0,0,0,0,20473
7099,15,2,37,4,32,3,34812
27689,36,4,12,2,19,2,25104
34829,4,0,4,0,12,0,17693
33688,42,4,29,4,31,3,9433
19523,27,3,27,4,26,3,24315
26387,34,4,30,4,40,4,35450
17440,25,3,24,4,25,2,38452
22876,31,4,15,3,20,2,256
1013,10,1,1,0,14,0,5862
851,0,0,9,1,6,0,1822
13851,22,3,12,2,29,3,7072
38345,8,0,3,0,11,0,26813
38670,8,0,8,1,12,0,8265
14542,22,3,34,4,20,2,11689
28801,37,4,20,4,23,2,27527
12356,20,2,3,0,18,1,23291
11270,19,2,28,4,22,2,34910
10023,18,2,19,3,36,4,37710
235,0,0,0,0,5,0,5589
30272,38,4,41,4,37,4,18896
31729,40,4,31,4,36,4,24269
22149,30,4,22,4,21,2,36488
25294,33,4,26,4,26,3,21707
24685,32,4,6,0,16,1,36695
7156,15,2,5,0,13,0,23334
37279,7,0,19,3,10,0,29084
11412,19,2,6,0,11,0,37643
11249,19,2,27,4,22,2,26710
45,0,0,0,0,0,0,7677
21753,3,0,0,0,11,0,35144
11717,2,0,0,0,1,0,25767
13939,22,3,15,3,16,1,39714
32933,41,4,39,4,32,3,35403
25357,33,4,27,4,34,4,35964
24853,33,4,13,2,18,1,18394
35566,5,0,24,4,27,3,37224
4472,13,1,15,3,42,4,6827
9161,17,2,24,4,25,2,26714
29691,38,4,20,4,33,3,25689
26473,34,4,33,4,40,4,10348
23178,31,4,22,4,32,3,34591
29442,37,4,8,1,28,3,3108
18565,26,3,28,4,32,3,36672
34888,4,0,4,0,8,0,2413
31566,40,4,26,4,30,3,17328
10269,18,2,3,0,11,0,5051
14755,23,3,0,0,2,0,28169
38868,9,0,10,2,5,0,28447
30794,39,4,28,4,42,4,5666
22006,30,4,18,3,35,4,26493
24883,33,4,14,2,22,2,8385
9304,17,2,4,0,21,2,7068
27804,36,4,17,3,23,2,34514
7875,16,2,18,3,24,2,25898
3821,12,1,6,0,10,0,6652
16218,24,3,20,4,17,1,28120
18745,26,3,5,0,7,0,39370
25944,34,4,17,3,36,4,23391
39207,9,0,2,0,10,0,9128
19293,27,3,21,4,30,3,14951
38335,8,0,2,0,9,0,38874
17394,25,3,23,4,21,2,23758
22409,30,4,29,4,28,3,39326
4948,13,1,6,0,12,0,35608
6038,1,0,4,0,5,0,17864
14929,23,3,14,2,15,1,18406
13654,21,3,8,1,24,2,7345
4052,12,1,9,1,17,1,8324
7082,15,2,3,0,24,2,17714
21756,3,0,0,0,1,0,5191
9646,18,2,12,2,17,1,3730
13714,22,3,0,0,2,0,5242
37254,7,0,1,0,7,0,25549
3960,12,1,8,1,11,0,5463
35531,5,0,2,0,12,0,23397
26402,34,4,31,4,31,3,39501
12727,21,3,1,0,15,1,5058
18793,26,3,7,0,9,0,36909
8515,17,2,10,2,9,0,17849
8923,17,2,17,3,30,3,17870
23843,3,0,2,0,12,0,5492
23670,31,4,6,0,18,1,28353
11612,20,2,10,2,33,3,25770
32166,41,4,11,2,33,3,8056
33402,42,4,21,4,36,4,34672
34358,42,4,40,4,42,4,2023
38081,8,0,13,2,32,3,34640
22252,30,4,24,4,37,4,18160
13249,21,3,23,4,22,2,27769
16328,24,3,2,0,14,0,35747
16565,24,3,30,4,23,2,23300
21891,30,4,15,3,30,3,23672
31212,3,0,9,1,8,0,38193
20973,29,4,16,3,18,1,32235
27106,35,4,23,4,33,3,36533
8680,17,2,13,2,20,2,5767
29193,37,4,32,4,27,3,38041
34338,42,4,40,4,38,4,19259
13109,21,3,19,3,26,3,17709
7372,15,2,9,1,20,2,26694
3253,12,1,13,2,22,2,23617
1748,1,0,0,0,7,0,27439
31456,40,4,22,4,36,4,5483
15511,23,3,30,4,27,3,29811
9263,17,2,3,0,21,2,5759
22111,30,4,21,4,27,3,5086
28735,37,4,17,3,30,3,37672
20065,28,4,17,3,27,3,2905
25151,3,0,3,0,2,0,22158
23700,3,0,1,0,7,0,18230
31346,40,4,17,3,31,3,26472
276,0,0,1,0,0,0,4612
17664,25,3,32,4,28,3,34817
14124,22,3,18,3,32,3,23489
23130,31,4,21,4,32,3,25685
21480,29,4,3,0,11,0,5355
34003,42,4,34,4,42,4,35940
20499,28,4,28,4,25,2,2326
28376,36,4,35,4,34,4,35271
1451,10,1,3,0,21,2,27213
33382,42,4,21,4,25,2,37047
10628,19,2,11,2,22,2,39609
30089,38,4,32,4,40,4,36510
13026,21,3,17,3,35,4,28168
30416,39,4,14,2,21,2,20936
19657,27,3,32,4,34,4,18721
24341,32,4,27,4,25,2,36890
29448,37,4,9,1,15,1,25906
34167,42,4,37,4,40,4,31721
32560,41,4,28,4,38,4,35147
1222,10,1,17,3,18,1,27457
10597,19,2,1,0,1,0,1898
13464,21,3,34,4,10,0,36212
30640,39,4,23,4,39,4,5069
34534,42,4,42,4,42,4,18360
35814,5,0,5,0,5,0,4616
4989,13,1,6,0,27,3,3146
39293,9,0,2,0,7,0,16354
29678,38,4,20,4,26,3,28960
27130,35,4,24,4,29,3,35965
18746,26,3,5,0,8,0,7719
17662,25,3,32,4,28,3,20982
37292,7,0,1,0,9,0,28088
33771,42,4,31,4,31,3,7067
946,10,1,10,2,23,2,36805
14790,23,3,10,2,40,4,25664
28684,37,4,15,3,23,2,17955
32309,41,4,20,4,28,3,26473
567,0,0,2,0,8,0,37083
38797,9,0,0,0,0,0,35933
22013,30,4,19,3,20,2,36571
14057,22,3,17,3,22,2,6649
23651,3,0,1,0,5,0,7820
26963,35,4,19,3,31,3,35817
18605,26,3,30,4,25,2,3919
28066,36,4,25,4,37,4,8054
14118,22,3,18,3,28,3,25711
11764,20,2,13,2,5,0,36460
2443,11,1,23,4,14,0,37833
35848,5,0,6,0,10,0,14274
3133,1,0,2,0,1,0,5853
26907,35,4,18,3,23,2,18261
1897,11,1,0,0,15,1,3122
25082,33,4,19,3,40,4,26657
37716,7,0,7,0,3,0,28448
38235,8,0,20,4,17,1,36094
17820,25,3,8,1,26,3,31345
34185,42,4,37,4,42,4,8148
2360,11,1,19,3,18,1,23310
9919,18,2,17,3,27,3,28140
32601,41,4,29,4,38,4,27610
21547,29,4,34,4,41,4,8570
10404,18,2,6,0,26,3,3963
17474,25,3,25,4,27,3,25684
19572,27,3,28,4,30,3,37413
31619,40,4,28,4,21,2,25935
23480,31,4,3,0,13,0,1891
11265,19,2,27,4,41,4,37968
29690,38,4,20,4,33,3,7241
5168,13,1,9,1,23,2,25795
33161,4,0,1,0,9,0,35029
26209,34,4,25,4,31,3,37658
24505,32,4,32,4,33,3,4717
6925,15,2,21,4,26,3,24023
5314,14,2,11,2,17,1,39328
7279,15,2,7,0,9,0,23870
7567,16,2,12,2,18,1,25890
16419,24,3,23,4,38,4,2387
3427,12,1,18,3,12,0,38663
26547,34,4,38,4,38,4,37695
22634,30,4,7,0,31,3,37416
5264,14,2,10,2,28,3,4964
21073,29,4,19,3,22,2,37128
13548,21,3,5,0,20,2,23580
14777,23,3,10,2,22,2,1887
32199,41,4,13,2,21,2,2020
31076,39,4,37,4,38,4,34793
28035,36,4,25,4,23,2,8728
38719,8,0,8,1,6,0,5973
31339,40,4,17,3,25,2,6032
13564,21,3,6,0,1,0,2002
18344,26,3,22,4,28,3,17682
14322,22,3,22,4,4,0,27347
22818,31,4,12,2,32,3,18200
29405,37,4,6,0,17,1,28161
28863,37,4,22,4,24,2,35693
21751,30,4,11,2,24,2,35248
5670,14,2,17,3,35,4,36149
26939,35,4,19,3,19,2,35687
4705,13,1,23,4,14,0,37783
24235,3,0,22,4,37,4,27772
17852,26,3,0,0,14,0,35373
34590,42,4,42,4,42,4,36222
14517,22,3,3,0,13,0,26640
32318,41,4,20,4,33,3,25547
2754,1,0,1,0,6,0,5845
26156,34,4,24,4,25,2,28236
5756,14,2,2,0,10,0,5517
16006,24,3,15,3,11,0,2709
29523,38,4,13,2,18,1,2353
35144,4,0,8,1,13,0,3385
21694,29,4,9,1,26,3,2090
38076,8,0,13,2,22,2,6890
21215,29,4,22,4,34,4,37832
36400,6,0,18,3,24,2,23795
9932,18,2,1,0,8,0,5403
12706,21,3,11,2,20,2,2063
26935,35,4,18,3,40,4,23906
24976,33,4,16,3,32,3,8460
21361,29,4,27,4,22,2,35443
33646,42,4,28,4,31,3,34954
30234,38,4,37,4,42,4,39113
37283,7,0,19,3,17,1,24983
31596,40,4,27,4,33,3,26598
11604,20,2,10,2,26,3,7859
34520,42,4,42,4,42,4,8149
7097,15,2,3,0,6,0,27226
16412,24,3,23,4,32,3,36476
30758,39,4,27,4,42,4,5096
13494,21,3,4,0,15,1,7743
8031,16,2,23,4,25,2,17778
14355,22,3,23,4,29,3,17553
18319,26,3,2,0,18,1,29076
11963,20,2,17,3,30,3,18145
33140,41,4,8,1,14,0,25913
22936,31,4,17,3,18,1,15263
19338,27,3,22,4,30,3,13124
20558,28,4,30,4,25,2,30535
21182,29,4,22,4,21,2,2106
29534,38,4,13,2,28,3,31446
11145,19,2,23,4,18,1,34996
17819,25,3,8,1,26,3,23098
21475,29,4,30,4,37,4,23590
31798,40,4,33,4,34,4,22705
14919,23,3,13,2,31,3,5703
38153,8,0,16,3,12,0,8235
22294,30,4,25,4,41,4,27591
3687,12,1,35,4,37,4,36669
17050,25,3,14,2,26,3,26643
20269,28,4,22,4,30,3,33030
12556,20,2,8,1,29,3,37043
13802,22,3,11,2,29,3,27363
26365,34,4,30,4,27,3,7302
16912,25,3,11,2,33,3,37411
30341,38,4,9,1,26,3,26688
13085,21,3,19,3,20,2,37204
24177,32,4,22,4,28,3,28196
32899,41,4,38,4,34,4,37646
33995,42,4,34,4,42,4,5278
14387,22,3,24,4,29,3,37147
8868,17,2,16,3,32,3,18747
38094,8,0,14,2,16,1,8232
26541,34,4,38,4,34,4,29448
34833,4,0,4,0,15,1,7402
25960,34,4,18,3,26,3,39716
10592,19,2,10,2,32,3,27392
20552,28,4,29,4,39,4,34829
8212,16,2,4,0,5,0,28742
18103,26,3,16,3,25,2,37544
14321,22,3,22,4,41,4,33101
29484,3,0,8,1,11,0,5348
39666,9,0,8,1,22,2,18302
9654,18,2,12,2,20,2,35310
32153,41,4,11,2,18,1,2019
16967,25,3,12,2,27,3,17863
39444,9,0,5,0,18,1,26901
24381,32,4,28,4,29,3,25217
29984,38,4,29,4,40,4,7385
34165,42,4,37,4,40,4,12453
26609,34,4,7,0,12,0,5275
1298,10,1,2,0,11,0,5670
15304,23,3,22,4,24,2,3337
8517,1,0,7,0,1,0,338
29496,38,4,11,2,25,2,26246
16706,24,3,6,0,15,1,13114
7374,15,2,9,1,20,2,27359
33675,42,4,29,4,18,1,33216
19311,27,3,22,4,18,1,29271
30470,39,4,17,3,22,2,3139
12327,20,2,29,4,38,4,34790
30624,39,4,23,4,27,3,31500
2150,11,1,1,0,3,0,8559
36061,5,0,9,1,13,0,36085
5050,1,0,3,0,7,0,35986
1513,1,0,0,0,4,0,7436
16732,24,3,7,0,13,0,35224
35627,5,0,3,0,14,0,35726
21820,30,4,13,2,30,3,6325
14602,2,0,25,4,19,2,35656
937,10,1,10,2,19,2,6064
13999,22,3,16,3,21,2,34916
24657,3,0,2,0,4,0,39634
23534,3,0,1,0,3,0,34846
169,0,0,0,0,1,0,39605
477,0,0,2,0,1,0,7107
327,0,0,1,0,1,0,7613
12690,21,3,11,2,16,1,7770
14524,2,0,2,0,3,0,7444
8459,1,0,7,0,0,0,7621
662,0,0,3,0,8,0,7322
28029,36,4,24,4,6,0,7648
36410,6,0,19,3,23,2,38223
19509,27,3,26,4,32,3,7032
15543,2,0,3,0,3,0,8471
25641,3,0,3,0,5,0,35263
42,0,0,0,0,0,0,7318
641,0,0,3,0,5,0,7321
404,0,0,13,2,5,0,6063
6839,15,2,19,3,15,1,35634
39570,9,0,7,0,13,0,34944
38708,8,0,8,1,24,2,35305
2330,11,1,18,3,16,1,36437
34968,4,0,5,0,7,0,35287
38,0,0,0,0,0,0,6943
8941,17,2,18,3,19,2,36451
2668,11,1,4,0,9,0,34787
15405,23,3,24,4,38,4,37489
2263,11,1,15,3,9,0,18466
27765,36,4,15,3,20,2,23392
35766,5,0,4,0,9,0,3896
32508,41,4,27,4,32,3,38535
19699,27,3,39,4,30,3,39519
12197,20,2,23,4,26,3,18529
14510,22,3,30,4,34,4,18716
34388,42,4,40,4,42,4,39257
24958,33,4,16,3,24,2,8118
5595,14,2,16,3,16,1,6212
21914,30,4,16,3,22,2,39631
2052,1,0,1,0,1,0,7019
23504,31,4,3,0,18,1,38887
16024,24,3,15,3,22,2,1818
5697,14,2,18,3,35,4,37041
32006,40,4,40,4,42,4,15350
16882,25,3,11,2,14,0,4950
17429,25,3,24,4,18,1,9328
27949,36,4,22,4,30,3,2418
5532,14,2,14,2,27,3,6066
20668,28,4,5,0,6,0,1834
14641,22,3,6,0,27,3,18431
36139,6,0,10,2,17,1,7661
13729,22,3,10,2,15,1,7631
36721,6,0,5,0,9,0,35928
3549,1,0,2,0,2,0,7578
32878,41,4,37,4,38,4,36519
2896,11,1,8,1,16,1,7941
2779,1,0,1,0,6,0,34959
1889,10,1,9,1,9,0,38672
8110,16,2,28,4,32,3,36182
39328,9,0,31,4,30,3,34776
16708,24,3,6,0,16,1,7050
3327,12,1,15,3,17,1,6613
1684,10,1,7,0,10,0,7763
30202,38,4,36,4,37,4,37560
20856,29,4,12,2,33,3,38596
29504,38,4,12,2,15,1,7498
4561,13,1,17,3,27,3,35022
