loc_id,urban,country,person_id
9697,2,DE,6332
33943,3,MY,6333
24967,3,IN,6334
35960,3,PH,6335
33944,3,MY,6336
16752,2,MY,6337
5975,1,MY,6338
33945,3,MY,6339
33946,3,MY,6340
5976,1,MY,6341
33947,3,MY,6342
6822,1,PH,6343
16753,2,MY,6344
5977,1,MY,6345
16754,2,MY,6346
33948,3,MY,6347
5978,1,MY,6348
22152,3,AU,6349
16755,2,MY,6350
16756,2,MY,6351
16757,2,MY,6352
16758,2,MY,6353
33949,3,MY,6354
5979,1,MY,6355
35961,3,PH,6356
33950,3,MY,6357
5980,1,MY,6358
35962,3,PH,6359
33951,3,MY,6360
33952,3,MY,6361
16759,2,MY,6362
33953,3,MY,6363
5981,1,MY,6364
35963,3,PH,6365
16760,2,MY,6366
33954,3,MY,6367
5982,1,MY,6368
33955,3,MY,6369
33956,3,MY,6370
33957,3,MY,6371
5983,1,MY,6372
33958,3,MY,6373
33959,3,MY,6374
16761,2,MY,6375
5984,1,MY,6376
24541,3,ID,6377
5985,1,MY,6378
6823,1,PH,6379
16762,2,MY,6380
16763,2,MY,6381
16764,2,MY,6382
16765,2,MY,6383
6824,1,PH,6384
33960,3,MY,6385
16766,2,MY,6386
5986,1,MY,6387
33961,3,MY,6388
16767,2,MY,6389
5987,1,MY,6390
33962,3,MY,6391
5988,1,MY,6392
5989,1,MY,6393
33963,3,MY,6394
5990,1,MY,6395
16768,2,MY,6396
16769,2,MY,6397
5991,1,MY,6398
5992,1,MY,6399
33964,3,MY,6400
5993,1,MY,6401
33965,3,MY,6402
33966,3,MY,6403
16770,2,MY,6404
33967,3,MY,6405
33968,3,MY,6406
5994,1,MY,6407
33969,3,MY,6408
16771,2,MY,6409
24542,3,ID,6410
33970,3,MY,6411
33971,3,MY,6412
33972,3,MY,6413
17862,2,PH,6414
35964,3,PH,6415
33973,3,MY,6416
33974,3,MY,6417
16772,2,MY,6418
33975,3,MY,6419
16773,2,MY,6420
23903,3,GB,6421
33976,3,MY,6422
33977,3,MY,6423
33978,3,MY,6424
16774,2,MY,6425
33979,3,MY,6426
16775,2,MY,6427
16776,2,MY,6428
33980,3,MY,6429
33981,3,MY,6430
16777,2,MY,6431
33982,3,MY,6432
33983,3,MY,6433
35965,3,PH,6434
33984,3,MY,6435
33985,3,MY,6436
35966,3,PH,6437
33986,3,MY,6438
33987,3,MY,6439
39492,3,US,6440
16778,2,MY,6441
5995,1,MY,6442
33988,3,MY,6443
33989,3,MY,6444
6871,1,PL,6445
5996,1,MY,6446
33990,3,MY,6447
33991,3,MY,6448
5997,1,MY,6449
36829,3,TR,6450
17863,2,PH,6451
5998,1,MY,6452
33992,3,MY,6453
5999,1,MY,6454
33993,3,MY,6455
16779,2,MY,6456
33994,3,MY,6457
16780,2,MY,6458
33995,3,MY,6459
6000,1,MY,6460
16781,2,MY,6461
33996,3,MY,6462
33997,3,MY,6463
33998,3,MY,6464
16782,2,MY,6465
6001,1,MY,6466
16783,2,MY,6467
23207,3,EG,6468
16784,2,MY,6469
16785,2,MY,6470
33999,3,MY,6471
24543,3,ID,6472
6002,1,MY,6473
16786,2,MY,6474
16787,2,MY,6475
34000,3,MY,6476
34001,3,MY,6477
16788,2,MY,6478
6003,1,MY,6479
34002,3,MY,6480
6004,1,MY,6481
34003,3,MY,6482
34004,3,MY,6483
36830,3,TR,6484
34005,3,MY,6485
34006,3,MY,6486
16789,2,MY,6487
6005,1,MY,6488
6006,1,MY,6489
34007,3,MY,6490
16790,2,MY,6491
16791,2,MY,6492
6007,1,MY,6493
34008,3,MY,6494
34009,3,MY,6495
6008,1,MY,6496
34010,3,MY,6497
34011,3,MY,6498
34012,3,MY,6499
6009,1,MY,6500
6010,1,MY,6501
34013,3,MY,6502
6011,1,MY,6503
6012,1,MY,6504
16792,2,MY,6505
6013,1,MY,6506
35967,3,PH,6507
25169,3,KW,6508
6014,1,MY,6509
34014,3,MY,6510
6015,1,MY,6511
35968,3,PH,6512
6016,1,MY,6513
16793,2,MY,6514
34015,3,MY,6515
16794,2,MY,6516
34016,3,MY,6517
6017,1,MY,6518
34017,3,MY,6519
34018,3,MY,6520
34019,3,MY,6521
34020,3,MY,6522
16795,2,MY,6523
16796,2,MY,6524
6018,1,MY,6525
34021,3,MY,6526
34022,3,MY,6527
34023,3,MY,6528
34024,3,MY,6529
34025,3,MY,6530
34026,3,MY,6531
34027,3,MY,6532
6019,1,MY,6533
6020,1,MY,6534
6021,1,MY,6535
6022,1,MY,6536
34028,3,MY,6537
34029,3,MY,6538
23208,3,EG,6539
1007,1,ID,6540
34030,3,MY,6541
34031,3,MY,6542
6023,1,MY,6543
23209,3,EG,6544
34032,3,MY,6545
34033,3,MY,6546
34034,3,MY,6547
34035,3,MY,6548
6024,1,MY,6549
16797,2,MY,6550
34036,3,MY,6551
6025,1,MY,6552
16798,2,MY,6553
34037,3,MY,6554
16799,2,MY,6555
16800,2,MY,6556
16801,2,MY,6557
24544,3,ID,6558
16802,2,MY,6559
16803,2,MY,6560
16804,2,MY,6561
34038,3,MY,6562
34039,3,MY,6563
36462,3,SA,6564
34040,3,MY,6565
16805,2,MY,6566
34041,3,MY,6567
34042,3,MY,6568
6026,1,MY,6569
16806,2,MY,6570
39493,3,US,6571
17864,2,PH,6572
16807,2,MY,6573
34043,3,MY,6574
34044,3,MY,6575
16808,2,MY,6576
34045,3,MY,6577
16809,2,MY,6578
6027,1,MY,6579
16810,2,MY,6580
16811,2,MY,6581
6028,1,MY,6582
16812,2,MY,6583
34046,3,MY,6584
34047,3,MY,6585
34048,3,MY,6586
34049,3,MY,6587
36692,3,SG,6588
16813,2,MY,6589
16814,2,MY,6590
16815,2,MY,6591
34050,3,MY,6592
34051,3,MY,6593
17918,2,PS,6594
16816,2,MY,6595
6029,1,MY,6596
16817,2,MY,6597
34052,3,MY,6598
39494,3,US,6599
34053,3,MY,6600
16818,2,MY,6601
6030,1,MY,6602
8586,1,US,6603
34054,3,MY,6604
34055,3,MY,6605
16819,2,MY,6606
16820,2,MY,6607
16821,2,MY,6608
34056,3,MY,6609
34057,3,MY,6610
6031,1,MY,6611
34058,3,MY,6612
34059,3,MY,6613
1008,1,ID,6614
23210,3,EG,6615
9698,2,DE,6616
16822,2,MY,6617
9743,2,EG,6618
16823,2,MY,6619
36693,3,SG,6620
34060,3,MY,6621
34061,3,MY,6622
34062,3,MY,6623
16824,2,MY,6624
34063,3,MY,6625
34064,3,MY,6626
34065,3,MY,6627
22299,3,BN,6628
16825,2,MY,6629
34066,3,MY,6630
34067,3,MY,6631
34068,3,MY,6632
35969,3,PH,6633
6032,1,MY,6634
34069,3,MY,6635
16826,2,MY,6636
10687,2,IT,6637
6033,1,MY,6638
6034,1,MY,6639
34070,3,MY,6640
6035,1,MY,6641
16827,2,MY,6642
16828,2,MY,6643
6036,1,MY,6644
16829,2,MY,6645
34071,3,MY,6646
1009,1,ID,6647
34072,3,MY,6648
6037,1,MY,6649
34073,3,MY,6650
34074,3,MY,6651
22930,3,CL,6652
34075,3,MY,6653
34076,3,MY,6654
16830,2,MY,6655
34077,3,MY,6656
34078,3,MY,6657
25073,3,IT,6658
34079,3,MY,6659
34080,3,MY,6660
34081,3,MY,6661
34082,3,MY,6662
16831,2,MY,6663
24545,3,ID,6664
34083,3,MY,6665
6038,1,MY,6666
16832,2,MY,6667
34084,3,MY,6668
34085,3,MY,6669
6039,1,MY,6670
34086,3,MY,6671
16833,2,MY,6672
34087,3,MY,6673
22155,3,AU,6674
6040,1,MY,6675
34088,3,MY,6676
34089,3,MY,6677
16834,2,MY,6678
34090,3,MY,6679
36766,3,TH,6680
34091,3,MY,6681
1010,1,ID,6682
16835,2,MY,6683
10497,2,ID,6684
16836,2,MY,6685
25157,3,KR,6686
6041,1,MY,6687
16837,2,MY,6688
34092,3,MY,6689
6042,1,MY,6690
16838,2,MY,6691
34093,3,MY,6692
34094,3,MY,6693
34095,3,MY,6694
34096,3,MY,6695
22300,3,BN,6696
34097,3,MY,6697
16839,2,MY,6698
6043,1,MY,6699
34098,3,MY,6700
16840,2,MY,6701
23906,3,GB,6702
34099,3,MY,6703
16841,2,MY,6704
21690,2,US,6705
34100,3,MY,6706
16842,2,MY,6707
34101,3,MY,6708
16843,2,MY,6709
34102,3,MY,6710
34103,3,MY,6711
34104,3,MY,6712
16844,2,MY,6713
16845,2,MY,6714
21691,2,US,6715
16846,2,MY,6716
34105,3,MY,6717
24546,3,ID,6718
34106,3,MY,6719
24547,3,ID,6720
6044,1,MY,6721
34107,3,MY,6722
34108,3,MY,6723
10498,2,ID,6724
34109,3,MY,6725
16847,2,MY,6726
16848,2,MY,6727
34110,3,MY,6728
16849,2,MY,6729
34111,3,MY,6730
23124,3,DE,6731
9159,2,BN,6732
34112,3,MY,6733
34113,3,MY,6734
16850,2,MY,6735
34114,3,MY,6736
1011,1,ID,6737
34115,3,MY,6738
34116,3,MY,6739
34117,3,MY,6740
34118,3,MY,6741
34119,3,MY,6742
24968,3,IN,6743
6045,1,MY,6744
34120,3,MY,6745
35970,3,PH,6746
6046,1,MY,6747
10715,2,JO,6748
34121,3,MY,6749
34122,3,MY,6750
24548,3,ID,6751
21693,2,US,6752
34123,3,MY,6753
34124,3,MY,6754
1012,1,ID,6755
34125,3,MY,6756
10236,2,GB,6757
16851,2,MY,6758
34126,3,MY,6759
34127,3,MY,6760
34128,3,MY,6761
6047,1,MY,6762
34129,3,MY,6763
34130,3,MY,6764
6048,1,MY,6765
34131,3,MY,6766
6049,1,MY,6767
580,1,FI,6768
10499,2,ID,6769
857,1,GB,6770
34132,3,MY,6771
16852,2,MY,6772
16853,2,MY,6773
16854,2,MY,6774
34133,3,MY,6775
16855,2,MY,6776
34134,3,MY,6777
34135,3,MY,6778
6050,1,MY,6779
34136,3,MY,6780
6968,1,SG,6781
16856,2,MY,6782
34137,3,MY,6783
6051,1,MY,6784
16857,2,MY,6785
34138,3,MY,6786
24549,3,ID,6787
34139,3,MY,6788
6052,1,MY,6789
16858,2,MY,6790
39497,3,US,6791
6053,1,MY,6792
6054,1,MY,6793
34140,3,MY,6794
6055,1,MY,6795
36694,3,SG,6796
1013,1,ID,6797
16859,2,MY,6798
10500,2,ID,6799
16860,2,MY,6800
10501,2,ID,6801
9160,2,BN,6802
16861,2,MY,6803
34141,3,MY,6804
16862,2,MY,6805
21949,3,AE,6806
34142,3,MY,6807
34143,3,MY,6808
16863,2,MY,6809
35529,3,NZ,6810
10502,2,ID,6811
6056,1,MY,6812
24550,3,ID,6813
6057,1,MY,6814
10716,2,JO,6815
39499,3,US,6816
34144,3,MY,6817
6058,1,MY,6818
34145,3,MY,6819
34146,3,MY,6820
16864,2,MY,6821
16865,2,MY,6822
21696,2,US,6823
10503,2,ID,6824
34147,3,MY,6825
16866,2,MY,6826
24551,3,ID,6827
16867,2,MY,6828
16868,2,MY,6829
24043,3,HK,6830
24552,3,ID,6831
34148,3,MY,6832
16869,2,MY,6833
34149,3,MY,6834
34150,3,MY,6835
34151,3,MY,6836
24553,3,ID,6837
16870,2,MY,6838
34152,3,MY,6839
36843,3,TW,6840
9521,2,CA,6841
34153,3,MY,6842
16871,2,MY,6843
10504,2,ID,6844
16872,2,MY,6845
6059,1,MY,6846
34154,3,MY,6847
34155,3,MY,6848
34156,3,MY,6849
10505,2,ID,6850
34157,3,MY,6851
6060,1,MY,6852
16873,2,MY,6853
16874,2,MY,6854
16875,2,MY,6855
9560,2,CH,6856
23211,3,EG,6857
34158,3,MY,6858
34159,3,MY,6859
24554,3,ID,6860
34160,3,MY,6861
34161,3,MY,6862
16876,2,MY,6863
34162,3,MY,6864
34163,3,MY,6865
16877,2,MY,6866
16878,2,MY,6867
21697,2,US,6868
34164,3,MY,6869
16879,2,MY,6870
6934,1,SA,6871
34165,3,MY,6872
10796,2,MV,6873
34166,3,MY,6874
34167,3,MY,6875
34168,3,MY,6876
16880,2,MY,6877
34169,3,MY,6878
34170,3,MY,6879
22010,3,AT,6880
34171,3,MY,6881
9049,2,AU,6882
34172,3,MY,6883
21698,2,US,6884
10237,2,GB,6885
6061,1,MY,6886
34173,3,MY,6887
34174,3,MY,6888
16881,2,MY,6889
6062,1,MY,6890
9699,2,DE,6891
6063,1,MY,6892
135,1,AU,6893
16882,2,MY,6894
34175,3,MY,6895
34176,3,MY,6896
23908,3,GB,6897
34177,3,MY,6898
21699,2,US,6899
34178,3,MY,6900
34179,3,MY,6901
6064,1,MY,6902
34180,3,MY,6903
34181,3,MY,6904
16883,2,MY,6905
34182,3,MY,6906
36696,3,SG,6907
16884,2,MY,6908
39502,3,US,6909
16885,2,MY,6910
16886,2,MY,6911
34183,3,MY,6912
34184,3,MY,6913
21700,2,US,6914
6065,1,MY,6915
16887,2,MY,6916
36697,3,SG,6917
23387,3,FR,6918
8590,1,US,6919
34185,3,MY,6920
6066,1,MY,6921
34186,3,MY,6922
6067,1,MY,6923
34187,3,MY,6924
34188,3,MY,6925
9700,2,DE,6926
39504,3,US,6927
16888,2,MY,6928
36227,3,QA,6929
25220,3,MA,6930
6068,1,MY,6931
34189,3,MY,6932
6615,1,NL,6933
34190,3,MY,6934
16889,2,MY,6935
9522,2,CA,6936
34191,3,MY,6937
21701,2,US,6938
36698,3,SG,6939
858,1,GB,6940
24555,3,ID,6941
24556,3,ID,6942
21703,2,US,6943
16890,2,MY,6944
6069,1,MY,6945
21704,2,US,6946
21705,2,US,6947
10717,2,JO,6948
25104,3,JO,6949
10238,2,GB,6950
34192,3,MY,6951
39505,3,US,6952
6070,1,MY,6953
35554,3,PE,6954
34193,3,MY,6955
34194,3,MY,6956
9701,2,DE,6957
34195,3,MY,6958
6071,1,MY,6959
34196,3,MY,6960
6072,1,MY,6961
6073,1,MY,6962
6074,1,MY,6963
16891,2,MY,6964
198,1,BN,6965
6885,1,PT,6966
35971,3,PH,6967
6075,1,MY,6968
34197,3,MY,6969
6076,1,MY,6970
1014,1,ID,6971
39507,3,US,6972
35530,3,NZ,6973
16892,2,MY,6974
21707,2,US,6975
21708,2,US,6976
16893,2,MY,6977
23212,3,EG,6978
6077,1,MY,6979
34198,3,MY,6980
10506,2,ID,6981
16894,2,MY,6982
34199,3,MY,6983
34200,3,MY,6984
6078,1,MY,6985
6079,1,MY,6986
34201,3,MY,6987
6080,1,MY,6988
34202,3,MY,6989
34203,3,MY,6990
16895,2,MY,6991
6081,1,MY,6992
10688,2,IT,6993
34204,3,MY,6994
16896,2,MY,6995
34205,3,MY,6996
34206,3,MY,6997
22156,3,AU,6998
34207,3,MY,6999
35972,3,PH,7000
21709,2,US,7001
35973,3,PH,7002
34208,3,MY,7003
34209,3,MY,7004
10507,2,ID,7005
16897,2,MY,7006
6826,1,PH,7007
16898,2,MY,7008
35531,3,NZ,7009
16899,2,MY,7010
16900,2,MY,7011
6082,1,MY,7012
6083,1,MY,7013
34210,3,MY,7014
16901,2,MY,7015
39508,3,US,7016
16902,2,MY,7017
39509,3,US,7018
34211,3,MY,7019
16903,2,MY,7020
34212,3,MY,7021
34213,3,MY,7022
16904,2,MY,7023
24557,3,ID,7024
24558,3,ID,7025
35974,3,PH,7026
34214,3,MY,7027
16905,2,MY,7028
22931,3,CL,7029
6084,1,MY,7030
34215,3,MY,7031
6085,1,MY,7032
25221,3,MA,7033
34216,3,MY,7034
6086,1,MY,7035
34217,3,MY,7036
25222,3,MA,7037
34218,3,MY,7038
24559,3,ID,7039
6087,1,MY,7040
6088,1,MY,7041
549,1,EG,7042
34219,3,MY,7043
34220,3,MY,7044
6089,1,MY,7045
16906,2,MY,7046
34221,3,MY,7047
6090,1,MY,7048
6091,1,MY,7049
16907,2,MY,7050
34222,3,MY,7051
6092,1,MY,7052
1015,1,ID,7053
16908,2,MY,7054
34223,3,MY,7055
16909,2,MY,7056
36699,3,SG,7057
10508,2,ID,7058
34224,3,MY,7059
34225,3,MY,7060
6093,1,MY,7061
1016,1,ID,7062
16910,2,MY,7063
34226,3,MY,7064
16911,2,MY,7065
16912,2,MY,7066
34227,3,MY,7067
34228,3,MY,7068
6094,1,MY,7069
6095,1,MY,7070
16913,2,MY,7071
34229,3,MY,7072
6096,1,MY,7073
34230,3,MY,7074
34231,3,MY,7075
34232,3,MY,7076
24560,3,ID,7077
6097,1,MY,7078
16914,2,MY,7079
34233,3,MY,7080
16915,2,MY,7081
34234,3,MY,7082
16916,2,MY,7083
34235,3,MY,7084
16917,2,MY,7085
34236,3,MY,7086
16918,2,MY,7087
6098,1,MY,7088
16919,2,MY,7089
34237,3,MY,7090
35975,3,PH,7091
34238,3,MY,7092
6099,1,MY,7093
34239,3,MY,7094
6100,1,MY,7095
16920,2,MY,7096
34240,3,MY,7097
6101,1,MY,7098
34241,3,MY,7099
34242,3,MY,7100
6102,1,MY,7101
34243,3,MY,7102
16921,2,MY,7103
34244,3,MY,7104
34245,3,MY,7105
34246,3,MY,7106
34247,3,MY,7107
34248,3,MY,7108
16922,2,MY,7109
6103,1,MY,7110
34249,3,MY,7111
16923,2,MY,7112
34250,3,MY,7113
34251,3,MY,7114
34252,3,MY,7115
34253,3,MY,7116
34254,3,MY,7117
34255,3,MY,7118
16924,2,MY,7119
6104,1,MY,7120
6105,1,MY,7121
34256,3,MY,7122
16925,2,MY,7123
16926,2,MY,7124
34257,3,MY,7125
34258,3,MY,7126
34259,3,MY,7127
34260,3,MY,7128
16927,2,MY,7129
16928,2,MY,7130
6106,1,MY,7131
34261,3,MY,7132
34262,3,MY,7133
16929,2,MY,7134
25223,3,MA,7135
34263,3,MY,7136
34264,3,MY,7137
6107,1,MY,7138
8595,1,US,7139
16930,2,MY,7140
34265,3,MY,7141
16931,2,MY,7142
6108,1,MY,7143
34266,3,MY,7144
6109,1,MY,7145
34267,3,MY,7146
34268,3,MY,7147
34269,3,MY,7148
34270,3,MY,7149
16932,2,MY,7150
34271,3,MY,7151
6110,1,MY,7152
34272,3,MY,7153
34273,3,MY,7154
34274,3,MY,7155
34275,3,MY,7156
34276,3,MY,7157
6111,1,MY,7158
16933,2,MY,7159
34277,3,MY,7160
16934,2,MY,7161
16935,2,MY,7162
16936,2,MY,7163
34278,3,MY,7164
16937,2,MY,7165
34279,3,MY,7166
6112,1,MY,7167
16938,2,MY,7168
6113,1,MY,7169
34280,3,MY,7170
16939,2,MY,7171
34281,3,MY,7172
6114,1,MY,7173
34282,3,MY,7174
16940,2,MY,7175
16941,2,MY,7176
16942,2,MY,7177
34283,3,MY,7178
16943,2,MY,7179
9161,2,BN,7180
6115,1,MY,7181
16944,2,MY,7182
16945,2,MY,7183
16946,2,MY,7184
6116,1,MY,7185
34284,3,MY,7186
34285,3,MY,7187
16947,2,MY,7188
34286,3,MY,7189
35976,3,PH,7190
6117,1,MY,7191
16948,2,MY,7192
34287,3,MY,7193
6118,1,MY,7194
6119,1,MY,7195
16949,2,MY,7196
34288,3,MY,7197
16950,2,MY,7198
34289,3,MY,7199
16951,2,MY,7200
24561,3,ID,7201
16952,2,MY,7202
16953,2,MY,7203
34290,3,MY,7204
39513,3,US,7205
1017,1,ID,7206
39514,3,US,7207
6120,1,MY,7208
16954,2,MY,7209
10509,2,ID,7210
16955,2,MY,7211
16956,2,MY,7212
34291,3,MY,7213
6121,1,MY,7214
16957,2,MY,7215
16958,2,MY,7216
34292,3,MY,7217
16959,2,MY,7218
16960,2,MY,7219
6122,1,MY,7220
34293,3,MY,7221
6123,1,MY,7222
16961,2,MY,7223
34294,3,MY,7224
34295,3,MY,7225
34296,3,MY,7226
6124,1,MY,7227
16962,2,MY,7228
16963,2,MY,7229
6125,1,MY,7230
34297,3,MY,7231
16964,2,MY,7232
6126,1,MY,7233
34298,3,MY,7234
34299,3,MY,7235
34300,3,MY,7236
6127,1,MY,7237
16965,2,MY,7238
34301,3,MY,7239
16966,2,MY,7240
6128,1,MY,7241
6129,1,MY,7242
34302,3,MY,7243
34303,3,MY,7244
16967,2,MY,7245
6130,1,MY,7246
34304,3,MY,7247
34305,3,MY,7248
6131,1,MY,7249
16968,2,MY,7250
10749,2,JP,7251
34306,3,MY,7252
16969,2,MY,7253
16970,2,MY,7254
6132,1,MY,7255
34307,3,MY,7256
16971,2,MY,7257
6133,1,MY,7258
34308,3,MY,7259
24562,3,ID,7260
34309,3,MY,7261
16972,2,MY,7262
16973,2,MY,7263
8597,1,US,7264
9162,2,BN,7265
34310,3,MY,7266
21716,2,US,7267
34311,3,MY,7268
34312,3,MY,7269
16974,2,MY,7270
39516,3,US,7271
34313,3,MY,7272
34314,3,MY,7273
16975,2,MY,7274
16976,2,MY,7275
16977,2,MY,7276
6134,1,MY,7277
34315,3,MY,7278
16978,2,MY,7279
34316,3,MY,7280
6135,1,MY,7281
34317,3,MY,7282
34318,3,MY,7283
34319,3,MY,7284
34320,3,MY,7285
6136,1,MY,7286
9050,2,AU,7287
34321,3,MY,7288
16979,2,MY,7289
34322,3,MY,7290
16980,2,MY,7291
34323,3,MY,7292
16981,2,MY,7293
34324,3,MY,7294
34325,3,MY,7295
16982,2,MY,7296
16983,2,MY,7297
6137,1,MY,7298
34326,3,MY,7299
34327,3,MY,7300
34328,3,MY,7301
6138,1,MY,7302
6139,1,MY,7303
34329,3,MY,7304
16984,2,MY,7305
16985,2,MY,7306
34330,3,MY,7307
34331,3,MY,7308
34332,3,MY,7309
16986,2,MY,7310
6140,1,MY,7311
6141,1,MY,7312
6142,1,MY,7313
16987,2,MY,7314
34333,3,MY,7315
6143,1,MY,7316
6144,1,MY,7317
34334,3,MY,7318
34335,3,MY,7319
22880,3,CA,7320
16989,2,MY,7321
16990,2,MY,7322
34336,3,MY,7323
16991,2,MY,7324
34337,3,MY,7325
34338,3,MY,7326
34339,3,MY,7327
10510,2,ID,7328
16992,2,MY,7329
35532,3,NZ,7330
34340,3,MY,7331
16993,2,MY,7332
34341,3,MY,7333
34342,3,MY,7334
34343,3,MY,7335
34344,3,MY,7336
34345,3,MY,7337
6145,1,MY,7338
34346,3,MY,7339
34347,3,MY,7340
34348,3,MY,7341
6146,1,MY,7342
16994,2,MY,7343
16995,2,MY,7344
34349,3,MY,7345
34350,3,MY,7346
34351,3,MY,7347
6147,1,MY,7348
16996,2,MY,7349
16997,2,MY,7350
24563,3,ID,7351
34352,3,MY,7352
34353,3,MY,7353
34354,3,MY,7354
34355,3,MY,7355
9163,2,BN,7356
24564,3,ID,7357
34356,3,MY,7358
16998,2,MY,7359
17000,2,MY,7360
34357,3,MY,7361
24565,3,ID,7362
17001,2,MY,7363
34358,3,MY,7364
34359,3,MY,7365
34360,3,MY,7366
6148,1,MY,7367
34361,3,MY,7368
17002,2,MY,7369
17003,2,MY,7370
6149,1,MY,7371
34362,3,MY,7372
34363,3,MY,7373
36700,3,SG,7374
6150,1,MY,7375
34364,3,MY,7376
17004,2,MY,7377
34365,3,MY,7378
34366,3,MY,7379
34367,3,MY,7380
34368,3,MY,7381
17005,2,MY,7382
17006,2,MY,7383
17007,2,MY,7384
6151,1,MY,7385
35977,3,PH,7386
24566,3,ID,7387
34369,3,MY,7388
6152,1,MY,7389
34370,3,MY,7390
6153,1,MY,7391
6154,1,MY,7392
6155,1,MY,7393
35978,3,PH,7394
34371,3,MY,7395
24567,3,ID,7396
24568,3,ID,7397
17008,2,MY,7398
6156,1,MY,7399
24569,3,ID,7400
6827,1,PH,7401
34372,3,MY,7402
6157,1,MY,7403
6158,1,MY,7404
34373,3,MY,7405
34374,3,MY,7406
34375,3,MY,7407
6159,1,MY,7408
34376,3,MY,7409
17009,2,MY,7410
17010,2,MY,7411
6160,1,MY,7412
17011,2,MY,7413
17012,2,MY,7414
17013,2,MY,7415
17014,2,MY,7416
17015,2,MY,7417
24570,3,ID,7418
6828,1,PH,7419
17016,2,MY,7420
34377,3,MY,7421
34378,3,MY,7422
17017,2,MY,7423
34379,3,MY,7424
17018,2,MY,7425
6161,1,MY,7426
34380,3,MY,7427
17019,2,MY,7428
6162,1,MY,7429
34381,3,MY,7430
6163,1,MY,7431
17020,2,MY,7432
24571,3,ID,7433
21722,2,US,7434
6164,1,MY,7435
34382,3,MY,7436
34383,3,MY,7437
34384,3,MY,7438
17021,2,MY,7439
17022,2,MY,7440
23155,3,DZ,7441
17023,2,MY,7442
34385,3,MY,7443
17024,2,MY,7444
17025,2,MY,7445
17026,2,MY,7446
34386,3,MY,7447
17027,2,MY,7448
17028,2,MY,7449
34387,3,MY,7450
17029,2,MY,7451
6165,1,MY,7452
17030,2,MY,7453
36701,3,SG,7454
17865,2,PH,7455
34388,3,MY,7456
34389,3,MY,7457
9526,2,CA,7458
34390,3,MY,7459
17031,2,MY,7460
34391,3,MY,7461
34392,3,MY,7462
6166,1,MY,7463
17032,2,MY,7464
34393,3,MY,7465
17033,2,MY,7466
39518,3,US,7467
17034,2,MY,7468
6167,1,MY,7469
35533,3,NZ,7470
34394,3,MY,7471
6168,1,MY,7472
6169,1,MY,7473
34395,3,MY,7474
1018,1,ID,7475
34396,3,MY,7476
34397,3,MY,7477
17035,2,MY,7478
35979,3,PH,7479
34398,3,MY,7480
6170,1,MY,7481
34399,3,MY,7482
17036,2,MY,7483
17037,2,MY,7484
17038,2,MY,7485
17039,2,MY,7486
34400,3,MY,7487
34401,3,MY,7488
36702,3,SG,7489
17040,2,MY,7490
34402,3,MY,7491
34403,3,MY,7492
34404,3,MY,7493
17041,2,MY,7494
34405,3,MY,7495
17042,2,MY,7496
17043,2,MY,7497
17044,2,MY,7498
22158,3,AU,7499
6171,1,MY,7500
34406,3,MY,7501
6172,1,MY,7502
6173,1,MY,7503
8598,1,US,7504
34407,3,MY,7505
8599,1,US,7506
34408,3,MY,7507
17045,2,MY,7508
34409,3,MY,7509
34410,3,MY,7510
34411,3,MY,7511
17046,2,MY,7512
34412,3,MY,7513
17047,2,MY,7514
34413,3,MY,7515
6662,1,NZ,7516
35980,3,PH,7517
6174,1,MY,7518
34414,3,MY,7519
21728,2,US,7520
6175,1,MY,7521
34415,3,MY,7522
39521,3,US,7523
17048,2,MY,7524
34416,3,MY,7525
34417,3,MY,7526
34418,3,MY,7527
17049,2,MY,7528
34419,3,MY,7529
34420,3,MY,7530
34421,3,MY,7531
22159,3,AU,7532
6176,1,MY,7533
17050,2,MY,7534
34422,3,MY,7535
10511,2,ID,7536
36703,3,SG,7537
6177,1,MY,7538
34423,3,MY,7539
17051,2,MY,7540
34424,3,MY,7541
34425,3,MY,7542
34426,3,MY,7543
34427,3,MY,7544
34428,3,MY,7545
22435,3,BR,7546
17052,2,MY,7547
35981,3,PH,7548
34429,3,MY,7549
34430,3,MY,7550
10779,2,LK,7551
6178,1,MY,7552
6179,1,MY,7553
34431,3,MY,7554
34432,3,MY,7555
1019,1,ID,7556
22160,3,AU,7557
34433,3,MY,7558
35982,3,PH,7559
17053,2,MY,7560
34434,3,MY,7561
34435,3,MY,7562
35983,3,PH,7563
34436,3,MY,7564
34437,3,MY,7565
1020,1,ID,7566
6180,1,MY,7567
6181,1,MY,7568
35984,3,PH,7569
6182,1,MY,7570
6183,1,MY,7571
34438,3,MY,7572
9164,2,BN,7573
34439,3,MY,7574
34440,3,MY,7575
6184,1,MY,7576
34441,3,MY,7577
34442,3,MY,7578
6185,1,MY,7579
6186,1,MY,7580
17054,2,MY,7581
34443,3,MY,7582
34444,3,MY,7583
34445,3,MY,7584
34446,3,MY,7585
6187,1,MY,7586
6188,1,MY,7587
6189,1,MY,7588
17055,2,MY,7589
34447,3,MY,7590
17056,2,MY,7591
6190,1,MY,7592
6191,1,MY,7593
6192,1,MY,7594
17057,2,MY,7595
6193,1,MY,7596
6194,1,MY,7597
34448,3,MY,7598
6195,1,MY,7599
34449,3,MY,7600
34450,3,MY,7601
34451,3,MY,7602
24572,3,ID,7603
34452,3,MY,7604
17058,2,MY,7605
34453,3,MY,7606
