loc_id,urban,country,person_id
15241,2,MY,21380
35440,3,NZ,860
32663,3,MY,29352
32940,3,MY,30063
26948,3,MY,9631
26992,3,MY,9675
33896,3,MY,32192
29484,3,MY,16269
32635,3,MY,29324
29395,3,MY,16009
14829,2,MY,19969
30136,3,MY,19042
10515,2,ID,31394
7467,1,US,8591
14880,2,MY,20200
2420,1,MY,11075
35880,3,PH,29997
31456,3,MY,22725
33215,3,MY,30629
15836,2,MY,24286
29815,3,MY,16978
32914,3,MY,29951
13372,2,MY,12969
11111,2,MY,799
34533,3,MY,33583
23341,3,FR,13065
12510,2,MY,10142
29864,3,MY,17119
2887,1,MY,13441
30523,3,MY,20141
35240,3,MY,38911
2566,1,MY,12087
27302,3,MY,10633
17194,2,MY,32762
29349,3,MY,15885
18450,2,US,4186
8976,2,AU,28894
29854,3,MY,17032
38579,3,US,32105
12761,2,MY,11225
33997,3,MY,32471
20822,2,US,35250
3772,1,MY,17054
14633,2,MY,18989
934,1,ID,9722
34807,3,MY,34127
3760,1,MY,17042
12498,2,MY,10130
2164,1,MY,9900
32578,3,MY,29168
34765,3,MY,34041
1248,1,MY,134
25478,3,MY,493
6360,1,MY,34196
11442,2,MY,2683
33977,3,MY,32390
24519,3,ID,29674
14015,2,MY,15093
12072,2,MY,6439
14704,2,MY,19359
14104,2,MY,15389
14176,2,MY,15654
17039,2,MY,31718
36710,3,SG,38761
20513,2,US,29314
11273,2,MY,1327
32853,3,MY,29890
35892,3,PH,30666
29089,3,MY,15174
11382,2,MY,1689
3182,1,MY,14827
10518,2,ID,31909
33718,3,MY,31692
27887,3,MY,11903
25611,3,MY,855
29462,3,MY,16116
17298,2,MY,33666
28846,3,MY,14626
39513,3,US,38839
32838,3,MY,29875
1250,1,MY,263
402,1,CA,39350
17420,2,MY,34373
3857,1,MY,17293
4173,1,MY,20115
5137,1,MY,25343
2456,1,MY,11111
34082,3,MY,32668
29504,3,MY,16289
34015,3,MY,32503
14299,2,MY,16204
5573,1,MY,30014
2925,1,MY,13538
22291,3,BN,30881
30118,3,MY,18964
2094,1,MY,9264
3135,1,MY,14575
11128,2,MY,892
11287,2,MY,1366
12150,2,MY,6752
26263,3,MY,4299
2797,1,MY,12904
1262,1,MY,312
29266,3,MY,15626
11376,2,MY,1664
25483,3,MY,498
33530,3,MY,31260
16619,2,MY,29608
5460,1,MY,28864
3281,1,MY,15242
29233,3,MY,15549
15278,2,MY,21546
18049,2,SG,22365
9412,2,CA,27517
34390,3,MY,33412
28569,3,MY,13858
2616,1,MY,12137
30449,3,MY,19933
34213,3,MY,32911
5848,1,MY,31533
4216,1,MY,20322
35116,3,MY,38289
2507,1,MY,11162
28666,3,MY,14110
34496,3,MY,33546
6486,1,MY,38598
4244,1,MY,20390
3977,1,MY,19122
30383,3,MY,19711
24731,3,IN,4383
6274,1,MY,33877
29335,3,MY,15819
32725,3,MY,29762
27566,3,MY,11582
3448,1,MY,15904
13858,2,MY,14471
16554,2,MY,29543
2278,1,MY,10014
25887,3,MY,1716
33279,3,MY,30892
32666,3,MY,29355
17074,2,MY,32030
37979,3,US,23568
29077,3,MY,15162
34572,3,MY,33746
33514,3,MY,31235
30595,3,MY,20294
4188,1,MY,20180
34561,3,MY,33735
5543,1,MY,29439
16386,2,MY,28300
29334,3,MY,15818
27884,3,MY,11900
5507,1,MY,29403
36389,3,RU,19268
6573,1,MY,39072
2304,1,MY,10826
2254,1,MY,9990
13181,2,MY,12350
32071,3,MY,25351
32678,3,MY,29715
14728,2,MY,19475
29787,3,MY,16950
25714,3,MY,1150
22666,3,CA,23719
34650,3,MY,33824
20771,2,US,35199
8138,1,US,29479
33409,3,MY,31022
15254,2,MY,21522
2244,1,MY,9980
33305,3,MY,30918
13157,2,MY,12326
5943,1,MY,32283
17300,2,MY,33668
27295,3,MY,10626
26516,3,MY,6478
4461,1,MY,21604
9357,2,CA,19783
25872,3,MY,1672
2538,1,MY,11959
26581,3,MY,6686
32929,3,MY,29966
6412,1,MY,34411
3960,1,MY,18980
33466,3,MY,31187
26008,3,MY,2983
16480,2,MY,28964
12911,2,MY,11375
1958,1,MY,6838
5489,1,MY,29278
26906,3,MY,9589
9019,2,AU,36236
32352,3,MY,27702
9689,2,DE,36853
16464,2,MY,28948
25830,3,MY,1563
38540,3,US,30010
29035,3,MY,15049
32935,3,MY,30058
34830,3,MY,34172
2518,1,MY,11173
35517,3,NZ,30656
1540,1,MY,1784
13533,2,MY,13348
11333,2,MY,1505
25575,3,MY,819
2173,1,MY,9909
13469,2,MY,13202
30094,3,MY,17619
16601,2,MY,29590
8107,1,US,28273
11280,2,MY,1339
30633,3,MY,20360
11355,2,MY,1615
10386,2,ID,10044
27195,3,MY,10526
3822,1,MY,17194
11365,2,MY,1653
29299,3,MY,15721
12848,2,MY,11312
32966,3,MY,30089
23097,3,DE,35484
23102,3,DE,35489
4223,1,MY,20344
16944,2,MY,31259
5422,1,MY,28545
32854,3,MY,29891
17502,2,MY,38282
12479,2,MY,10111
17285,2,MY,33374
3607,1,MY,16456
36382,3,RU,12766
11322,2,MY,1467
34378,3,MY,33400
32693,3,MY,29730
14789,2,MY,19694
22596,3,CA,13839
27912,3,MY,11998
16549,2,MY,29538
34345,3,MY,33247
17468,2,MY,38115
33669,3,MY,31585
1272,1,MY,322
34159,3,MY,32805
5404,1,MY,28466
4177,1,MY,20119
17223,2,MY,32928
33545,3,MY,31303
5713,1,MY,30762
14746,2,MY,19554
16905,2,MY,31140
30370,3,MY,19672
1790,1,MY,4870
6790,1,PH,29476
28257,3,MY,13085
16643,2,MY,29632
14146,2,MY,15503
32660,3,MY,29349
6328,1,MY,34070
26952,3,MY,9635
29179,3,MY,15434
33841,3,MY,32067
1446,1,MY,1468
13902,2,MY,14612
33842,3,MY,32068
33308,3,MY,30921
2494,1,MY,11149
16572,2,MY,29561
29616,3,MY,16608
33472,3,MY,31193
33784,3,MY,31883
12746,2,MY,11210
35044,3,MY,37908
19631,2,US,18671
6498,1,MY,38749
14225,2,MY,15848
34945,3,MY,34393
283,1,CA,12815
34598,3,MY,33772
28248,3,MY,13076
3243,1,MY,15084
28302,3,MY,13130
35092,3,MY,38231
34780,3,MY,34100
34739,3,MY,34015
29559,3,MY,16344
28735,3,MY,14268
33532,3,MY,31262
1451,1,MY,1498
16458,2,MY,28942
26282,3,MY,4354
26710,3,MY,8602
34095,3,MY,32706
13065,2,MY,11979
12144,2,MY,6738
14724,2,MY,19471
29834,3,MY,16997
28238,3,MY,12813
34769,3,MY,34045
2134,1,MY,9304
14344,2,MY,16383
2552,1,MY,12073
22991,3,CZ,23999
4260,1,MY,20451
16889,2,MY,30870
35969,3,PH,32851
28652,3,MY,14040
3074,1,MY,14280
13502,2,MY,13317
3358,1,MY,15563
13650,2,MY,13797
35096,3,MY,38235
11425,2,MY,2637
16174,2,MY,25989
19773,2,US,23323
25606,3,MY,850
14027,2,MY,15140
28191,3,MY,12738
14972,2,MY,20607
2071,1,MY,9241
26847,3,MY,9183
2292,1,MY,10028
25525,3,MY,672
2899,1,MY,13453
34062,3,MY,32620
2956,1,MY,13685
27655,3,MY,11671
25911,3,MY,1771
34516,3,MY,33566
29869,3,MY,17124
10876,2,MY,171
34892,3,MY,34305
17526,2,MY,38559
28400,3,MY,13393
13282,2,MY,12451
16582,2,MY,29571
16650,2,MY,30038
30955,3,MY,21401
4981,1,MY,24710
3654,1,MY,16503
9066,2,BA,8258
29455,3,MY,16109
9187,2,BR,18588
26469,3,MY,6389
22180,3,BA,35467
22439,3,BR,38861
28886,3,MY,14666
14328,2,MY,16233
17629,2,NL,35832
13870,2,MY,14483
32787,3,MY,29824
6928,1,RU,746
34075,3,MY,32653
10615,2,IN,12237
33508,3,MY,31229
11490,2,MY,2825
16977,2,MY,31415
27233,3,MY,10564
18148,2,US,1892
33318,3,MY,30931
10558,2,IL,2597
11461,2,MY,2735
26551,3,MY,6595
1420,1,MY,1329
30560,3,MY,20232
2040,1,MY,8904
27229,3,MY,10560
9846,2,FR,27716
8849,2,AU,18331
6100,1,MY,33133
548,1,EG,34448
18221,2,US,2199
12744,2,MY,11208
32410,3,MY,28630
27958,3,MY,12044
2088,1,MY,9258
14504,2,MY,17096
28649,3,MY,14032
34880,3,MY,34260
34218,3,MY,32916
27994,3,MY,12541
23575,3,GB,10363
497,1,DE,35420
9993,2,GB,12230
33046,3,MY,30460
14086,2,MY,15293
2609,1,MY,12130
27863,3,MY,11879
5907,1,MY,32011
24635,3,IE,7995
27469,3,MY,10892
20691,2,US,34906
22070,3,AU,14492
14279,2,MY,16065
28540,3,MY,13749
13409,2,MY,13006
13063,2,MY,11977
26045,3,MY,3149
7216,1,US,5263
28355,3,MY,13183
31861,3,MY,24694
2436,1,MY,11091
5957,1,MY,32414
25463,3,MY,478
33262,3,MY,30721
3655,1,MY,16504
35990,3,PH,34322
25873,3,MY,1673
32702,3,MY,29739
12026,2,MY,6260
16870,2,MY,30851
3838,1,MY,17210
29556,3,MY,16341
14839,2,MY,20002
16835,2,MY,30816
5273,1,MY,26393
14163,2,MY,15583
27389,3,MY,10720
17001,2,MY,31538
6792,1,PH,30204
19953,2,US,25544
35642,3,PH,9084
21625,2,US,38377
24460,3,ID,29023
23590,3,GB,17588
35143,3,MY,38316
24011,3,HK,9474
37819,3,US,18871
35738,3,PH,17243
10383,2,ID,9339
24261,3,ID,10369
22582,3,CA,8994
24351,3,ID,15871
20607,2,US,34599
1012,1,ID,29388
24220,3,ID,9495
931,1,ID,9235
940,1,ID,9885
6818,1,PH,32493
1042,1,ID,38364
24234,3,ID,9509
16491,2,MY,28975
24255,3,ID,9530
20570,2,US,32430
24306,3,ID,11532
35436,3,NP,29222
8712,2,AR,38643
33810,3,MY,31955
35751,3,PH,20677
24548,3,ID,29703
3903,1,MY,17416
4854,1,MY,24092
17817,2,PH,16240
34935,3,MY,34376
24376,3,ID,19217
25930,3,MY,2588
36759,3,TH,20687
35693,3,PH,11925
10505,2,ID,29496
24569,3,ID,31356
958,1,ID,13774
962,1,ID,14973
35550,3,PE,19010
24333,3,ID,13842
10511,2,ID,30786
20479,2,US,28739
35934,3,PH,32097
938,1,ID,9883
24927,3,IN,29068
24802,3,IN,9539
7386,1,US,7596
13295,2,MY,12464
24379,3,ID,20422
31323,3,MY,22328
18038,2,SG,9776
29347,3,MY,15883
10481,2,ID,28902
977,1,ID,20720
10374,2,ID,9330
10470,2,ID,24582
29142,3,MY,15362
6777,1,PH,28888
12925,2,MY,11389
35821,3,PH,28682
1434,1,MY,1417
26837,3,MY,9173
24207,3,ID,9482
34940,3,MY,34381
29945,3,MY,17284
18037,2,SG,9459
29319,3,MY,15794
35918,3,PH,31766
35875,3,PH,29992
24361,3,ID,16247
14876,2,MY,20196
26099,3,MY,3323
6778,1,PH,28889
6708,1,PH,11175
1686,1,MY,3576
35306,3,MY,39092
34678,3,MY,33869
5667,1,MY,30189
24179,3,ID,8857
9842,2,FR,23542
12338,2,MY,9378
24200,3,ID,9155
24612,3,ID,33385
35766,3,PH,21231
32496,3,MY,28803
24556,3,ID,30376
13115,2,MY,12284
24230,3,ID,9505
24371,3,ID,18975
24528,3,ID,29683
24391,3,ID,20622
24546,3,ID,29701
8678,1,ZA,17681
33161,3,MY,30575
24551,3,ID,29706
37612,3,US,12769
39671,3,VE,38612
39702,3,VN,32413
24531,3,ID,29686
14614,2,MY,17605
6811,1,PH,32402
29563,3,MY,16348
33904,3,MY,32210
29152,3,MY,15407
24314,3,ID,11540
22750,3,CA,29009
37138,3,US,5071
12082,2,MY,6449
22723,3,CA,28034
953,1,ID,12056
35688,3,PH,10803
24609,3,ID,33165
11397,2,MY,1750
12111,2,MY,6566
7785,1,US,24129
24317,3,ID,11543
32278,3,MY,26895
10843,2,MY,39
12729,2,MY,10871
28738,3,MY,14272
2783,1,MY,12890
12624,2,MY,10256
13826,2,MY,14311
8079,1,US,28099
10950,2,MY,399
24412,3,ID,21778
10823,2,MX,37991
3858,1,MY,17294
27736,3,MY,11752
36840,3,TW,29258
29210,3,MY,15519
10956,2,MY,405
34756,3,MY,34032
21865,2,VE,35466
28809,3,MY,14508
27561,3,MY,11577
18673,2,US,5799
28591,3,MY,13894
6318,1,MY,33921
8700,2,AR,18216
33019,3,MY,30433
35684,3,PH,10799
12314,2,MY,9354
14071,2,MY,15249
13532,2,MY,13347
2975,1,MY,13782
36035,3,PK,11930
6399,1,MY,34366
29756,3,MY,16765
17009,2,MY,31546
34202,3,MY,32884
32880,3,MY,29917
25646,3,MY,972
33615,3,MY,31453
28380,3,MY,13373
28356,3,MY,13184
27349,3,MY,10680
21760,2,US,39337
33876,3,MY,32129
28430,3,MY,13423
17041,2,MY,31720
33427,3,MY,31040
26404,3,MY,6039
29892,3,MY,17147
16530,2,MY,29519
32675,3,MY,29364
5416,1,MY,28539
39474,3,US,38638
24327,3,ID,12509
17359,2,MY,33947
32756,3,MY,29793
6459,1,MY,38205
30843,3,MY,20969
6258,1,MY,33658
12022,2,MY,6256
34358,3,MY,33260
1404,1,MY,1271
35151,3,MY,38347
33212,3,MY,30626
14528,2,MY,17211
17301,2,MY,33669
28580,3,MY,13869
25722,3,MY,1176
28601,3,MY,13984
32570,3,MY,29160
27257,3,MY,10588
2379,1,MY,11034
18104,2,TW,29643
11328,2,MY,1484
17422,2,MY,34390
11454,2,MY,2728
29858,3,MY,17036
29010,3,MY,15000
34406,3,MY,33428
33417,3,MY,31030
25612,3,MY,856
29891,3,MY,17146
11798,2,MY,4222
14891,2,MY,20253
16828,2,MY,30809
24549,3,ID,29704
12951,2,MY,11415
30177,3,MY,19234
14650,2,MY,19086
35292,3,MY,39053
12165,2,MY,6846
27510,3,MY,10933
959,1,ID,14297
28851,3,MY,14631
7692,1,US,23501
2293,1,MY,10029
14643,2,MY,19079
35258,3,MY,38980
6121,1,MY,33288
22932,3,CL,38652
16679,2,MY,30236
3512,1,MY,16140
6279,1,MY,33882
14755,2,MY,19563
10527,2,ID,33148
5531,1,MY,29427
5498,1,MY,29394
17281,2,MY,33370
32488,3,MY,28795
13770,2,MY,14087
5484,1,MY,29273
15688,2,MY,22965
33421,3,MY,31034
14309,2,MY,16214
1231,1,MY,81
910,1,ID,3514
29283,3,MY,15675
3952,1,MY,18811
25990,3,MY,2932
1392,1,MY,1207
4103,1,MY,19811
29480,3,MY,16265
33562,3,MY,31320
33128,3,MY,30542
25391,3,MY,224
12831,2,MY,11295
3670,1,MY,16778
3391,1,MY,15712
25298,3,MX,18997
2971,1,MY,13778
5598,1,MY,30120
32218,3,MY,26301
12486,2,MY,10118
2709,1,MY,12775
14036,2,MY,15149
10999,2,MY,583
20378,2,US,28167
17196,2,MY,32764
27865,3,MY,11881
10907,2,MY,356
24287,3,ID,10395
13077,2,MY,12246
14116,2,MY,15401
16553,2,MY,29542
25933,3,MY,2658
32455,3,MY,28675
5902,1,MY,31971
34118,3,MY,32729
36505,3,SG,1353
17210,2,MY,32834
11184,2,MY,1058
4184,1,MY,20157
16960,2,MY,31347
16966,2,MY,31353
9070,2,BA,36317
34619,3,MY,33793
25813,3,MY,1510
13989,2,MY,14956
25354,3,MX,38906
11276,2,MY,1333
12141,2,MY,6728
13541,2,MY,13434
26680,3,MY,6948
12432,2,MY,9770
10160,2,GB,30031
26920,3,MY,9603
22714,3,CA,27697
36104,3,PL,7737
21333,2,US,36983
21531,2,US,37714
21648,2,US,38477
10964,2,MY,413
1300,1,MY,550
10535,2,IE,2177
1575,1,MY,2875
29799,3,MY,16962
30931,3,MY,21223
29199,3,MY,15508
978,1,ID,20721
29992,3,MY,17400
1403,1,MY,1242
29724,3,MY,16716
9079,2,BE,17899
10934,2,MY,383
36647,3,SG,29255
27069,3,MY,9845
28011,3,MY,12558
30366,3,MY,19655
10958,2,MY,407
22598,3,CA,17618
5221,1,MY,26156
25760,3,MY,1323
33062,3,MY,30476
2535,1,MY,11956
39062,3,US,36584
2543,1,MY,12064
37645,3,US,17729
38532,3,US,29381
20613,2,US,34611
21280,2,US,36777
38638,3,US,34576
1,1,AE,4326
21615,2,US,38258
35340,3,MY,39697
14673,2,MY,19198
25491,3,MY,517
3949,1,MY,18701
19780,2,US,23405
3894,1,MY,17378
13634,2,MY,13726
33940,3,MY,32290
33688,3,MY,31634
19717,2,US,19444
18280,2,US,2473
20464,2,US,28489
4212,1,MY,20269
2641,1,MY,12162
16625,2,MY,29614
33839,3,MY,32065
37613,3,US,13187
27266,3,MY,10597
11044,2,MY,628
7596,1,US,18472
13035,2,MY,11499
39390,3,US,38319
37834,3,US,18957
39392,3,US,38321
13412,2,MY,13009
11158,2,MY,966
33298,3,MY,30911
38159,3,US,25922
216,1,CA,1867
27650,3,MY,11666
35962,3,PH,32582
30438,3,MY,19913
11987,2,MY,6115
32970,3,MY,30093
17121,2,MY,32287
1314,1,MY,738
15867,2,MY,24454
15004,2,MY,20776
22561,3,CA,7414
5591,1,MY,30113
19892,2,US,23933
34655,3,MY,33829
34470,3,MY,33492
35034,3,MY,37864
28614,3,MY,13997
33224,3,MY,30638
34531,3,MY,33581
33586,3,MY,31390
26973,3,MY,9656
5866,1,MY,31668
14160,2,MY,15580
29228,3,MY,15544
15177,2,MY,21131
34511,3,MY,33561
28609,3,MY,13992
25498,3,MY,524
10423,2,ID,14285
14065,2,MY,15235
15094,2,MY,21048
33725,3,MY,31699
24373,3,ID,19095
2220,1,MY,9956
3590,1,MY,16439
27966,3,MY,12513
17345,2,MY,33933
2713,1,MY,12820
6583,1,MY,39131
5459,1,MY,28863
2145,1,MY,9728
27269,3,MY,10600
25409,3,MY,242
34866,3,MY,34237
28767,3,MY,14387
28115,3,MY,12662
2392,1,MY,11047
9688,2,DE,36852
24195,3,ID,9012
27522,3,MY,10945
28163,3,MY,12710
25675,3,MY,1071
11504,2,MY,2894
15656,2,MY,22816
17153,2,MY,32509
3121,1,MY,14561
15621,2,MY,22708
1586,1,MY,2957
37610,3,US,11938
34526,3,MY,33576
25390,3,MY,223
11087,2,MY,775
17344,2,MY,33932
16867,2,MY,30848
34152,3,MY,32798
16706,2,MY,30263
32384,3,MY,28472
32950,3,MY,30073
5843,1,MY,31528
30358,3,MY,19617
13571,2,MY,13526
33465,3,MY,31186
32589,3,MY,29179
34022,3,MY,32524
17296,2,MY,33664
14159,2,MY,15579
35452,3,NZ,6760
11978,2,MY,6026
3251,1,MY,15128
27745,3,MY,11761
12909,2,MY,11373
12077,2,MY,6444
34832,3,MY,34174
27455,3,MY,10878
16508,2,MY,29302
11879,2,MY,4778
34381,3,MY,33403
24561,3,ID,30381
13196,2,MY,12365
14726,2,MY,19473
2217,1,MY,9953
20552,2,US,32041
23525,3,GB,7425
26880,3,MY,9563
23269,3,ES,36660
14841,2,MY,20006
32923,3,MY,29960
3311,1,MY,15374
25852,3,MY,1627
12045,2,MY,6359
23632,3,GB,19758
26632,3,MY,6854
26094,3,MY,3307
17099,2,MY,32165
33419,3,MY,31032
13811,2,MY,14229
33845,3,MY,32071
33203,3,MY,30617
9165,2,BN,33924
37897,3,US,20066
22375,3,BR,8714
38812,3,US,35372
13018,2,MY,11482
35551,3,PE,19749
6103,1,MY,33136
34661,3,MY,33852
30071,3,MY,17550
3816,1,MY,17184
14307,2,MY,16212
28877,3,MY,14657
1655,1,MY,3462
29091,3,MY,15192
26078,3,MY,3259
20650,2,US,34721
29090,3,MY,15175
3432,1,MY,15830
2028,1,MY,8892
3383,1,MY,15680
1930,1,MY,6700
32931,3,MY,29968
16853,2,MY,30834
21501,2,US,37615
31306,3,MY,22294
11198,2,MY,1094
27822,3,MY,11838
3256,1,MY,15133
16651,2,MY,30039
11049,2,MY,633
12206,2,MY,8605
14840,2,MY,20005
34144,3,MY,32790
10748,2,JP,19998
17454,2,MY,37540
2265,1,MY,10001
33774,3,MY,31839
12867,2,MY,11331
26476,3,MY,6396
8408,1,US,36724
12430,2,MY,9768
27286,3,MY,10617
6383,1,MY,34289
13903,2,MY,14613
1564,1,MY,2798
31973,3,MY,25032
14719,2,MY,19374
27161,3,MY,10492
27211,3,MY,10542
33350,3,MY,30963
12573,2,MY,10205
12043,2,MY,6357
36586,3,SG,20537
3761,1,MY,17043
32783,3,MY,29820
23198,3,EG,17631
33304,3,MY,30917
17167,2,MY,32586
17552,2,MY,38962
12119,2,MY,6582
13679,2,MY,13826
6170,1,MY,33337
33286,3,MY,30899
1881,1,MY,6428
36662,3,SG,31086
11084,2,MY,772
34741,3,MY,34017
17095,2,MY,32161
26604,3,MY,6754
12138,2,MY,6704
26547,3,MY,6591
3035,1,MY,14136
2779,1,MY,12886
12324,2,MY,9364
16969,2,MY,31380
26718,3,MY,8649
33569,3,MY,31358
17181,2,MY,32691
5850,1,MY,31601
27256,3,MY,10587
27015,3,MY,9791
22066,3,AU,9467
14208,2,MY,15757
36467,3,SD,17703
25893,3,MY,1734
34484,3,MY,33506
29339,3,MY,15875
3334,1,MY,15471
7641,1,US,19072
13590,2,MY,13593
8835,2,AU,17584
28054,3,MY,12601
24177,3,ID,8747
14087,2,MY,15305
28285,3,MY,13113
33380,3,MY,30993
2841,1,MY,13237
28187,3,MY,12734
25636,3,MY,928
2726,1,MY,12833
7492,1,US,16187
14535,2,MY,17218
23157,3,EC,19092
26602,3,MY,6744
32525,3,MY,29115
26713,3,MY,8607
29545,3,MY,16330
1927,1,MY,6689
16436,2,MY,28920
28258,3,MY,13086
36845,3,TW,38078
24410,3,ID,21737
13220,2,MY,12389
25860,3,MY,1635
34711,3,MY,33987
13321,2,MY,12490
5547,1,MY,29443
30836,3,MY,20962
1115,1,IN,26212
2277,1,MY,10013
17398,2,MY,34244
10875,2,MY,170
5304,1,MY,26872
16648,2,MY,30036
5483,1,MY,28887
14249,2,MY,15910
17641,2,NO,4579
28395,3,MY,13388
27625,3,MY,11641
1281,1,MY,331
6116,1,MY,33231
28016,3,MY,12563
29994,3,MY,17402
3012,1,MY,13922
24265,3,ID,10373
34753,3,MY,34029
7156,1,US,4526
34783,3,MY,34103
26489,3,MY,6409
25170,3,KY,14496
27222,3,MY,10553
6128,1,MY,33295
25726,3,MY,1197
19781,2,US,23406
27750,3,MY,11766
15547,2,MY,22479
33282,3,MY,30895
785,1,GB,27326
20990,2,US,35725
5342,1,MY,27066
4138,1,MY,19997
24642,3,IE,18760
27838,3,MY,11854
23936,3,GB,39705
1854,1,MY,6318
27294,3,MY,10625
10966,2,MY,415
23425,3,GB,2585
34402,3,MY,33424
27617,3,MY,11633
17430,2,MY,34427
39629,3,US,39635
14437,2,MY,16866
19163,2,US,8122
1899,1,MY,6508
11163,2,MY,985
32810,3,MY,29847
32942,3,MY,30065
27436,3,MY,10767
29989,3,MY,17390
7516,1,US,17873
35196,3,MY,38725
26908,3,MY,9591
30362,3,MY,19632
33843,3,MY,32069
5586,1,MY,30027
6076,1,MY,33109
239,1,CA,4051
8382,1,US,36392
2531,1,MY,11952
36958,3,US,2432
29376,3,MY,15990
19119,2,US,7990
5613,1,MY,30135
37681,3,US,17997
10524,2,ID,33145
25730,3,MY,1223
37066,3,US,4100
28044,3,MY,12591
32507,3,MY,29097
8257,1,US,35553
22968,3,CR,39074
17094,2,MY,32160
32501,3,MY,29091
39117,3,US,36973
33044,3,MY,30458
12668,2,MY,10300
32840,3,MY,29877
39118,3,US,36974
4914,1,MY,24383
8395,1,US,36711
27881,3,MY,11897
17158,2,MY,32549
12272,2,MY,8968
32911,3,MY,29948
12435,2,MY,9773
37015,3,US,3676
37268,3,US,6316
25644,3,MY,970
7732,1,US,23740
14574,2,MY,17394
10405,2,ID,10063
3747,1,MY,16855
1871,1,MY,6350
38835,3,US,35395
17054,2,MY,31780
2072,1,MY,9242
6593,1,MY,39369
29250,3,MY,15606
25393,3,MY,226
31487,3,MY,22824
1349,1,MY,950
10873,2,MY,168
36210,3,PT,28004
24965,3,IN,33078
5799,1,MY,31332
33967,3,MY,32365
2907,1,MY,13461
3381,1,MY,15678
37075,3,US,4235
28026,3,MY,12573
1508,1,MY,1681
29413,3,MY,16027
7145,1,US,4028
17622,2,NL,23543
33804,3,MY,31949
13410,2,MY,13007
2140,1,MY,9310
17870,2,PH,39389
10872,2,MY,167
35602,3,PH,3612
31424,3,MY,22606
29491,3,MY,16276
17859,2,PH,31916
18115,2,US,426
12409,2,MY,9449
34523,3,MY,33573
27491,3,MY,10914
38576,3,US,32006
8049,1,US,27783
21634,2,US,38425
34029,3,MY,32531
19363,2,US,13838
26448,3,MY,6301
1893,1,MY,6487
1906,1,MY,6525
25804,3,MY,1489
1985,1,MY,8574
27035,3,MY,9811
30227,3,MY,19302
28334,3,MY,13162
34554,3,MY,33728
24929,3,IN,29070
37130,3,US,5047
6370,1,MY,34233
28859,3,MY,14639
19441,2,US,17922
14170,2,MY,15590
19693,2,US,18971
14529,2,MY,17212
9875,2,GB,3008
28039,3,MY,12586
29532,3,MY,16317
28111,3,MY,12658
9578,2,CR,19692
39127,3,US,37042
21875,2,ZA,2428
20828,2,US,35256
11191,2,MY,1065
13948,2,MY,14797
27989,3,MY,12536
25385,3,MY,218
37050,3,US,3948
14004,2,MY,15021
38583,3,US,32133
36428,3,SA,17336
6973,1,SI,25940
19966,2,US,25593
25007,3,IT,3061
1869,1,MY,6348
17652,2,NO,24354
12118,2,MY,6581
26840,3,MY,9176
27773,3,MY,11789
31423,3,MY,22605
2991,1,MY,13901
35205,3,MY,38780
32674,3,MY,29363
21385,2,US,37162
13475,2,MY,13290
15632,2,MY,22757
18206,2,US,2184
27466,3,MY,10889
29862,3,MY,17040
8394,1,US,36404
30125,3,MY,19003
6044,1,MY,32976
36594,3,SG,21265
14360,2,MY,16522
35678,3,PH,10793
22757,3,CA,31422
956,1,ID,13581
6189,1,MY,33589
27388,3,MY,10719
34796,3,MY,34116
28780,3,MY,14400
12215,2,MY,8697
25936,3,MY,2668
8097,1,US,28195
27074,3,MY,9850
10377,2,ID,9333
24128,3,ID,1219
138,1,AU,37075
12366,2,MY,9406
32906,3,MY,29943
3916,1,MY,17459
28416,3,MY,13409
12620,2,MY,10252
17634,2,NL,36860
32609,3,MY,29199
27293,3,MY,10624
12010,2,MY,6244
9881,2,GB,3991
968,1,ID,17749
22172,3,AZ,38717
14512,2,MY,17104
21937,3,AE,29001
33315,3,MY,30928
35214,3,MY,38794
4052,1,MY,19466
1682,1,MY,3557
28757,3,MY,14324
17040,2,MY,31719
24237,3,ID,9512
17174,2,MY,32635
2778,1,MY,12885
23656,3,GB,23800
32903,3,MY,29940
28929,3,MY,14771
6275,1,MY,33878
29649,3,MY,16641
34867,3,MY,34240
36043,3,PK,16725
6966,1,SG,33923
29917,3,MY,17172
25750,3,MY,1276
16404,2,MY,28579
38777,3,US,35053
19844,2,US,23710
27365,3,MY,10696
28439,3,MY,13440
10869,2,MY,164
23783,3,GB,29657
36053,3,PK,24558
25827,3,MY,1549
32949,3,MY,30072
26410,3,MY,6155
36052,3,PK,23148
10253,2,GB,39444
25306,3,MX,19744
28736,3,MY,14270
9822,2,FR,5339
18464,2,US,4534
25041,3,IT,24068
18472,2,US,4542
2165,1,MY,9901
11161,2,MY,983
21956,3,AL,7722
14559,2,MY,17308
11334,2,MY,1506
2915,1,MY,13524
23866,3,GB,36811
22242,3,BG,36641
11732,2,MY,3560
34698,3,MY,33974
10918,2,MY,367
28793,3,MY,14428
34658,3,MY,33832
6026,1,MY,32824
28443,3,MY,13501
11379,2,MY,1686
3390,1,MY,15710
25069,3,IT,37015
21111,2,US,36202
3967,1,MY,19062
21591,2,US,38057
29881,3,MY,17136
25755,3,MY,1298
8229,1,US,35112
14403,2,MY,16565
18412,2,US,3993
32977,3,MY,30391
29043,3,MY,15063
20983,2,US,35718
20814,2,US,35242
28889,3,MY,14669
26736,3,MY,8775
29267,3,MY,15627
