loc_id,urban,country,person_id
30392,3,MY,21296
4120,1,MY,24238
31228,3,MY,23826
30063,3,MY,20500
36796,3,TR,12093
31085,3,MY,23393
27028,3,MY,10884
12373,2,MY,11331
4001,1,MY,23761
2317,1,MY,13275
29126,3,MY,17820
13124,2,MY,17649
14488,2,MY,23973
2418,1,MY,14538
30667,3,MY,22324
28849,3,MY,17337
2108,1,MY,11028
27242,3,MY,11502
29690,3,MY,19529
27222,3,MY,11474
2960,1,MY,18125
4601,1,MY,26707
28698,3,MY,16890
4081,1,MY,24080
3428,1,MY,20669
12319,2,MY,11037
5414,1,MY,30981
35675,3,PH,11077
25165,3,KW,15807
4333,1,MY,25426
34729,3,MY,35014
1336,1,MY,2303
35660,3,PH,9973
3990,1,MY,23703
17522,2,MY,37854
28195,3,MY,15129
13815,2,MY,20898
27112,3,MY,11219
1491,1,MY,3665
27287,3,MY,11622
32154,3,MY,26508
33181,3,MY,29838
27417,3,MY,12701
13751,2,MY,20663
16328,2,MY,31755
2128,1,MY,11197
30569,3,MY,22084
27842,3,MY,14319
27543,3,MY,13000
34218,3,MY,33015
30760,3,MY,22618
33694,3,MY,31401
32014,3,MY,26148
4772,1,MY,27604
4375,1,MY,25668
2397,1,MY,14325
3625,1,MY,21486
26757,3,MY,8858
30445,3,MY,21445
23195,3,EG,21628
1011,1,ID,29084
31488,3,MY,24406
29094,3,MY,17737
3468,1,MY,20894
23199,3,EG,24543
28471,3,MY,15712
29319,3,MY,18247
31249,3,MY,23892
32209,3,MY,26686
3961,1,MY,23587
14388,2,MY,23608
27923,3,MY,14620
4358,1,MY,25483
15702,2,MY,29406
33334,3,MY,30258
10849,2,MY,548
14563,2,MY,24371
13236,2,MY,18095
24256,3,ID,12763
12838,2,MY,15666
12708,2,MY,14909
12387,2,MY,11467
28749,3,MY,17096
32762,3,MY,28485
36429,3,SA,12709
28399,3,MY,15577
15716,2,MY,29448
27446,3,MY,12802
28044,3,MY,14842
3006,1,MY,18324
13412,2,MY,19413
37695,3,US,9424
17858,2,PH,29943
13634,2,MY,20287
28990,3,MY,17557
29327,3,MY,18262
14651,2,MY,25153
25769,3,MY,3009
13587,2,MY,20079
2185,1,MY,11654
11309,2,MY,3758
14722,2,MY,25531
1322,1,MY,2246
12909,2,MY,16809
29563,3,MY,18754
31757,3,MY,25439
27069,3,MY,11091
27037,3,MY,10963
36553,3,SG,9941
13618,2,MY,20223
14004,2,MY,22119
12772,2,MY,15238
33261,3,MY,30081
30278,3,MY,21055
17919,2,PS,29140
13840,2,MY,20985
3082,1,MY,18568
10887,2,MY,1030
31542,3,MY,24537
38632,3,US,20914
27938,3,MY,14635
11832,2,MY,5905
2279,1,MY,13060
7981,1,US,22403
30841,3,MY,22840
33436,3,MY,30516
11116,2,MY,2935
12701,2,MY,14902
14439,2,MY,23788
27627,3,MY,13188
30935,3,MY,23106
4099,1,MY,24177
30518,3,MY,21578
26015,3,MY,4213
987,1,ID,25318
23178,3,EG,9431
9653,2,DE,17852
16116,2,MY,31101
9741,2,EG,24557
13870,2,MY,21107
36646,3,SG,25098
29103,3,MY,17761
32583,3,MY,27959
29345,3,MY,18306
12423,2,MY,12465
33236,3,MY,29985
25790,3,MY,3051
28016,3,MY,14814
22284,3,BN,24488
13674,2,MY,20327
26234,3,MY,5118
30121,3,MY,20628
27267,3,MY,11581
35875,3,PH,23960
3243,1,MY,19736
26252,3,MY,5286
14082,2,MY,22545
10690,2,IT,39316
3545,1,MY,21212
3933,1,MY,23485
32233,3,MY,26747
2287,1,MY,13146
16641,2,MY,33242
13092,2,MY,17512
3035,1,MY,18444
13154,2,MY,17764
31147,3,MY,23560
939,1,ID,12725
30167,3,MY,20734
2786,1,MY,17225
27568,3,MY,13052
30276,3,MY,21039
22928,3,CL,22079
28197,3,MY,15133
25798,3,MY,3074
13907,2,MY,21260
31077,3,MY,23376
28744,3,MY,17091
25036,3,IT,13130
28851,3,MY,17339
28373,3,MY,15545
34229,3,MY,33047
33151,3,MY,29808
15768,2,MY,29694
24195,3,ID,10002
25491,3,MY,1571
4361,1,MY,25486
13813,2,MY,20889
31313,3,MY,24037
25988,3,MY,3935
3829,1,MY,22948
28817,3,MY,17164
15676,2,MY,29075
31379,3,MY,24204
22111,3,AU,25432
5617,1,MY,32003
31594,3,MY,24970
29530,3,MY,18674
13547,2,MY,19964
27075,3,MY,11138
36763,3,TH,34140
32971,3,MY,29027
1014,1,ID,29634
13750,2,MY,20644
10481,2,ID,27531
16001,2,MY,30442
25142,3,KR,2894
4671,1,MY,26957
13933,2,MY,21395
31297,3,MY,24008
2393,1,MY,14314
12833,2,MY,15613
30757,3,MY,22615
27015,3,MY,10831
26919,3,MY,10082
35082,3,MY,36636
22255,3,BN,6726
30448,3,MY,21448
13419,2,MY,19479
2136,1,MY,11307
30869,3,MY,22868
14088,2,MY,22551
23607,3,GB,9955
25432,3,MY,1086
11418,2,MY,4324
18958,2,US,6093
30066,3,MY,20503
15217,2,MY,27480
29263,3,MY,18140
12895,2,MY,16719
31573,3,MY,24930
25863,3,MY,3489
27002,3,MY,10301
13323,2,MY,18581
14157,2,MY,22750
20452,2,US,16533
12468,2,MY,12847
27057,3,MY,11066
24257,3,ID,12764
29202,3,MY,17992
24233,3,ID,11372
1228,1,MY,546
29623,3,MY,19297
25371,3,MY,240
10514,2,ID,31138
28003,3,MY,14801
10900,2,MY,1425
11315,2,MY,3781
29470,3,MY,18550
14467,2,MY,23876
34191,3,MY,32946
23073,3,DE,12029
9113,2,BN,12744
28023,3,MY,14821
28824,3,MY,17193
14179,2,MY,22988
25894,3,MY,3656
1015,1,ID,29679
31579,3,MY,24955
31606,3,MY,24996
29071,3,MY,17685
31681,3,MY,25209
27172,3,MY,11347
24921,3,IN,31166
3814,1,MY,22933
25732,3,MY,2907
35732,3,PH,14268
4383,1,MY,25705
10715,2,JO,23254
27314,3,MY,11663
25365,3,MY,214
24201,3,ID,10045
18468,2,US,1316
28813,3,MY,17160
32673,3,MY,28186
963,1,ID,18298
27612,3,MY,13156
10084,2,GB,22982
13440,2,MY,19581
26162,3,MY,4905
30644,3,MY,22271
29089,3,MY,17718
2040,1,MY,9389
30244,3,MY,20946
28071,3,MY,14880
1507,1,MY,3798
29843,3,MY,19941
2583,1,MY,15522
560,1,FI,1328
10478,2,ID,26425
773,1,GB,22927
27518,3,MY,12959
13950,2,MY,21476
14764,2,MY,25742
14345,2,MY,23502
27811,3,MY,14182
12240,2,MY,9259
28141,3,MY,15025
30020,3,MY,20397
4432,1,MY,25931
29180,3,MY,17950
6960,1,SG,13499
12286,2,MY,10154
31008,3,MY,23197
4583,1,MY,26649
11203,2,MY,3172
28436,3,MY,15643
24395,3,ID,20115
28090,3,MY,14944
4600,1,MY,26706
13508,2,MY,19795
39085,3,US,34676
1392,1,MY,2864
2176,1,MY,11603
30481,3,MY,21506
2429,1,MY,14549
36607,3,SG,14504
997,1,ID,26513
10951,2,MY,1646
10443,2,ID,22528
12243,2,MY,9286
10384,2,ID,13312
9125,2,BN,19474
11073,2,MY,2745
27506,3,MY,12917
16730,2,MY,33562
21937,3,AE,31977
27241,3,MY,11500
27407,3,MY,12691
13951,2,MY,21477
35493,3,NZ,23687
10379,2,ID,12655
4579,1,MY,26634
24217,3,ID,11056
3012,1,MY,18356
10713,2,JO,22529
37696,3,US,9436
27122,3,MY,11229
4992,1,MY,28718
34792,3,MY,35370
32405,3,MY,27465
11713,2,MY,5438
14203,2,MY,23012
20064,2,US,12667
10372,2,ID,11201
30534,3,MY,21602
14548,2,MY,24286
24380,3,ID,19841
16714,2,MY,33509
15115,2,MY,26814
24029,3,HK,21001
24163,3,ID,5807
34713,3,MY,34968
13856,2,MY,21048
29358,3,MY,18338
28057,3,MY,14855
29916,3,MY,20166
24533,3,ID,28606
14612,2,MY,24948
32750,3,MY,28451
36838,3,TW,16906
9368,2,CA,13088
25478,3,MY,1546
11246,2,MY,3566
10457,2,ID,24126
15584,2,MY,28735
2257,1,MY,12924
31607,3,MY,24997
30785,3,MY,22784
30764,3,MY,22622
10377,2,ID,12653
30798,3,MY,22797
4767,1,MY,27585
13144,2,MY,17730
13656,2,MY,20309
14618,2,MY,24954
9560,2,CH,38651
23211,3,EG,28367
31791,3,MY,25606
31127,3,MY,23519
24570,3,ID,31379
32115,3,MY,26432
26926,3,MY,10101
16272,2,MY,31556
33336,3,MY,30260
31566,3,MY,24923
11352,2,MY,3888
15718,2,MY,29455
19713,2,US,10620
31296,3,MY,24007
14292,2,MY,23293
6934,1,SA,18680
34656,3,MY,34772
10796,2,MV,13149
31121,3,MY,23483
26934,3,MY,10128
27696,3,MY,13365
14268,2,MY,23269
29738,3,MY,19693
34230,3,MY,33051
22007,3,AT,29109
26384,3,MY,5910
8906,2,AU,18829
29216,3,MY,18016
18606,2,US,1984
10024,2,GB,13652
3392,1,MY,20516
31500,3,MY,24433
26385,3,MY,5911
14277,2,MY,23278
3873,1,MY,23216
9625,2,DE,8869
3769,1,MY,22515
92,1,AU,27808
13005,2,MY,17261
31558,3,MY,24885
31262,3,MY,23922
23670,3,GB,14052
32307,3,MY,26950
21814,2,US,39507
27732,3,MY,13424
31159,3,MY,23625
1558,1,MY,4206
31181,3,MY,23679
29921,3,MY,20171
13997,2,MY,22112
27702,3,MY,13371
36666,3,SG,28318
13518,2,MY,19805
38394,3,US,15752
12232,2,MY,9169
15370,2,MY,28072
26131,3,MY,4598
30338,3,MY,21171
18777,2,US,3731
4128,1,MY,24262
14622,2,MY,24984
36606,3,SG,14401
23362,3,FR,25105
7774,1,US,14287
29303,3,MY,18222
4727,1,MY,27413
25898,3,MY,3692
2482,1,MY,14980
31560,3,MY,24897
26890,3,MY,10033
9659,2,DE,19568
38496,3,US,16398
13967,2,MY,21557
36224,3,QA,30619
25209,3,MA,10336
5240,1,MY,30109
29161,3,MY,17897
6611,1,NL,21181
27805,3,MY,14130
14508,2,MY,24066
9383,2,CA,15224
30907,3,MY,23078
20046,2,US,12468
36603,3,SG,14336
753,1,GB,14288
24465,3,ID,23847
24418,3,ID,22444
20585,2,US,19686
12221,2,MY,8748
1555,1,MY,3988
20195,2,US,13912
20209,2,US,13992
10717,2,JO,27973
25101,3,JO,25156
10085,2,GB,23251
30344,3,MY,21196
38356,3,US,14233
3751,1,MY,22425
35553,3,PE,32264
30133,3,MY,20658
32701,3,MY,28296
9593,2,DE,850
29783,3,MY,19881
3862,1,MY,23176
33697,3,MY,31404
2286,1,MY,13145
4436,1,MY,25935
5868,1,MY,33504
11277,2,MY,3679
171,1,BN,12836
6880,1,PT,14097
35837,3,PH,19948
2250,1,MY,12838
25521,3,MY,1644
2255,1,MY,12843
937,1,ID,11554
38883,3,US,29363
35444,3,NZ,2921
13395,2,MY,19301
20444,2,US,16424
21709,2,US,39084
11296,2,MY,3728
23194,3,EG,21625
2360,1,MY,13442
29461,3,MY,18534
10482,2,ID,27607
11213,2,MY,3206
28584,3,MY,16575
33015,3,MY,29123
3602,1,MY,21410
4484,1,MY,26170
31724,3,MY,25387
3662,1,MY,21616
33706,3,MY,31470
32925,3,MY,28926
17583,2,MY,39445
2227,1,MY,12647
10682,2,IT,29346
30331,3,MY,21162
16542,2,MY,32733
32889,3,MY,28799
31479,3,MY,24392
22102,3,AU,21842
32863,3,MY,28748
35959,3,PH,32692
19794,2,US,10939
35641,3,PH,9187
32330,3,MY,27015
33504,3,MY,30691
10449,2,ID,22696
11107,2,MY,2886
6700,1,PH,9287
14105,2,MY,22642
35496,3,NZ,25417
11271,2,MY,3673
11368,2,MY,3949
5934,1,MY,33816
1727,1,MY,5497
27997,3,MY,14795
12664,2,MY,14751
37081,3,US,1447
15169,2,MY,27022
37796,3,US,9846
26949,3,MY,10190
14752,2,MY,25561
28508,3,MY,15776
31080,3,MY,23388
15297,2,MY,27856
24250,3,ID,12678
24298,3,ID,14457
35736,3,PH,14501
30610,3,MY,22169
11383,2,MY,4169
22926,3,CL,19207
2497,1,MY,14995
29965,3,MY,20241
5494,1,MY,31505
25214,3,MA,14272
27291,3,MY,11626
1240,1,MY,1054
28894,3,MY,17382
25210,3,MA,11713
27994,3,MY,14792
24183,3,ID,9239
2214,1,MY,12558
3778,1,MY,22628
542,1,EG,15820
29408,3,MY,18430
29130,3,MY,17829
4832,1,MY,28003
14172,2,MY,22889
31554,3,MY,24871
3501,1,MY,21038
3470,1,MY,20897
15403,2,MY,28183
31514,3,MY,24479
3014,1,MY,18358
921,1,ID,9385
13577,2,MY,20069
28495,3,MY,15761
12618,2,MY,14508
36675,3,SG,31124
10386,2,ID,14416
32537,3,MY,27913
33740,3,MY,31532
1541,1,MY,3946
922,1,ID,9386
12608,2,MY,14425
33310,3,MY,30198
16240,2,MY,31449
10921,2,MY,1507
26920,3,MY,10083
28760,3,MY,17107
4637,1,MY,26834
1601,1,MY,4551
12878,2,MY,16612
31839,3,MY,25654
4060,1,MY,23997
29706,3,MY,19637
34112,3,MY,32718
26171,3,MY,4915
24182,3,ID,9212
3175,1,MY,19417
13032,2,MY,17288
29060,3,MY,17674
14560,2,MY,24368
33338,3,MY,30274
13924,2,MY,21352
28815,3,MY,17162
13030,2,MY,17286
29807,3,MY,19905
11553,2,MY,4868
3531,1,MY,21166
12996,2,MY,17061
32834,3,MY,28670
35779,3,PH,15395
32206,3,MY,26677
5872,1,MY,33530
34115,3,MY,32722
3415,1,MY,20603
13631,2,MY,20284
27575,3,MY,13063
2979,1,MY,18234
25812,3,MY,3111
28675,3,MY,16867
5457,1,MY,31219
30225,3,MY,20888
15045,2,MY,26578
33388,3,MY,30396
30638,3,MY,22259
27148,3,MY,11281
28065,3,MY,14874
28861,3,MY,17349
12590,2,MY,14350
2808,1,MY,17247
28521,3,MY,15801
13185,2,MY,17879
30489,3,MY,21514
26994,3,MY,10292
31364,3,MY,24161
31935,3,MY,25906
33841,3,MY,31805
31214,3,MY,23781
13252,2,MY,18178
1653,1,MY,5002
3678,1,MY,22065
31141,3,MY,23547
14557,2,MY,24365
13776,2,MY,20745
29559,3,MY,18743
31037,3,MY,23336
31087,3,MY,23446
32938,3,MY,28943
14033,2,MY,22304
13434,2,MY,19519
2928,1,MY,17968
30056,3,MY,20493
29957,3,MY,20207
11057,2,MY,2420
25216,3,MA,15817
25458,3,MY,1482
31871,3,MY,25827
3212,1,MY,19557
7777,1,US,15236
13232,2,MY,18079
34221,3,MY,33024
15082,2,MY,26690
4787,1,MY,27639
32910,3,MY,28876
5011,1,MY,28816
31880,3,MY,25836
29971,3,MY,20348
32797,3,MY,28578
29264,3,MY,18147
13692,2,MY,20457
29909,3,MY,20159
4532,1,MY,26384
27233,3,MY,11488
29324,3,MY,18259
30600,3,MY,22159
30565,3,MY,22060
27794,3,MY,13532
4390,1,MY,25712
14771,2,MY,25749
27817,3,MY,14205
13004,2,MY,17260
16066,2,MY,30679
13368,2,MY,19192
29651,3,MY,19390
11733,2,MY,5489
32258,3,MY,26806
1887,1,MY,6928
14852,2,MY,25978
3290,1,MY,20006
29802,3,MY,19900
14972,2,MY,26314
33807,3,MY,31711
5995,1,MY,34248
31787,3,MY,25602
11622,2,MY,5029
14620,2,MY,24982
14699,2,MY,25361
32440,3,MY,27577
13445,2,MY,19586
9121,2,BN,15449
3346,1,MY,20263
11399,2,MY,4245
12759,2,MY,15158
11092,2,MY,2826
4456,1,MY,25955
31562,3,MY,24903
30633,3,MY,22249
13400,2,MY,19361
28236,3,MY,15244
35757,3,PH,15058
3970,1,MY,23626
13772,2,MY,20714
32421,3,MY,27535
1309,1,MY,2204
4106,1,MY,24184
12886,2,MY,16650
28546,3,MY,16450
12408,2,MY,11609
30041,3,MY,20478
16436,2,MY,32368
24551,3,ID,29709
15858,2,MY,30031
13653,2,MY,20306
32704,3,MY,28299
38726,3,US,24233
931,1,ID,11303
37844,3,US,10268
1994,1,MY,8475
13009,2,MY,17265
10361,2,ID,8799
10914,2,MY,1500
12946,2,MY,17011
32013,3,MY,26147
5274,1,MY,30232
14647,2,MY,25136
13309,2,MY,18485
32788,3,MY,28563
16058,2,MY,30639
12887,2,MY,16651
1351,1,MY,2366
33330,3,MY,30243
3430,1,MY,20701
13062,2,MY,17318
30457,3,MY,21457
27186,3,MY,11391
28115,3,MY,14969
2711,1,MY,16785
12349,2,MY,11210
13520,2,MY,19807
3441,1,MY,20748
31412,3,MY,24248
14055,2,MY,22415
5353,1,MY,30563
27537,3,MY,12978
28688,3,MY,16880
26470,3,MY,6284
4893,1,MY,28326
12377,2,MY,11351
27437,3,MY,12793
11206,2,MY,3185
3511,1,MY,21098
2074,1,MY,10221
34015,3,MY,32467
26987,3,MY,10277
13999,2,MY,22114
3980,1,MY,23668
26132,3,MY,4601
27428,3,MY,12784
3477,1,MY,20933
14419,2,MY,23690
10740,2,JP,23256
27462,3,MY,12831
12568,2,MY,13501
11101,2,MY,2880
2443,1,MY,14724
31427,3,MY,24297
12564,2,MY,13469
2709,1,MY,16749
30524,3,MY,21590
24214,3,ID,11053
30016,3,MY,20393
14551,2,MY,24289
11414,2,MY,4311
8133,1,US,32148
9163,2,BN,35291
33492,3,MY,30667
20961,2,US,30727
28455,3,MY,15681
27463,3,MY,12832
11012,2,MY,2224
37843,3,US,10267
31153,3,MY,23588
28804,3,MY,17151
12505,2,MY,12950
15415,2,MY,28234
15203,2,MY,27440
2814,1,MY,17253
31858,3,MY,25696
13171,2,MY,17809
27095,3,MY,11158
3943,1,MY,23495
27504,3,MY,12915
28306,3,MY,15398
32385,3,MY,27426
33524,3,MY,30922
4144,1,MY,24278
8779,2,AU,4865
31071,3,MY,23370
13844,2,MY,20999
29296,3,MY,18211
11665,2,MY,5292
25835,3,MY,3194
10944,2,MY,1614
31716,3,MY,25310
28463,3,MY,15689
11422,2,MY,4328
15750,2,MY,29594
1421,1,MY,3077
32018,3,MY,26152
32061,3,MY,26282
28816,3,MY,17163
2642,1,MY,15766
4495,1,MY,26218
30799,3,MY,22798
13805,2,MY,20871
15739,2,MY,29537
26091,3,MY,4468
32295,3,MY,26903
28120,3,MY,14976
12846,2,MY,15736
2923,1,MY,17932
2452,1,MY,14733
2237,1,MY,12731
15381,2,MY,28083
33888,3,MY,31929
2269,1,MY,13013
4785,1,MY,27637
29605,3,MY,19258
29884,3,MY,20134
22878,3,CA,39095
14238,2,MY,23047
13558,2,MY,20050
27109,3,MY,11172
13724,2,MY,20540
34838,3,MY,35652
29348,3,MY,18309
32842,3,MY,28694
10373,2,ID,11202
12716,2,MY,14917
35477,3,NZ,15275
26785,3,MY,9263
15116,2,MY,26815
27206,3,MY,11441
29645,3,MY,19379
27947,3,MY,14644
25856,3,MY,3242
32936,3,MY,28937
3542,1,MY,21209
30366,3,MY,21270
31349,3,MY,24139
29527,3,MY,18670
3491,1,MY,20988
13275,2,MY,18283
14595,2,MY,24706
26152,3,MY,4826
25514,3,MY,1619
27835,3,MY,14300
2600,1,MY,15597
14286,2,MY,23287
14758,2,MY,25675
24458,3,ID,23069
31001,3,MY,23190
32742,3,MY,28428
33512,3,MY,30709
28708,3,MY,16929
9107,2,BN,11248
24269,3,ID,12825
30208,3,MY,20853
13617,2,MY,20222
15341,2,MY,28043
26869,3,MY,9970
24216,3,ID,11055
12427,2,MY,12535
26946,3,MY,10169
27519,3,MY,12960
31268,3,MY,23935
2326,1,MY,13327
28297,3,MY,15384
10980,2,MY,2122
12235,2,MY,9227
3879,1,MY,23222
29553,3,MY,18725
30409,3,MY,21368
36621,3,SG,16780
4431,1,MY,25930
30547,3,MY,21814
13807,2,MY,20873
32618,3,MY,28122
30613,3,MY,22178
31772,3,MY,25587
30450,3,MY,21450
13820,2,MY,20915
12770,2,MY,15208
12761,2,MY,15160
5079,1,MY,29070
35879,3,PH,25046
24253,3,ID,12681
33199,3,MY,29948
4360,1,MY,25485
31700,3,MY,25274
1646,1,MY,4921
2569,1,MY,15472
2129,1,MY,11198
35846,3,PH,20409
27034,3,MY,10956
24339,3,ID,17078
24392,3,ID,19853
16846,2,MY,34103
3897,1,MY,23240
24322,3,ID,16732
6710,1,PH,10229
32965,3,MY,28999
2442,1,MY,14723
1290,1,MY,2078
27012,3,MY,10328
25989,3,MY,3940
32434,3,MY,27565
3793,1,MY,22676
27551,3,MY,13008
15478,2,MY,28364
12537,2,MY,13252
5035,1,MY,28893
14958,2,MY,26275
15055,2,MY,26600
13910,2,MY,21303
14170,2,MY,22887
12236,2,MY,9237
24220,3,ID,11123
6722,1,PH,12742
15198,2,MY,27421
31423,3,MY,24293
25809,3,MY,3103
14609,2,MY,24918
29865,3,MY,19983
14962,2,MY,26279
4366,1,MY,25491
25913,3,MY,3710
16375,2,MY,31914
2828,1,MY,17472
27522,3,MY,12963
2308,1,MY,13248
17130,2,MY,35359
24190,3,ID,9958
19322,2,US,8788
3991,1,MY,23710
31949,3,MY,26018
27594,3,MY,13104
31645,3,MY,25138
14009,2,MY,22156
13609,2,MY,20101
23153,3,DZ,18751
14137,2,MY,22730
26207,3,MY,5032
11639,2,MY,5085
15358,2,MY,28060
12265,2,MY,9994
32200,3,MY,26658
14535,2,MY,24198
11788,2,MY,5798
30751,3,MY,22609
12487,2,MY,12866
4075,1,MY,24057
13767,2,MY,20709
36550,3,SG,9404
17816,2,PH,17065
35280,3,MY,38045
28885,3,MY,17373
9223,2,CA,1382
31756,3,MY,25438
11400,2,MY,4246
31896,3,MY,25852
28680,3,MY,16872
4539,1,MY,26422
13973,2,MY,21585
33507,3,MY,30696
10858,2,MY,937
38376,3,US,14698
11833,2,MY,5906
3659,1,MY,21608
35489,3,NZ,21132
29458,3,MY,18531
4311,1,MY,25321
3198,1,MY,19515
31290,3,MY,23990
1007,1,ID,28483
33411,3,MY,30446
26009,3,MY,4201
15108,2,MY,26786
35968,3,PH,33358
31365,3,MY,24162
1931,1,MY,7413
30944,3,MY,23115
12697,2,MY,14898
13958,2,MY,21501
12728,2,MY,15000
11912,2,MY,6250
32237,3,MY,26751
34378,3,MY,33641
36492,3,SG,252
15126,2,MY,26855
31047,3,MY,23346
25899,3,MY,3693
26871,3,MY,9983
13777,2,MY,20746
27735,3,MY,13427
13091,2,MY,17511
13027,2,MY,17283
13917,2,MY,21345
22065,3,AU,10000
1592,1,MY,4489
26375,3,MY,5875
2610,1,MY,15655
2483,1,MY,14981
7177,1,US,3256
31478,3,MY,24391
7656,1,US,11922
28898,3,MY,17386
15931,2,MY,30212
29362,3,MY,18345
27277,3,MY,11612
29186,3,MY,17956
15638,2,MY,28917
27199,3,MY,11428
14068,2,MY,22531
29260,3,MY,18128
6637,1,NZ,10272
35836,3,PH,19947
3220,1,MY,19672
28425,3,MY,15632
20708,2,US,24567
3496,1,MY,21015
31305,3,MY,24018
38165,3,US,12414
11467,2,MY,4437
30311,3,MY,21104
29868,3,MY,20118
28205,3,MY,15161
15225,2,MY,27508
32131,3,MY,26465
30846,3,MY,22845
29349,3,MY,18329
22097,3,AU,19522
3303,1,MY,20019
11024,2,MY,2272
33908,3,MY,31974
10436,2,ID,20040
36604,3,SG,14337
2130,1,MY,11253
28459,3,MY,15685
13976,2,MY,21604
27726,3,MY,13418
27203,3,MY,11437
31237,3,MY,23857
26913,3,MY,10073
28134,3,MY,15018
22391,3,BR,16083
14044,2,MY,22354
35643,3,PH,9221
34731,3,MY,35017
27507,3,MY,12931
10778,2,LK,31098
5486,1,MY,31435
3499,1,MY,21024
31766,3,MY,25448
32508,3,MY,27770
925,1,ID,10131
22089,3,AU,14116
31052,3,MY,23351
35656,3,PH,9409
14051,2,MY,22411
27514,3,MY,12955
30349,3,MY,21201
35874,3,PH,23937
27639,3,MY,13219
32870,3,MY,28765
926,1,ID,10132
4462,1,MY,26078
2114,1,MY,11034
35689,3,PH,11374
5097,1,MY,29134
3927,1,MY,23412
25726,3,MY,2901
9150,2,BN,30928
29643,3,MY,19368
31438,3,MY,24308
3183,1,MY,19441
27899,3,MY,14492
26179,3,MY,4949
4910,1,MY,28397
3734,1,MY,22371
12536,2,MY,13251
27440,3,MY,12796
31220,3,MY,23790
26061,3,MY,4401
28142,3,MY,15026
2187,1,MY,11671
2260,1,MY,12936
2133,1,MY,11284
13049,2,MY,17305
34693,3,MY,34880
13194,2,MY,17937
5173,1,MY,29754
3713,1,MY,22264
3554,1,MY,21236
15299,2,MY,27858
3906,1,MY,23249
5195,1,MY,29879
29480,3,MY,18595
3643,1,MY,21548
28345,3,MY,15487
30098,3,MY,20581
31430,3,MY,24300
24110,3,ID,1038
26970,3,MY,10248
13378,2,MY,19236
33647,3,MY,31280
29857,3,MY,19975
15187,2,MY,27341
3577,1,MY,21322
34848,3,MY,35672
12683,2,MY,14770
27080,3,MY,11143
13035,2,MY,17291
24291,3,ID,14450
32348,3,MY,27060
30806,3,MY,22805
38406,3,US,15857
26176,3,MY,4946
14487,2,MY,23971
30405,3,MY,21364
36539,3,SG,9197
12489,2,MY,12868
5048,1,MY,28947
13024,2,MY,17280
2419,1,MY,14539
13779,2,MY,20752
757,1,GB,18258
16108,2,MY,31056
30695,3,MY,22383
32648,3,MY,28152
28365,3,MY,15537
2955,1,MY,18113
11229,2,MY,3507
12679,2,MY,14766
14166,2,MY,22759
25552,3,MY,2047
36038,3,PK,16511
35500,3,NZ,27772
4864,1,MY,28198
13507,2,MY,19794
26395,3,MY,5958
32944,3,MY,28978
26751,3,MY,8840
1847,1,MY,6504
25951,3,MY,3834
14911,2,MY,26118
22635,3,CA,11715
26898,3,MY,10053
13266,2,MY,18250
31889,3,MY,25845
36787,3,TR,7436
23198,3,EG,24540
32524,3,MY,27900
30456,3,MY,21456
2056,1,MY,9943
13752,2,MY,20671
30055,3,MY,20492
15703,2,MY,29407
936,1,ID,11493
32828,3,MY,28656
16350,2,MY,31813
11408,2,MY,4288
3031,1,MY,18440
32230,3,MY,26744
28568,3,MY,16491
25118,3,JP,9356
12333,2,MY,11111
5191,1,MY,29875
32497,3,MY,27759
26884,3,MY,10019
13612,2,MY,20104
3642,1,MY,21546
33398,3,MY,30414
29601,3,MY,19243
6734,1,PH,14552
30949,3,MY,23120
29387,3,MY,18401
4029,1,MY,23881
11320,2,MY,3786
12522,2,MY,13108
32465,3,MY,27632
35988,3,PH,35794
30414,3,MY,21373
12827,2,MY,15607
5546,1,MY,31726
12388,2,MY,11469
3597,1,MY,21394
11538,2,MY,4816
26893,3,MY,10048
32756,3,MY,28469
25250,3,MV,27744
11823,2,MY,5881
31256,3,MY,23910
24440,3,ID,22770
1577,1,MY,4361
30156,3,MY,20717
16844,2,MY,34101
28262,3,MY,15310
3553,1,MY,21235
23193,3,EG,19838
13773,2,MY,20715
26418,3,MY,6120
32519,3,MY,27803
33314,3,MY,30208
31293,3,MY,23995
15119,2,MY,26848
32225,3,MY,26728
8864,2,AU,11564
31143,3,MY,23549
14221,2,MY,23030
14980,2,MY,26338
25996,3,MY,3954
16304,2,MY,31652
14414,2,MY,23674
29087,3,MY,17715
27795,3,MY,13535
26280,3,MY,5424
25390,3,MY,531
3712,1,MY,22258
26952,3,MY,10197
31242,3,MY,23872
1263,1,MY,1578
11030,2,MY,2299
31021,3,MY,23320
46,1,AU,6885
30362,3,MY,21266
30189,3,MY,20817
29175,3,MY,17945
28028,3,MY,14826
28324,3,MY,15431
25847,3,MY,3229
3298,1,MY,20014
13047,2,MY,17303
13808,2,MY,20874
22988,3,CZ,10476
14314,2,MY,23420
28230,3,MY,15216
577,1,FI,37137
36537,3,SG,9162
2002,1,MY,8797
31530,3,MY,24511
33963,3,MY,32317
12120,2,MY,7439
2919,1,MY,17889
29976,3,MY,20353
27524,3,MY,12965
31023,3,MY,23322
32193,3,MY,26640
23224,3,ES,422
3278,1,MY,19994
2724,1,MY,16914
25498,3,MY,1581
28212,3,MY,15172
4778,1,MY,27615
12657,2,MY,14597
