loc_id,urban,country,person_id
16963,2,MY,7228
6125,1,MY,7229
34295,3,MY,7230
16964,2,MY,7231
6126,1,MY,7232
34296,3,MY,7233
34297,3,MY,7234
34298,3,MY,7235
6127,1,MY,7236
16965,2,MY,7237
34299,3,MY,7238
16966,2,MY,7239
6128,1,MY,7240
6129,1,MY,7241
34300,3,MY,7242
34301,3,MY,7243
16967,2,MY,7244
6130,1,MY,7245
34302,3,MY,7246
34303,3,MY,7247
6131,1,MY,7248
16968,2,MY,7249
10749,2,JP,7250
34304,3,MY,7251
16969,2,MY,7252
16970,2,MY,7253
6132,1,MY,7254
34305,3,MY,7255
16971,2,MY,7256
6133,1,MY,7257
34306,3,MY,7258
24561,3,ID,7259
34307,3,MY,7260
16972,2,MY,7261
16973,2,MY,7262
8596,1,US,7263
9162,2,BN,7264
34308,3,MY,7265
21715,2,US,7266
34309,3,MY,7267
34310,3,MY,7268
16974,2,MY,7269
39514,3,US,7270
34311,3,MY,7271
34312,3,MY,7272
16975,2,MY,7273
16976,2,MY,7274
16977,2,MY,7275
6134,1,MY,7276
34313,3,MY,7277
16978,2,MY,7278
34314,3,MY,7279
6135,1,MY,7280
34315,3,MY,7281
34316,3,MY,7282
34317,3,MY,7283
34318,3,MY,7284
6136,1,MY,7285
9050,2,AU,7286
34319,3,MY,7287
16979,2,MY,7288
34320,3,MY,7289
16980,2,MY,7290
34321,3,MY,7291
16981,2,MY,7292
34322,3,MY,7293
34323,3,MY,7294
16982,2,MY,7295
16983,2,MY,7296
6137,1,MY,7297
34324,3,MY,7298
34325,3,MY,7299
34326,3,MY,7300
6138,1,MY,7301
6139,1,MY,7302
34327,3,MY,7303
16984,2,MY,7304
16985,2,MY,7305
34328,3,MY,7306
34329,3,MY,7307
34330,3,MY,7308
16986,2,MY,7309
6140,1,MY,7310
6141,1,MY,7311
6142,1,MY,7312
16987,2,MY,7313
34331,3,MY,7314
6143,1,MY,7315
6144,1,MY,7316
34332,3,MY,7317
34333,3,MY,7318
22879,3,CA,7319
16989,2,MY,7320
16990,2,MY,7321
34334,3,MY,7322
16991,2,MY,7323
34335,3,MY,7324
34336,3,MY,7325
34337,3,MY,7326
10510,2,ID,7327
16992,2,MY,7328
35530,3,NZ,7329
34338,3,MY,7330
16993,2,MY,7331
34339,3,MY,7332
34340,3,MY,7333
34341,3,MY,7334
34342,3,MY,7335
34343,3,MY,7336
6145,1,MY,7337
34344,3,MY,7338
34345,3,MY,7339
34346,3,MY,7340
6146,1,MY,7341
16994,2,MY,7342
16995,2,MY,7343
34347,3,MY,7344
34348,3,MY,7345
34349,3,MY,7346
6147,1,MY,7347
16996,2,MY,7348
16997,2,MY,7349
24562,3,ID,7350
34350,3,MY,7351
34351,3,MY,7352
34352,3,MY,7353
34353,3,MY,7354
9163,2,BN,7355
24563,3,ID,7356
34354,3,MY,7357
16998,2,MY,7358
16999,2,MY,7359
34355,3,MY,7360
24564,3,ID,7361
17001,2,MY,7362
34356,3,MY,7363
34357,3,MY,7364
34358,3,MY,7365
6148,1,MY,7366
34359,3,MY,7367
17002,2,MY,7368
17003,2,MY,7369
6149,1,MY,7370
34360,3,MY,7371
34361,3,MY,7372
36698,3,SG,7373
6150,1,MY,7374
34362,3,MY,7375
17004,2,MY,7376
34363,3,MY,7377
34364,3,MY,7378
34365,3,MY,7379
34366,3,MY,7380
17005,2,MY,7381
17006,2,MY,7382
17007,2,MY,7383
6151,1,MY,7384
35975,3,PH,7385
24565,3,ID,7386
34367,3,MY,7387
6152,1,MY,7388
34368,3,MY,7389
6153,1,MY,7390
6154,1,MY,7391
6155,1,MY,7392
35976,3,PH,7393
34369,3,MY,7394
24566,3,ID,7395
24567,3,ID,7396
17008,2,MY,7397
6156,1,MY,7398
24568,3,ID,7399
6827,1,PH,7400
34370,3,MY,7401
6157,1,MY,7402
6158,1,MY,7403
34371,3,MY,7404
34372,3,MY,7405
34373,3,MY,7406
6159,1,MY,7407
34374,3,MY,7408
17009,2,MY,7409
17010,2,MY,7410
6160,1,MY,7411
17011,2,MY,7412
17012,2,MY,7413
17013,2,MY,7414
17014,2,MY,7415
17015,2,MY,7416
24569,3,ID,7417
6828,1,PH,7418
17016,2,MY,7419
34375,3,MY,7420
34376,3,MY,7421
17017,2,MY,7422
34377,3,MY,7423
17018,2,MY,7424
6161,1,MY,7425
34378,3,MY,7426
17019,2,MY,7427
6162,1,MY,7428
34379,3,MY,7429
6163,1,MY,7430
17020,2,MY,7431
24570,3,ID,7432
21721,2,US,7433
6164,1,MY,7434
34380,3,MY,7435
34381,3,MY,7436
34382,3,MY,7437
17021,2,MY,7438
17022,2,MY,7439
23154,3,DZ,7440
17023,2,MY,7441
34383,3,MY,7442
17024,2,MY,7443
17025,2,MY,7444
17026,2,MY,7445
34384,3,MY,7446
17027,2,MY,7447
17028,2,MY,7448
34385,3,MY,7449
17029,2,MY,7450
6165,1,MY,7451
17030,2,MY,7452
36699,3,SG,7453
17865,2,PH,7454
34386,3,MY,7455
34387,3,MY,7456
9526,2,CA,7457
34388,3,MY,7458
17031,2,MY,7459
34389,3,MY,7460
34390,3,MY,7461
6166,1,MY,7462
17032,2,MY,7463
34391,3,MY,7464
17033,2,MY,7465
39516,3,US,7466
17034,2,MY,7467
6167,1,MY,7468
35531,3,NZ,7469
34392,3,MY,7470
6168,1,MY,7471
6169,1,MY,7472
34393,3,MY,7473
1018,1,ID,7474
34394,3,MY,7475
34395,3,MY,7476
17035,2,MY,7477
35977,3,PH,7478
34396,3,MY,7479
6170,1,MY,7480
34397,3,MY,7481
17036,2,MY,7482
17037,2,MY,7483
17038,2,MY,7484
17039,2,MY,7485
34398,3,MY,7486
34399,3,MY,7487
36700,3,SG,7488
17040,2,MY,7489
34400,3,MY,7490
34401,3,MY,7491
34402,3,MY,7492
17041,2,MY,7493
34403,3,MY,7494
17042,2,MY,7495
17043,2,MY,7496
17044,2,MY,7497
22157,3,AU,7498
6171,1,MY,7499
34404,3,MY,7500
6172,1,MY,7501
6173,1,MY,7502
8597,1,US,7503
34405,3,MY,7504
8598,1,US,7505
34406,3,MY,7506
17045,2,MY,7507
34407,3,MY,7508
34408,3,MY,7509
34409,3,MY,7510
17046,2,MY,7511
34410,3,MY,7512
17047,2,MY,7513
34411,3,MY,7514
6662,1,NZ,7515
35978,3,PH,7516
6174,1,MY,7517
34412,3,MY,7518
21727,2,US,7519
6175,1,MY,7520
34413,3,MY,7521
39519,3,US,7522
17048,2,MY,7523
34414,3,MY,7524
34415,3,MY,7525
34416,3,MY,7526
17049,2,MY,7527
34417,3,MY,7528
34418,3,MY,7529
34419,3,MY,7530
22158,3,AU,7531
6176,1,MY,7532
17050,2,MY,7533
34420,3,MY,7534
10511,2,ID,7535
36701,3,SG,7536
6177,1,MY,7537
34421,3,MY,7538
17051,2,MY,7539
34422,3,MY,7540
34423,3,MY,7541
34424,3,MY,7542
34425,3,MY,7543
34426,3,MY,7544
22434,3,BR,7545
17052,2,MY,7546
35979,3,PH,7547
34427,3,MY,7548
34428,3,MY,7549
10779,2,LK,7550
6178,1,MY,7551
6179,1,MY,7552
34429,3,MY,7553
34430,3,MY,7554
1019,1,ID,7555
22159,3,AU,7556
34431,3,MY,7557
35980,3,PH,7558
17053,2,MY,7559
34432,3,MY,7560
34433,3,MY,7561
35981,3,PH,7562
34434,3,MY,7563
34435,3,MY,7564
1020,1,ID,7565
6180,1,MY,7566
6181,1,MY,7567
35982,3,PH,7568
6182,1,MY,7569
6183,1,MY,7570
34436,3,MY,7571
9164,2,BN,7572
34437,3,MY,7573
34438,3,MY,7574
6184,1,MY,7575
34439,3,MY,7576
34440,3,MY,7577
6185,1,MY,7578
6186,1,MY,7579
17054,2,MY,7580
34441,3,MY,7581
34442,3,MY,7582
34443,3,MY,7583
34444,3,MY,7584
6187,1,MY,7585
6188,1,MY,7586
6189,1,MY,7587
17055,2,MY,7588
34445,3,MY,7589
17056,2,MY,7590
6190,1,MY,7591
6191,1,MY,7592
6192,1,MY,7593
17057,2,MY,7594
6193,1,MY,7595
6194,1,MY,7596
34446,3,MY,7597
6195,1,MY,7598
34447,3,MY,7599
34448,3,MY,7600
34449,3,MY,7601
24571,3,ID,7602
34450,3,MY,7603
17058,2,MY,7604
34451,3,MY,7605
34452,3,MY,7606
17059,2,MY,7607
6196,1,MY,7608
34453,3,MY,7609
17060,2,MY,7610
34454,3,MY,7611
17061,2,MY,7612
24572,3,ID,7613
34455,3,MY,7614
34456,3,MY,7615
39522,3,US,7616
34457,3,MY,7617
17062,2,MY,7618
34458,3,MY,7619
36702,3,SG,7620
17063,2,MY,7621
6197,1,MY,7622
17064,2,MY,7623
6198,1,MY,7624
17065,2,MY,7625
860,1,GB,7626
17066,2,MY,7627
34459,3,MY,7628
34460,3,MY,7629
34461,3,MY,7630
6199,1,MY,7631
17067,2,MY,7632
17068,2,MY,7633
17069,2,MY,7634
34462,3,MY,7635
36064,3,PK,7636
35532,3,NZ,7637
6200,1,MY,7638
17070,2,MY,7639
34463,3,MY,7640
34464,3,MY,7641
34465,3,MY,7642
6201,1,MY,7643
34466,3,MY,7644
17071,2,MY,7645
22880,3,CA,7646
34467,3,MY,7647
17072,2,MY,7648
34468,3,MY,7649
36830,3,TR,7650
23212,3,EG,7651
34469,3,MY,7652
34470,3,MY,7653
6202,1,MY,7654
17073,2,MY,7655
34471,3,MY,7656
17074,2,MY,7657
1021,1,ID,7658
34472,3,MY,7659
17075,2,MY,7660
17076,2,MY,7661
6203,1,MY,7662
34473,3,MY,7663
34474,3,MY,7664
25139,3,JP,7665
17077,2,MY,7666
6204,1,MY,7667
34475,3,MY,7668
34476,3,MY,7669
17078,2,MY,7670
6205,1,MY,7671
34477,3,MY,7672
34478,3,MY,7673
6829,1,PH,7674
34479,3,MY,7675
34480,3,MY,7676
6206,1,MY,7677
17079,2,MY,7678
17080,2,MY,7679
34481,3,MY,7680
35983,3,PH,7681
34482,3,MY,7682
17081,2,MY,7683
6207,1,MY,7684
17082,2,MY,7685
6208,1,MY,7686
17083,2,MY,7687
34483,3,MY,7688
34484,3,MY,7689
25250,3,MV,7690
17084,2,MY,7691
34485,3,MY,7692
24573,3,ID,7693
6209,1,MY,7694
34486,3,MY,7695
17085,2,MY,7696
34487,3,MY,7697
6210,1,MY,7698
23213,3,EG,7699
17086,2,MY,7700
34488,3,MY,7701
34489,3,MY,7702
34490,3,MY,7703
34491,3,MY,7704
17087,2,MY,7705
34492,3,MY,7706
9052,2,AU,7707
34493,3,MY,7708
17088,2,MY,7709
17089,2,MY,7710
34494,3,MY,7711
17090,2,MY,7712
17091,2,MY,7713
34495,3,MY,7714
34496,3,MY,7715
34497,3,MY,7716
34498,3,MY,7717
6211,1,MY,7718
34499,3,MY,7719
34500,3,MY,7720
6212,1,MY,7721
17092,2,MY,7722
34501,3,MY,7723
137,1,AU,7724
34502,3,MY,7725
34503,3,MY,7726
34504,3,MY,7727
34505,3,MY,7728
34506,3,MY,7729
34507,3,MY,7730
6213,1,MY,7731
17093,2,MY,7732
17094,2,MY,7733
23006,3,CZ,7734
17095,2,MY,7735
34508,3,MY,7736
581,1,FI,7737
36703,3,SG,7738
6214,1,MY,7739
34509,3,MY,7740
34510,3,MY,7741
17096,2,MY,7742
6215,1,MY,7743
34511,3,MY,7744
34512,3,MY,7745
34513,3,MY,7746
34514,3,MY,7747
23278,3,ES,7748
6216,1,MY,7749
6217,1,MY,7750
34515,3,MY,7751
34516,3,MY,7752
6218,1,MY,7753
17097,2,MY,7754
34517,3,MY,7755
17098,2,MY,7756
34518,3,MY,7757
34519,3,MY,7758
17099,2,MY,7759
34520,3,MY,7760
24574,3,ID,7761
34521,3,MY,7762
34522,3,MY,7763
23214,3,EG,7764
6219,1,MY,7765
34523,3,MY,7766
24575,3,ID,7767
34524,3,MY,7768
6220,1,MY,7769
21959,3,AL,7770
34525,3,MY,7771
34526,3,MY,7772
34527,3,MY,7773
34528,3,MY,7774
34529,3,MY,7775
17100,2,MY,7776
17101,2,MY,7777
34530,3,MY,7778
17102,2,MY,7779
17103,2,MY,7780
34531,3,MY,7781
34532,3,MY,7782
17104,2,MY,7783
34533,3,MY,7784
34534,3,MY,7785
34535,3,MY,7786
17105,2,MY,7787
34536,3,MY,7788
34537,3,MY,7789
17106,2,MY,7790
17107,2,MY,7791
6221,1,MY,7792
17108,2,MY,7793
34538,3,MY,7794
6222,1,MY,7795
34539,3,MY,7796
6223,1,MY,7797
34540,3,MY,7798
6224,1,MY,7799
34541,3,MY,7800
34542,3,MY,7801
34543,3,MY,7802
34544,3,MY,7803
17109,2,MY,7804
17110,2,MY,7805
34545,3,MY,7806
34546,3,MY,7807
34547,3,MY,7808
17111,2,MY,7809
34548,3,MY,7810
36065,3,PK,7811
17112,2,MY,7812
6225,1,MY,7813
34549,3,MY,7814
17113,2,MY,7815
34550,3,MY,7816
34551,3,MY,7817
17114,2,MY,7818
23215,3,EG,7819
17115,2,MY,7820
34552,3,MY,7821
36177,3,PL,7822
24576,3,ID,7823
34553,3,MY,7824
34554,3,MY,7825
6226,1,MY,7826
6227,1,MY,7827
34555,3,MY,7828
39527,3,US,7829
34556,3,MY,7830
34557,3,MY,7831
34558,3,MY,7832
17116,2,MY,7833
17117,2,MY,7834
6228,1,MY,7835
34559,3,MY,7836
17118,2,MY,7837
24577,3,ID,7838
6229,1,MY,7839
6230,1,MY,7840
17119,2,MY,7841
34560,3,MY,7842
17120,2,MY,7843
17121,2,MY,7844
17122,2,MY,7845
17123,2,MY,7846
6231,1,MY,7847
6232,1,MY,7848
34561,3,MY,7849
6233,1,MY,7850
6234,1,MY,7851
17124,2,MY,7852
35984,3,PH,7853
34562,3,MY,7854
34563,3,MY,7855
6235,1,MY,7856
17125,2,MY,7857
6236,1,MY,7858
34564,3,MY,7859
17126,2,MY,7860
6237,1,MY,7861
6238,1,MY,7862
34565,3,MY,7863
6239,1,MY,7864
17127,2,MY,7865
34566,3,MY,7866
34567,3,MY,7867
34568,3,MY,7868
34569,3,MY,7869
17128,2,MY,7870
34570,3,MY,7871
34571,3,MY,7872
6240,1,MY,7873
34572,3,MY,7874
34573,3,MY,7875
34574,3,MY,7876
17129,2,MY,7877
17130,2,MY,7878
17131,2,MY,7879
17132,2,MY,7880
17133,2,MY,7881
34575,3,MY,7882
34576,3,MY,7883
6241,1,MY,7884
9165,2,BN,7885
34577,3,MY,7886
6242,1,MY,7887
17134,2,MY,7888
23992,3,GR,7889
9702,2,DE,7890
36066,3,PK,7891
34578,3,MY,7892
23216,3,EG,7893
34579,3,MY,7894
17135,2,MY,7895
34580,3,MY,7896
39530,3,US,7897
34581,3,MY,7898
17136,2,MY,7899
17137,2,MY,7900
34582,3,MY,7901
34583,3,MY,7902
17138,2,MY,7903
6243,1,MY,7904
17139,2,MY,7905
17140,2,MY,7906
34584,3,MY,7907
34585,3,MY,7908
17141,2,MY,7909
34586,3,MY,7910
34587,3,MY,7911
24578,3,ID,7912
34588,3,MY,7913
34589,3,MY,7914
6244,1,MY,7915
34590,3,MY,7916
34591,3,MY,7917
34592,3,MY,7918
34593,3,MY,7919
17142,2,MY,7920
17143,2,MY,7921
6245,1,MY,7922
1022,1,ID,7923
34594,3,MY,7924
21870,2,VN,7925
6246,1,MY,7926
17144,2,MY,7927
17145,2,MY,7928
17146,2,MY,7929
138,1,AU,7930
21949,3,AE,7931
17147,2,MY,7932
34595,3,MY,7933
6247,1,MY,7934
34596,3,MY,7935
34597,3,MY,7936
34598,3,MY,7937
17148,2,MY,7938
34599,3,MY,7939
6248,1,MY,7940
34600,3,MY,7941
6249,1,MY,7942
34601,3,MY,7943
34602,3,MY,7944
34603,3,MY,7945
17149,2,MY,7946
34604,3,MY,7947
34605,3,MY,7948
34606,3,MY,7949
1023,1,ID,7950
34607,3,MY,7951
34608,3,MY,7952
17150,2,MY,7953
34609,3,MY,7954
6250,1,MY,7955
34610,3,MY,7956
34611,3,MY,7957
17151,2,MY,7958
17152,2,MY,7959
34612,3,MY,7960
34613,3,MY,7961
34614,3,MY,7962
23917,3,GB,7963
6251,1,MY,7964
34615,3,MY,7965
6252,1,MY,7966
34616,3,MY,7967
6253,1,MY,7968
17153,2,MY,7969
6254,1,MY,7970
34617,3,MY,7971
34618,3,MY,7972
6255,1,MY,7973
6256,1,MY,7974
6257,1,MY,7975
22884,3,CA,7976
17154,2,MY,7977
34619,3,MY,7978
34620,3,MY,7979
6258,1,MY,7980
6259,1,MY,7981
6260,1,MY,7982
34621,3,MY,7983
17740,2,NZ,7984
34622,3,MY,7985
6261,1,MY,7986
34623,3,MY,7987
17155,2,MY,7988
6262,1,MY,7989
10766,2,KR,7990
34624,3,MY,7991
17156,2,MY,7992
34625,3,MY,7993
17157,2,MY,7994
34626,3,MY,7995
34627,3,MY,7996
34628,3,MY,7997
6263,1,MY,7998
17158,2,MY,7999
17159,2,MY,8000
34629,3,MY,8001
34630,3,MY,8002
17160,2,MY,8003
6264,1,MY,8004
6265,1,MY,8005
10718,2,JO,8006
34631,3,MY,8007
39535,3,US,8008
34632,3,MY,8009
34633,3,MY,8010
6266,1,MY,8011
6267,1,MY,8012
6268,1,MY,8013
1024,1,ID,8014
17161,2,MY,8015
6269,1,MY,8016
6270,1,MY,8017
10512,2,ID,8018
22300,3,BN,8019
6271,1,MY,8020
17162,2,MY,8021
34634,3,MY,8022
6272,1,MY,8023
17163,2,MY,8024
17164,2,MY,8025
6273,1,MY,8026
34635,3,MY,8027
17165,2,MY,8028
17166,2,MY,8029
17167,2,MY,8030
25104,3,JO,8031
6274,1,MY,8032
6275,1,MY,8033
10643,2,IN,8034
34636,3,MY,8035
34637,3,MY,8036
17913,2,PL,8037
34638,3,MY,8038
34639,3,MY,8039
34640,3,MY,8040
34641,3,MY,8041
17168,2,MY,8042
6276,1,MY,8043
34642,3,MY,8044
25223,3,MA,8045
6277,1,MY,8046
17169,2,MY,8047
17170,2,MY,8048
34643,3,MY,8049
34644,3,MY,8050
17171,2,MY,8051
6278,1,MY,8052
34645,3,MY,8053
34646,3,MY,8054
17172,2,MY,8055
34647,3,MY,8056
34648,3,MY,8057
6279,1,MY,8058
17173,2,MY,8059
34649,3,MY,8060
6280,1,MY,8061
17174,2,MY,8062
6281,1,MY,8063
17175,2,MY,8064
34650,3,MY,8065
34651,3,MY,8066
34652,3,MY,8067
6282,1,MY,8068
17176,2,MY,8069
17177,2,MY,8070
17178,2,MY,8071
34653,3,MY,8072
17179,2,MY,8073
17180,2,MY,8074
39538,3,US,8075
17181,2,MY,8076
17182,2,MY,8077
6283,1,MY,8078
6284,1,MY,8079
6285,1,MY,8080
34654,3,MY,8081
21740,2,US,8082
34655,3,MY,8083
10644,2,IN,8084
34656,3,MY,8085
34657,3,MY,8086
6286,1,MY,8087
6287,1,MY,8088
34658,3,MY,8089
34659,3,MY,8090
34660,3,MY,8091
6288,1,MY,8092
34661,3,MY,8093
6289,1,MY,8094
6290,1,MY,8095
34662,3,MY,8096
17183,2,MY,8097
34663,3,MY,8098
34664,3,MY,8099
17184,2,MY,8100
34665,3,MY,8101
39539,3,US,8102
6291,1,MY,8103
34666,3,MY,8104
17185,2,MY,8105
17186,2,MY,8106
34667,3,MY,8107
21743,2,US,8108
34668,3,MY,8109
17187,2,MY,8110
6292,1,MY,8111
34669,3,MY,8112
34670,3,MY,8113
34671,3,MY,8114
34672,3,MY,8115
34673,3,MY,8116
17188,2,MY,8117
34674,3,MY,8118
17189,2,MY,8119
34675,3,MY,8120
34676,3,MY,8121
17190,2,MY,8122
34677,3,MY,8123
34678,3,MY,8124
6293,1,MY,8125
17191,2,MY,8126
6294,1,MY,8127
34679,3,MY,8128
17192,2,MY,8129
34680,3,MY,8130
8606,1,US,8131
17193,2,MY,8132
34681,3,MY,8133
34682,3,MY,8134
34683,3,MY,8135
6295,1,MY,8136
34684,3,MY,8137
34685,3,MY,8138
6296,1,MY,8139
6297,1,MY,8140
34686,3,MY,8141
34687,3,MY,8142
34688,3,MY,8143
17194,2,MY,8144
34689,3,MY,8145
34690,3,MY,8146
34691,3,MY,8147
34692,3,MY,8148
17195,2,MY,8149
17196,2,MY,8150
17197,2,MY,8151
34693,3,MY,8152
6298,1,MY,8153
17198,2,MY,8154
17199,2,MY,8155
34694,3,MY,8156
6299,1,MY,8157
6300,1,MY,8158
6301,1,MY,8159
34695,3,MY,8160
6302,1,MY,8161
6303,1,MY,8162
10513,2,ID,8163
34696,3,MY,8164
34697,3,MY,8165
17200,2,MY,8166
17201,2,MY,8167
199,1,BN,8168
17202,2,MY,8169
34698,3,MY,8170
6304,1,MY,8171
6305,1,MY,8172
34699,3,MY,8173
34700,3,MY,8174
34701,3,MY,8175
36705,3,SG,8176
6306,1,MY,8177
34702,3,MY,8178
34703,3,MY,8179
34704,3,MY,8180
6307,1,MY,8181
34705,3,MY,8182
34706,3,MY,8183
6308,1,MY,8184
34707,3,MY,8185
6309,1,MY,8186
17203,2,MY,8187
34708,3,MY,8188
34709,3,MY,8189
17204,2,MY,8190
34710,3,MY,8191
6310,1,MY,8192
34711,3,MY,8193
34712,3,MY,8194
34713,3,MY,8195
34714,3,MY,8196
17205,2,MY,8197
17206,2,MY,8198
9529,2,CA,8199
34715,3,MY,8200
6311,1,MY,8201
17208,2,MY,8202
34716,3,MY,8203
139,1,AU,8204
17209,2,MY,8205
17210,2,MY,8206
17211,2,MY,8207
1025,1,ID,8208
6312,1,MY,8209
34717,3,MY,8210
17212,2,MY,8211
17213,2,MY,8212
6313,1,MY,8213
6314,1,MY,8214
17214,2,MY,8215
6315,1,MY,8216
34718,3,MY,8217
34719,3,MY,8218
34720,3,MY,8219
17215,2,MY,8220
34721,3,MY,8221
6316,1,MY,8222
34722,3,MY,8223
34723,3,MY,8224
34724,3,MY,8225
6317,1,MY,8226
34725,3,MY,8227
861,1,GB,8228
36179,3,PL,8229
34726,3,MY,8230
34727,3,MY,8231
6318,1,MY,8232
23217,3,EG,8233
17216,2,MY,8234
34728,3,MY,8235
23218,3,EG,8236
34729,3,MY,8237
17217,2,MY,8238
34730,3,MY,8239
17218,2,MY,8240
17219,2,MY,8241
34731,3,MY,8242
6319,1,MY,8243
17220,2,MY,8244
17221,2,MY,8245
34732,3,MY,8246
6320,1,MY,8247
34733,3,MY,8248
17222,2,MY,8249
17223,2,MY,8250
17224,2,MY,8251
34734,3,MY,8252
17225,2,MY,8253
6321,1,MY,8254
8608,1,US,8255
23219,3,EG,8256
6322,1,MY,8257
34735,3,MY,8258
6323,1,MY,8259
10243,2,GB,8260
6324,1,MY,8261
6325,1,MY,8262
17226,2,MY,8263
34736,3,MY,8264
6326,1,MY,8265
17227,2,MY,8266
17228,2,MY,8267
17229,2,MY,8268
36706,3,SG,8269
34737,3,MY,8270
34738,3,MY,8271
34739,3,MY,8272
17230,2,MY,8273
34740,3,MY,8274
6327,1,MY,8275
17231,2,MY,8276
34741,3,MY,8277
34742,3,MY,8278
34743,3,MY,8279
34744,3,MY,8280
17232,2,MY,8281
34745,3,MY,8282
34746,3,MY,8283
17233,2,MY,8284
17234,2,MY,8285
34747,3,MY,8286
17235,2,MY,8287
34748,3,MY,8288
23993,3,GR,8289
17236,2,MY,8290
6328,1,MY,8291
17237,2,MY,8292
34749,3,MY,8293
17238,2,MY,8294
34750,3,MY,8295
34751,3,MY,8296
6329,1,MY,8297
6330,1,MY,8298
17239,2,MY,8299
6331,1,MY,8300
39547,3,US,8301
34752,3,MY,8302
34753,3,MY,8303
17240,2,MY,8304
34754,3,MY,8305
34755,3,MY,8306
17241,2,MY,8307
6332,1,MY,8308
34756,3,MY,8309
34757,3,MY,8310
34758,3,MY,8311
34759,3,MY,8312
34760,3,MY,8313
34761,3,MY,8314
6333,1,MY,8315
34762,3,MY,8316
17242,2,MY,8317
9703,2,DE,8318
23220,3,EG,8319
23221,3,EG,8320
34763,3,MY,8321
8611,1,US,8322
34764,3,MY,8323
6334,1,MY,8324
34765,3,MY,8325
25105,3,JO,8326
6335,1,MY,8327
17243,2,MY,8328
21750,2,US,8329
34766,3,MY,8330
34767,3,MY,8331
34768,3,MY,8332
6336,1,MY,8333
34769,3,MY,8334
17244,2,MY,8335
34770,3,MY,8336
10689,2,IT,8337
6337,1,MY,8338
34771,3,MY,8339
34772,3,MY,8340
8612,1,US,8341
39548,3,US,8342
6338,1,MY,8343
34773,3,MY,8344
200,1,BN,8345
17245,2,MY,8346
6339,1,MY,8347
6340,1,MY,8348
39549,3,US,8349
34774,3,MY,8350
1026,1,ID,8351
34775,3,MY,8352
34776,3,MY,8353
39550,3,US,8354
6341,1,MY,8355
34777,3,MY,8356
23389,3,FR,8357
23390,3,FR,8358
17246,2,MY,8359
6342,1,MY,8360
34778,3,MY,8361
36765,3,TH,8362
21752,2,US,8363
9853,2,FR,8364
34779,3,MY,8365
34780,3,MY,8366
34781,3,MY,8367
24579,3,ID,8368
34782,3,MY,8369
17247,2,MY,8370
6343,1,MY,8371
23125,3,DE,8372
17248,2,MY,8373
21754,2,US,8374
36327,3,RO,8375
17249,2,MY,8376
34783,3,MY,8377
17250,2,MY,8378
17251,2,MY,8379
34784,3,MY,8380
24650,3,IE,8381
6344,1,MY,8382
6345,1,MY,8383
6346,1,MY,8384
34785,3,MY,8385
34786,3,MY,8386
6347,1,MY,8387
34787,3,MY,8388
34788,3,MY,8389
6349,1,MY,8390
6935,1,SA,8391
17252,2,MY,8392
34789,3,MY,8393
6350,1,MY,8394
34790,3,MY,8395
6351,1,MY,8396
17253,2,MY,8397
6352,1,MY,8398
6353,1,MY,8399
34791,3,MY,8400
34792,3,MY,8401
34793,3,MY,8402
34794,3,MY,8403
6354,1,MY,8404
34795,3,MY,8405
17254,2,MY,8406
34796,3,MY,8407
34797,3,MY,8408
34798,3,MY,8409
23921,3,GB,8410
6355,1,MY,8411
6356,1,MY,8412
34799,3,MY,8413
34800,3,MY,8414
17255,2,MY,8415
6357,1,MY,8416
17256,2,MY,8417
10750,2,JP,8418
34801,3,MY,8419
34802,3,MY,8420
17257,2,MY,8421
24580,3,ID,8422
10514,2,ID,8423
24581,3,ID,8424
34803,3,MY,8425
17258,2,MY,8426
18095,2,TR,8427
34804,3,MY,8428
17259,2,MY,8429
17260,2,MY,8430
17261,2,MY,8431
34805,3,MY,8432
17262,2,MY,8433
34806,3,MY,8434
6358,1,MY,8435
17263,2,MY,8436
36707,3,SG,8437
17264,2,MY,8438
17265,2,MY,8439
34807,3,MY,8440
22885,3,CA,8441
17266,2,MY,8442
35533,3,NZ,8443
34808,3,MY,8444
34809,3,MY,8445
34810,3,MY,8446
34811,3,MY,8447
34812,3,MY,8448
34813,3,MY,8449
34814,3,MY,8450
34815,3,MY,8451
17267,2,MY,8452
34816,3,MY,8453
10515,2,ID,8454
8614,1,US,8455
17268,2,MY,8456
6359,1,MY,8457
35985,3,PH,8458
34817,3,MY,8459
34818,3,MY,8460
17269,2,MY,8461
34819,3,MY,8462
34820,3,MY,8463
17270,2,MY,8464
17271,2,MY,8465
34821,3,MY,8466
23391,3,FR,8467
17272,2,MY,8468
34822,3,MY,8469
6360,1,MY,8470
34823,3,MY,8471
34824,3,MY,8472
6361,1,MY,8473
34825,3,MY,8474
17273,2,MY,8475
34826,3,MY,8476
21756,2,US,8477
9055,2,AU,8478
34827,3,MY,8479
39554,3,US,8480
17274,2,MY,8481
34828,3,MY,8482
21757,2,US,8483
6362,1,MY,8484
17275,2,MY,8485
1027,1,ID,8486
34829,3,MY,8487
6363,1,MY,8488
17276,2,MY,8489
6364,1,MY,8490
34830,3,MY,8491
34831,3,MY,8492
6365,1,MY,8493
34832,3,MY,8494
6366,1,MY,8495
17277,2,MY,8496
34833,3,MY,8497
24582,3,ID,8498
17278,2,MY,8499
17279,2,MY,8500
17280,2,MY,8501
